anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat123,0.002803083391730904,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,40,42
True,cat28,0.002803083391730904,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,34,36
True,cat29,0.002803083391730904,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,32,34
True,cat20,0.0025227750525578137,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,28,30
True,cat124,0.002102312543798178,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,37,38
True,cat80,0.001962158374211633,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,28,30
True,cat21,0.0018220042046250876,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,28,30
True,cat81,0.0018220042046250876,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2500,3000,28,30
True,cat25,0.0016818500350385423,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1500,2000,36,37
True,cat36,0.0015416958654519972,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,2000,2500,36,37
True,cat23,0.0012613875262789068,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,30,32
True,cat89,0.0011212333566923615,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,30,32
True,cat96,0.0011212333566923615,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3500,4000,32,34
True,cat17,0.0009810791871058165,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,26,28
True,cat22,0.0009810791871058165,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,32,34
True,cat2,0.000700770847932726,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,0,500,0,24
True,cat38,0.0005606166783461808,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,4000,9999,34,36
True,cat10,0.0004204625087596356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,500,1000,24,26
True,cat11,0.0004204625087596356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,500,1000,26,28
True,cat15,0.0004204625087596356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,500,1000,28,30
True,cat19,0.0004204625087596356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,34,36
True,cat46,0.0004204625087596356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,4000,9999,36,37
True,cat8,0.0004204625087596356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,500,1000,0,24
True,cat90,0.0004204625087596356,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3500,4000,30,32
True,cat14,0.0002803083391730904,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,500,1000,30,32
True,cat82,0.0002803083391730904,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,3000,3500,28,30
True,cat106,0.0001401541695865452,draw_71,nigeria,0.8779869093801652,214,0.6256292030684117,1000,1500,36,37
True,cat52,0.15236547715767765,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,38,40
True,cat44,0.10449346915817762,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,38,40
True,cat54,0.09193175426535842,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3500,4000,38,40
True,cat42,0.0854946565839635,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,37,38
True,cat48,0.08161989875632773,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,37,38
True,cat51,0.042309855634022876,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,40,42
True,cat53,0.04162239860008749,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,4000,9999,38,40
True,cat55,0.035810261858633834,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3500,4000,40,42
True,cat50,0.030123117305168427,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3500,4000,37,38
True,cat43,0.029935629023186052,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,40,42
True,cat32,0.028685707143303544,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,38,40
True,cat56,0.02456096493969127,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,4000,9999,40,42
True,cat35,0.02443597275170302,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,37,38
True,cat37,0.024185988375726518,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,34,36
True,cat40,0.014999062558590088,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,36,37
True,cat117,0.014936566464595962,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,38,40
True,cat34,0.012999187550778077,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,34,36
True,cat24,0.012936691456783951,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,37,38
True,cat33,0.011624273482907318,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,32,34
True,cat49,0.011186800824948441,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,4000,9999,37,38
True,cat39,0.010186863321042435,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,34,36
True,cat45,0.009874382851071808,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,36,37
True,cat30,0.008749453159177552,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,32,34
True,cat28,0.007249546903318542,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,34,36
True,cat36,0.0071245547153302915,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,36,37
True,cat116,0.006874570339353791,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,38,40
True,cat31,0.006812074245359665,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,40,42
True,cat29,0.00593712892944191,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,32,34
True,cat124,0.005374664083494782,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,37,38
True,cat26,0.004687207049559402,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,30,32
True,cat123,0.004624710955565277,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,40,42
True,cat27,0.003999750015624024,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,30,32
True,cat95,0.003749765639647522,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,32,34
True,cat23,0.003624773451659271,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,30,32
True,cat88,0.0034997812636710208,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,30,32
True,cat25,0.003249796887694519,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,36,37
True,cat47,0.0028123242297356417,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3500,4000,36,37
True,cat20,0.002687332041747391,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1500,2000,28,30
True,cat19,0.00256233985375914,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,34,36
True,cat21,0.0024998437597650146,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,28,30
True,cat22,0.002249859383788513,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,32,34
True,cat41,0.001999875007812012,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3500,4000,34,36
True,cat80,0.0019373789138178864,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2000,2500,28,30
True,cat106,0.0012499218798825073,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,36,37
True,cat11,0.001187425785888382,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,500,1000,26,28
True,cat46,0.0010624335979001313,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,4000,9999,36,37
True,cat81,0.0010624335979001313,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,2500,3000,28,30
True,cat96,0.000999937503906006,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3500,4000,32,34
True,cat10,0.0008124492219236298,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,500,1000,24,26
True,cat15,0.0008124492219236298,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,500,1000,28,30
True,cat17,0.0008124492219236298,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,1000,1500,26,28
True,cat14,0.0007499531279295044,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,500,1000,30,32
True,cat89,0.0006874570339353791,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,30,32
True,cat2,0.0006249609399412537,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,0,500,0,24
True,cat38,0.000499968751953003,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,4000,9999,34,36
True,cat8,0.0003749765639647522,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,500,1000,0,24
True,cat82,0.00031248046997062683,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3000,3500,28,30
True,cat90,0.00012499218798825074,draw_115,pakistan,0.8713059666813701,165,0.6720309019514545,3500,4000,30,32
True,cat52,0.1540325151418553,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,38,40
True,cat44,0.10423971947720752,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,38,40
True,cat54,0.09110615237488046,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3500,4000,38,40
True,cat42,0.08275422378068219,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,37,38
True,cat48,0.07950270959515461,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,37,38
True,cat51,0.0468600573796621,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,40,42
True,cat53,0.040803315269365634,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,4000,9999,38,40
True,cat55,0.037551801083838064,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3500,4000,40,42
True,cat50,0.0322601211348422,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3500,4000,37,38
True,cat43,0.031431303793433216,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,40,42
True,cat32,0.031048772712782915,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,38,40
True,cat35,0.02511954096270322,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,37,38
True,cat56,0.023589416640102008,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,4000,9999,40,42
True,cat37,0.022186802677717565,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,34,36
True,cat40,0.01644883646796302,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,36,37
True,cat117,0.015683774306662415,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,38,40
True,cat49,0.012113484220592923,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,4000,9999,37,38
True,cat24,0.010965890978642015,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,37,38
True,cat39,0.010455849537774944,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,34,36
True,cat33,0.00988205291679949,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,32,34
True,cat45,0.00937201147593242,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,36,37
True,cat34,0.008989480395282117,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,34,36
True,cat31,0.008861970035065348,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,40,42
True,cat116,0.008415683774306662,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,38,40
True,cat30,0.00803315269365636,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,32,34
True,cat29,0.0065030283710551485,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,32,34
True,cat124,0.006248007650621613,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,37,38
True,cat27,0.005610455849537775,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,30,32
True,cat28,0.005419190309212623,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,34,36
True,cat123,0.0052916799489958555,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,40,42
True,cat36,0.004909148868345553,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,36,37
True,cat23,0.004781638508128785,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,30,32
True,cat95,0.0034427797258527256,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,32,34
True,cat22,0.0032515141855275743,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,32,34
True,cat25,0.0031877590054191903,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,36,37
True,cat26,0.0028052279247688873,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,30,32
True,cat88,0.002613962384443736,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,30,32
True,cat21,0.002550207204335352,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,28,30
True,cat41,0.002550207204335352,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3500,4000,34,36
True,cat20,0.0021676761236850495,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1500,2000,28,30
True,cat19,0.0020401657634682817,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,34,36
True,cat106,0.0017213898629263628,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,36,37
True,cat47,0.0015938795027095952,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3500,4000,36,37
True,cat11,0.001275103602167676,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,500,1000,26,28
True,cat89,0.0011475932419509084,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,30,32
True,cat96,0.0011475932419509084,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3500,4000,32,34
True,cat80,0.0010838380618425248,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2000,2500,28,30
True,cat15,0.0010200828817341408,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,500,1000,28,30
True,cat38,0.000956327701625757,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,4000,9999,34,36
True,cat81,0.000956327701625757,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,2500,3000,28,30
True,cat17,0.0008288173414089894,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,1000,1500,26,28
True,cat2,0.0007013069811922218,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,0,500,0,24
True,cat46,0.0005100414408670704,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,4000,9999,36,37
True,cat8,0.0005100414408670704,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,500,1000,0,24
True,cat10,0.0004462862607586866,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,500,1000,24,26
True,cat82,0.0004462862607586866,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3000,3500,28,30
True,cat90,0.000318775900541919,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,3500,4000,30,32
True,cat14,0.0002550207204335352,draw_60,pakistan,0.8876626099181146,165,0.6929085294411683,500,1000,30,32
True,cat52,0.15740120562625587,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3000,3500,38,40
True,cat44,0.10107775680448151,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2500,3000,38,40
True,cat54,0.09395360165621384,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3500,4000,38,40
True,cat42,0.08579431285392437,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2500,3000,37,38
True,cat48,0.08226268038726177,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3000,3500,37,38
True,cat51,0.04378006454362784,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3000,3500,40,42
True,cat53,0.04043110272179261,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,4000,9999,38,40
True,cat55,0.03720392132984229,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3500,4000,40,42
True,cat50,0.0340985203677769,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3500,4000,37,38
True,cat43,0.028496620593070694,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2500,3000,40,42
True,cat32,0.02673080435973939,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2000,2500,38,40
True,cat56,0.026548133714912013,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,4000,9999,40,42
True,cat35,0.026121902210314803,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2000,2500,37,38
True,cat37,0.02277294038847957,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2500,3000,34,36
True,cat40,0.015709675455154358,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2500,3000,36,37
True,cat117,0.014004749436765511,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1500,2000,38,40
True,cat34,0.011873591913779456,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2000,2500,34,36
True,cat24,0.01163003105400962,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1500,2000,37,38
True,cat45,0.010534007185045362,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3000,3500,36,37
True,cat39,0.009864214820678317,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3000,3500,34,36
True,cat49,0.009742434390793399,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,4000,9999,37,38
True,cat30,0.008950861596541435,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2000,2500,32,34
True,cat33,0.008829081166656517,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2500,3000,32,34
True,cat31,0.007976618157462095,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2000,2500,40,42
True,cat28,0.007915727942519638,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1500,2000,34,36
True,cat116,0.006271692139073251,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1000,1500,38,40
