outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,110.14014,Female,2,ethiopia,1.101136972192294
neonatal_sepsis,draw_109,110.14014,Male,2,ethiopia,1.090778910327194
neonatal_sepsis,draw_109,110.14014,Female,3,ethiopia,1.0922830979467306
neonatal_sepsis,draw_109,110.14014,Male,3,ethiopia,1.093170164921663
neonatal_sepsis,draw_109,110.14014,Female,2,nigeria,1.0962007907908577
neonatal_sepsis,draw_109,110.14014,Male,2,nigeria,1.093009109399364
neonatal_sepsis,draw_109,110.14014,Female,3,nigeria,1.0891644332527723
neonatal_sepsis,draw_109,110.14014,Male,3,nigeria,1.0938720447193016
neonatal_sepsis,draw_109,110.14014,Female,2,pakistan,1.0786708141444714
neonatal_sepsis,draw_109,110.14014,Male,2,pakistan,1.075668512429514
neonatal_sepsis,draw_109,110.14014,Female,3,pakistan,1.073239478135342
neonatal_sepsis,draw_109,110.14014,Male,3,pakistan,1.0805602731104837
neonatal_sepsis,draw_109,110.25025,Female,2,ethiopia,1.099290023683244
neonatal_sepsis,draw_109,110.25025,Male,2,ethiopia,1.0890781538019896
neonatal_sepsis,draw_109,110.25025,Female,3,ethiopia,1.0904745865381675
neonatal_sepsis,draw_109,110.25025,Male,3,ethiopia,1.091404307313228
neonatal_sepsis,draw_109,110.25025,Female,2,nigeria,1.094422608080197
neonatal_sepsis,draw_109,110.25025,Male,2,nigeria,1.0912755162156318
neonatal_sepsis,draw_109,110.25025,Female,3,nigeria,1.0874082539077186
neonatal_sepsis,draw_109,110.25025,Male,3,nigeria,1.0920876266817274
neonatal_sepsis,draw_109,110.25025,Female,2,pakistan,1.0771216481757202
neonatal_sepsis,draw_109,110.25025,Male,2,pakistan,1.0741739164495419
neonatal_sepsis,draw_109,110.25025,Female,3,pakistan,1.0717008135735455
neonatal_sepsis,draw_109,110.25025,Male,3,pakistan,1.0789725398011845
neonatal_sepsis,draw_109,110.36036,Female,2,ethiopia,1.0974568633660207
neonatal_sepsis,draw_109,110.36036,Male,2,ethiopia,1.087390258389493
neonatal_sepsis,draw_109,110.36036,Female,3,ethiopia,1.0886799211814713
neonatal_sepsis,draw_109,110.36036,Male,3,ethiopia,1.0896520698543821
neonatal_sepsis,draw_109,110.36036,Female,2,nigeria,1.0926576995312849
neonatal_sepsis,draw_109,110.36036,Male,2,nigeria,1.0895554992372702
neonatal_sepsis,draw_109,110.36036,Female,3,nigeria,1.0856656238921258
neonatal_sepsis,draw_109,110.36036,Male,3,nigeria,1.090317261818884
neonatal_sepsis,draw_109,110.36036,Female,2,pakistan,1.0755857711948043
neonatal_sepsis,draw_109,110.36036,Male,2,pakistan,1.0726913892681056
neonatal_sepsis,draw_109,110.36036,Female,3,pakistan,1.070175510217651
neonatal_sepsis,draw_109,110.36036,Male,3,pakistan,1.077397682548945
neonatal_sepsis,draw_109,110.47047,Female,2,ethiopia,1.0956400353680966
neonatal_sepsis,draw_109,110.47047,Male,2,ethiopia,1.0857178983353601
neonatal_sepsis,draw_109,110.47047,Female,3,ethiopia,1.0869014514283382
neonatal_sepsis,draw_109,110.47047,Male,3,ethiopia,1.0879157352691262
neonatal_sepsis,draw_109,110.47047,Female,2,nigeria,1.09090835047806
neonatal_sepsis,draw_109,110.47047,Male,2,nigeria,1.0878507370810224
neonatal_sepsis,draw_109,110.47047,Female,3,nigeria,1.0839386159754338
neonatal_sepsis,draw_109,110.47047,Male,3,nigeria,1.0885626012774143
neonatal_sepsis,draw_109,110.47047,Female,2,pakistan,1.074063961971802
neonatal_sepsis,draw_109,110.47047,Male,2,pakistan,1.071223654951845
neonatal_sepsis,draw_109,110.47047,Female,3,pakistan,1.0686645745589525
neonatal_sepsis,draw_109,110.47047,Male,3,pakistan,1.0758380550677213
neonatal_sepsis,draw_109,110.58058,Female,2,ethiopia,1.0938380823812044
neonatal_sepsis,draw_109,110.58058,Male,2,ethiopia,1.0840593098107125
neonatal_sepsis,draw_109,110.58058,Female,3,ethiopia,1.0851377678208205
neonatal_sepsis,draw_109,110.58058,Male,3,ethiopia,1.0861937428346917
neonatal_sepsis,draw_109,110.58058,Female,2,nigeria,1.0891739503321303
neonatal_sepsis,draw_109,110.58058,Male,2,nigeria,1.0861606481486175
neonatal_sepsis,draw_109,110.58058,Female,3,nigeria,1.0822264361641578
neonatal_sepsis,draw_109,110.58058,Male,3,nigeria,1.0868228540916263
neonatal_sepsis,draw_109,110.58058,Female,2,pakistan,1.0725557440206965
neonatal_sepsis,draw_109,110.58058,Male,2,pakistan,1.0697682668778747
neonatal_sepsis,draw_109,110.58058,Female,3,pakistan,1.0671673403564912
neonatal_sepsis,draw_109,110.58058,Male,3,pakistan,1.0742916467278998
neonatal_sepsis,draw_109,110.69069,Female,2,ethiopia,1.092049986436681
neonatal_sepsis,draw_109,110.69069,Male,2,ethiopia,1.082413958743557
neonatal_sepsis,draw_109,110.69069,Female,3,ethiopia,1.0833879926659462
neonatal_sepsis,draw_109,110.69069,Male,3,ethiopia,1.0844856048841713
neonatal_sepsis,draw_109,110.69069,Female,2,nigeria,1.087453098213047
neonatal_sepsis,draw_109,110.69069,Male,2,nigeria,1.0844841447768978
neonatal_sepsis,draw_109,110.69069,Female,3,nigeria,1.0805280174632343
neonatal_sepsis,draw_109,110.69069,Male,3,nigeria,1.0850971382848256
neonatal_sepsis,draw_109,110.69069,Female,2,pakistan,1.0710601765931607
neonatal_sepsis,draw_109,110.69069,Male,2,pakistan,1.0683266994299743
neonatal_sepsis,draw_109,110.69069,Female,3,pakistan,1.0656830365754761
neonatal_sepsis,draw_109,110.69069,Male,3,pakistan,1.0727592820864937
neonatal_sepsis,draw_109,110.8008,Female,2,ethiopia,1.0902765467707893
neonatal_sepsis,draw_109,110.8008,Male,2,ethiopia,1.080783315114523
neonatal_sepsis,draw_109,110.8008,Female,3,ethiopia,1.0816527142253325
neonatal_sepsis,draw_109,110.8008,Male,3,ethiopia,1.08279220914185
neonatal_sepsis,draw_109,110.8008,Female,2,nigeria,1.0857460521797468
neonatal_sepsis,draw_109,110.8008,Male,2,nigeria,1.0828213954124148
neonatal_sepsis,draw_109,110.8008,Female,3,nigeria,1.0788435251151918
neonatal_sepsis,draw_109,110.8008,Male,3,nigeria,1.0833855775021002
neonatal_sepsis,draw_109,110.8008,Female,2,pakistan,1.0695780280756602
neonatal_sepsis,draw_109,110.8008,Male,2,pakistan,1.0668970353946083
neonatal_sepsis,draw_109,110.8008,Female,3,pakistan,1.0642122051503204
neonatal_sepsis,draw_109,110.8008,Male,3,pakistan,1.0712397454294524
neonatal_sepsis,draw_109,110.91091,Female,2,ethiopia,1.0885169499629404
neonatal_sepsis,draw_109,110.91091,Male,2,ethiopia,1.0791653964595878
neonatal_sepsis,draw_109,110.91091,Female,3,ethiopia,1.0799313171904579
neonatal_sepsis,draw_109,110.91091,Male,3,ethiopia,1.0811123918811316
neonatal_sepsis,draw_109,110.91091,Female,2,nigeria,1.0840535827718176
neonatal_sepsis,draw_109,110.91091,Male,2,nigeria,1.0811722886041282
neonatal_sepsis,draw_109,110.91091,Female,3,nigeria,1.0771734677881561
neonatal_sepsis,draw_109,110.91091,Male,3,nigeria,1.0816880651361003
neonatal_sepsis,draw_109,110.91091,Female,2,pakistan,1.0681084704716988
neonatal_sepsis,draw_109,110.91091,Male,2,pakistan,1.0654804165738445
neonatal_sepsis,draw_109,110.91091,Female,3,pakistan,1.0627542430999526
neonatal_sepsis,draw_109,110.91091,Male,3,pakistan,1.0697337761294943
neonatal_sepsis,draw_109,111.02102,Female,2,ethiopia,1.086772489991229
neonatal_sepsis,draw_109,111.02102,Male,2,ethiopia,1.077561065462666
neonatal_sepsis,draw_109,111.02102,Female,3,ethiopia,1.0782247952366009
neonatal_sepsis,draw_109,111.02102,Male,3,ethiopia,1.079446653934679
neonatal_sepsis,draw_109,111.02102,Female,2,nigeria,1.0823742069883842
neonatal_sepsis,draw_109,111.02102,Male,2,nigeria,1.07953709296941
neonatal_sepsis,draw_109,111.02102,Female,3,nigeria,1.0755167980622786
neonatal_sepsis,draw_109,111.02102,Male,3,nigeria,1.0800047862307915
neonatal_sepsis,draw_109,111.02102,Female,2,pakistan,1.0666520022458224
neonatal_sepsis,draw_109,111.02102,Male,2,pakistan,1.0640765153605032
neonatal_sepsis,draw_109,111.02102,Female,3,pakistan,1.061309514384784
neonatal_sepsis,draw_109,111.02102,Male,3,pakistan,1.0682411315541938
neonatal_sepsis,draw_109,111.13113,Female,2,ethiopia,1.085041653752234
neonatal_sepsis,draw_109,111.13113,Male,2,ethiopia,1.0759709224036111
neonatal_sepsis,draw_109,111.13113,Female,3,ethiopia,1.0765320359218835
neonatal_sepsis,draw_109,111.13113,Male,3,ethiopia,1.0777953701558962
neonatal_sepsis,draw_109,111.13113,Female,2,nigeria,1.080709616686148
neonatal_sepsis,draw_109,111.13113,Male,2,nigeria,1.0779158802813726
neonatal_sepsis,draw_109,111.13113,Female,3,nigeria,1.0738747073133248
neonatal_sepsis,draw_109,111.13113,Male,3,nigeria,1.078335844682873
neonatal_sepsis,draw_109,111.13113,Female,2,pakistan,1.0652082666416194
neonatal_sepsis,draw_109,111.13113,Male,2,pakistan,1.0626855142645855
neonatal_sepsis,draw_109,111.13113,Female,3,pakistan,1.05987778254914
neonatal_sepsis,draw_109,111.13113,Male,3,pakistan,1.0667619526416814
neonatal_sepsis,draw_109,111.24124,Female,2,ethiopia,1.0833254337411498
neonatal_sepsis,draw_109,111.24124,Male,2,ethiopia,1.0743939823426136
neonatal_sepsis,draw_109,111.24124,Female,3,ethiopia,1.0748537477645665
neonatal_sepsis,draw_109,111.24124,Male,3,ethiopia,1.0761579318928904
neonatal_sepsis,draw_109,111.24124,Female,2,nigeria,1.0790587747757219
neonatal_sepsis,draw_109,111.24124,Male,2,nigeria,1.076308225060977
neonatal_sepsis,draw_109,111.24124,Female,3,nigeria,1.0722464937961869
neonatal_sepsis,draw_109,111.24124,Male,3,nigeria,1.0766809228642806
neonatal_sepsis,draw_109,111.24124,Female,2,pakistan,1.0637774970726717
neonatal_sepsis,draw_109,111.24124,Male,2,pakistan,1.0613072262081797
neonatal_sepsis,draw_109,111.24124,Female,3,pakistan,1.058459209670711
neonatal_sepsis,draw_109,111.24124,Male,3,pakistan,1.0652961176270077
neonatal_sepsis,draw_109,111.35135,Female,2,ethiopia,1.081623905499845
neonatal_sepsis,draw_109,111.35135,Male,2,ethiopia,1.0728308399657398
neonatal_sepsis,draw_109,111.35135,Female,3,ethiopia,1.0731900000762276
neonatal_sepsis,draw_109,111.35135,Male,3,ethiopia,1.0745347348200964
neonatal_sepsis,draw_109,111.35135,Female,2,nigeria,1.0774217090892317
neonatal_sepsis,draw_109,111.35135,Male,2,nigeria,1.0747142159074583
neonatal_sepsis,draw_109,111.35135,Female,3,nigeria,1.0706321835510255
neonatal_sepsis,draw_109,111.35135,Male,3,nigeria,1.0750401096082867
neonatal_sepsis,draw_109,111.35135,Female,2,pakistan,1.0623596280034626
neonatal_sepsis,draw_109,111.35135,Male,2,pakistan,1.0599416523470901
neonatal_sepsis,draw_109,111.35135,Female,3,pakistan,1.0570537802201716
neonatal_sepsis,draw_109,111.35135,Male,3,pakistan,1.0638436519401917
neonatal_sepsis,draw_109,111.46146,Female,2,ethiopia,1.079937354934015
neonatal_sepsis,draw_109,111.46146,Male,2,ethiopia,1.0712830004097158
neonatal_sepsis,draw_109,111.46146,Female,3,ethiopia,1.071541260772987
neonatal_sepsis,draw_109,111.46146,Male,3,ethiopia,1.072927102908539
neonatal_sepsis,draw_109,111.46146,Female,2,nigeria,1.0757998609151023
neonatal_sepsis,draw_109,111.46146,Male,2,nigeria,1.0731354407451767
neonatal_sepsis,draw_109,111.46146,Female,3,nigeria,1.069033072998593
neonatal_sepsis,draw_109,111.46146,Male,3,nigeria,1.0734147955074222
neonatal_sepsis,draw_109,111.46146,Female,2,pakistan,1.0609560666227629
neonatal_sepsis,draw_109,111.46146,Male,2,pakistan,1.0585902346048226
neonatal_sepsis,draw_109,111.46146,Female,3,pakistan,1.0556627315300475
neonatal_sepsis,draw_109,111.46146,Male,3,pakistan,1.062405817449775
neonatal_sepsis,draw_109,111.57157,Female,2,ethiopia,1.0782662024876144
neonatal_sepsis,draw_109,111.57157,Male,2,ethiopia,1.0697488510648756
neonatal_sepsis,draw_109,111.57157,Female,3,ethiopia,1.0699078743005426
neonatal_sepsis,draw_109,111.57157,Male,3,ethiopia,1.0713341239359628
neonatal_sepsis,draw_109,111.57157,Female,2,nigeria,1.0741932607681077
neonatal_sepsis,draw_109,111.57157,Male,2,nigeria,1.0715713064504733
neonatal_sepsis,draw_109,111.57157,Female,3,nigeria,1.0674492488642784
neonatal_sepsis,draw_109,111.57157,Male,3,nigeria,1.0718046193004247
neonatal_sepsis,draw_109,111.57157,Female,2,pakistan,1.0595660209010729
neonatal_sepsis,draw_109,111.57157,Male,2,pakistan,1.057253022460546
neonatal_sepsis,draw_109,111.57157,Female,3,pakistan,1.0542855668946867
neonatal_sepsis,draw_109,111.57157,Male,3,pakistan,1.0609827260675038
neonatal_sepsis,draw_109,111.68168,Female,2,ethiopia,1.076609727043936
neonatal_sepsis,draw_109,111.68168,Male,2,ethiopia,1.06822913453669
neonatal_sepsis,draw_109,111.68168,Female,3,ethiopia,1.068289022368475
neonatal_sepsis,draw_109,111.68168,Male,3,ethiopia,1.069755733565388
neonatal_sepsis,draw_109,111.68168,Female,2,nigeria,1.0726009914898122
neonatal_sepsis,draw_109,111.68168,Male,2,nigeria,1.070021276293281
neonatal_sepsis,draw_109,111.68168,Female,3,nigeria,1.0658797266307485
neonatal_sepsis,draw_109,111.68168,Male,3,nigeria,1.0702088427700263
neonatal_sepsis,draw_109,111.68168,Female,2,pakistan,1.0581897362071346
neonatal_sepsis,draw_109,111.68168,Male,2,pakistan,1.0559282097618903
neonatal_sepsis,draw_109,111.68168,Female,3,pakistan,1.0529221786862422
neonatal_sepsis,draw_109,111.68168,Male,3,pakistan,1.0595727915907318
neonatal_sepsis,draw_109,111.79179,Female,2,ethiopia,1.0749675910501855
neonatal_sepsis,draw_109,111.79179,Male,2,ethiopia,1.0667233232128486
neonatal_sepsis,draw_109,111.79179,Female,3,ethiopia,1.0666844534799091
neonatal_sepsis,draw_109,111.79179,Male,3,ethiopia,1.0681916282164847
neonatal_sepsis,draw_109,111.79179,Female,2,nigeria,1.0710219691437866
neonatal_sepsis,draw_109,111.79179,Male,2,nigeria,1.0684854452476367
neonatal_sepsis,draw_109,111.79179,Female,3,nigeria,1.064323756435512
neonatal_sepsis,draw_109,111.79179,Male,3,nigeria,1.068627504418272
neonatal_sepsis,draw_109,111.79179,Female,2,pakistan,1.056825619548457
neonatal_sepsis,draw_109,111.79179,Male,2,pakistan,1.0546166380977708
neonatal_sepsis,draw_109,111.79179,Female,3,pakistan,1.0515713463650558
neonatal_sepsis,draw_109,111.79179,Male,3,pakistan,1.0581765789559132
neonatal_sepsis,draw_109,111.9019,Female,2,ethiopia,1.073339773135366
neonatal_sepsis,draw_109,111.9019,Male,2,ethiopia,1.065231120974081
neonatal_sepsis,draw_109,111.9019,Female,3,ethiopia,1.0650941541084438
neonatal_sepsis,draw_109,111.9019,Male,3,ethiopia,1.0666416704202855
neonatal_sepsis,draw_109,111.9019,Female,2,nigeria,1.0694578415812537
neonatal_sepsis,draw_109,111.9019,Male,2,nigeria,1.0669631548524119
neonatal_sepsis,draw_109,111.9019,Female,3,nigeria,1.0627824999720377
neonatal_sepsis,draw_109,111.9019,Male,3,nigeria,1.0670602056401202
neonatal_sepsis,draw_109,111.9019,Female,2,pakistan,1.055475582299085
neonatal_sepsis,draw_109,111.9019,Male,2,pakistan,1.053317691943467
neonatal_sepsis,draw_109,111.9019,Female,3,pakistan,1.0502345267047644
neonatal_sepsis,draw_109,111.9019,Male,3,pakistan,1.056793669946555
neonatal_sepsis,draw_109,112.01201,Female,2,ethiopia,1.0717269263248423
neonatal_sepsis,draw_109,112.01201,Male,2,ethiopia,1.0637523110921696
neonatal_sepsis,draw_109,112.01201,Female,3,ethiopia,1.063518646238909
neonatal_sepsis,draw_109,112.01201,Male,3,ethiopia,1.0651057229047312
neonatal_sepsis,draw_109,112.01201,Female,2,nigeria,1.0679079582564095
neonatal_sepsis,draw_109,112.01201,Male,2,nigeria,1.065454777775788
neonatal_sepsis,draw_109,112.01201,Female,3,nigeria,1.0612555074515004
neonatal_sepsis,draw_109,112.01201,Male,3,nigeria,1.0655072049184562
neonatal_sepsis,draw_109,112.01201,Female,2,pakistan,1.0541382039163811
neonatal_sepsis,draw_109,112.01201,Male,2,pakistan,1.0520319631069932
neonatal_sepsis,draw_109,112.01201,Female,3,pakistan,1.048910673527604
neonatal_sepsis,draw_109,112.01201,Male,3,pakistan,1.0554244641589243
neonatal_sepsis,draw_109,112.12212,Female,2,ethiopia,1.0701279890036528
neonatal_sepsis,draw_109,112.12212,Male,2,ethiopia,1.0622879617377539
neonatal_sepsis,draw_109,112.12212,Female,3,ethiopia,1.061957128047012
neonatal_sepsis,draw_109,112.12212,Male,3,ethiopia,1.0635844447523992
neonatal_sepsis,draw_109,112.12212,Female,2,nigeria,1.066371026263808
neonatal_sepsis,draw_109,112.12212,Male,2,nigeria,1.0639608790408415
neonatal_sepsis,draw_109,112.12212,Female,3,nigeria,1.059741867504983
neonatal_sepsis,draw_109,112.12212,Male,3,nigeria,1.0639688141730703
neonatal_sepsis,draw_109,112.12212,Female,2,pakistan,1.0528137174966208
neonatal_sepsis,draw_109,112.12212,Male,2,pakistan,1.0507593127960004
neonatal_sepsis,draw_109,112.12212,Female,3,pakistan,1.0475999457762506
neonatal_sepsis,draw_109,112.12212,Male,3,pakistan,1.0540688628924364
neonatal_sepsis,draw_109,112.23223,Female,2,ethiopia,1.0685441174453398
neonatal_sepsis,draw_109,112.23223,Male,2,ethiopia,1.0608368796138838
neonatal_sepsis,draw_109,112.23223,Female,3,ethiopia,1.0604104766599995
neonatal_sepsis,draw_109,112.23223,Male,3,ethiopia,1.0620771394128041
neonatal_sepsis,draw_109,112.23223,Female,2,nigeria,1.0648489324946948
neonatal_sepsis,draw_109,112.23223,Male,2,nigeria,1.0624801310768603
neonatal_sepsis,draw_109,112.23223,Female,3,nigeria,1.0582429254235657
neonatal_sepsis,draw_109,112.23223,Male,3,nigeria,1.0624442058228445
neonatal_sepsis,draw_109,112.23223,Female,2,pakistan,1.0515024480187565
neonatal_sepsis,draw_109,112.23223,Male,2,pakistan,1.0494993477945218
neonatal_sepsis,draw_109,112.23223,Female,3,pakistan,1.046302606919475
neonatal_sepsis,draw_109,112.23223,Male,3,pakistan,1.0527266371562378
neonatal_sepsis,draw_109,112.34234,Female,2,ethiopia,1.0669741111043585
neonatal_sepsis,draw_109,112.34234,Male,2,ethiopia,1.0594000182711725
neonatal_sepsis,draw_109,112.34234,Female,3,ethiopia,1.0588777462437673
neonatal_sepsis,draw_109,112.34234,Male,3,ethiopia,1.0605843660915244
neonatal_sepsis,draw_109,112.34234,Female,2,nigeria,1.0633409102051163
neonatal_sepsis,draw_109,112.34234,Male,2,nigeria,1.061014164218018
neonatal_sepsis,draw_109,112.34234,Female,3,nigeria,1.0567581477785823
neonatal_sepsis,draw_109,112.34234,Male,3,nigeria,1.0609344261033562
neonatal_sepsis,draw_109,112.34234,Female,2,pakistan,1.0502049524625567
neonatal_sepsis,draw_109,112.34234,Male,2,pakistan,1.0482526428166483
neonatal_sepsis,draw_109,112.34234,Female,3,pakistan,1.0450190843853153
neonatal_sepsis,draw_109,112.34234,Male,3,pakistan,1.0513981593672563
neonatal_sepsis,draw_109,112.45245,Female,2,ethiopia,1.0654191410821583
neonatal_sepsis,draw_109,112.45245,Male,2,ethiopia,1.0579766221513167
neonatal_sepsis,draw_109,112.45245,Female,3,ethiopia,1.0573599185447498
neonatal_sepsis,draw_109,112.45245,Male,3,ethiopia,1.0591057647249438
neonatal_sepsis,draw_109,112.45245,Female,2,nigeria,1.0618479047175267
neonatal_sepsis,draw_109,112.45245,Male,2,nigeria,1.0595621434199036
neonatal_sepsis,draw_109,112.45245,Female,3,nigeria,1.0552882521498037
neonatal_sepsis,draw_109,112.45245,Male,3,nigeria,1.0594390607734878
neonatal_sepsis,draw_109,112.45245,Female,2,pakistan,1.0489201761994387
neonatal_sepsis,draw_109,112.45245,Male,2,pakistan,1.0470192588123304
neonatal_sepsis,draw_109,112.45245,Female,3,pakistan,1.043748670994647
neonatal_sepsis,draw_109,112.45245,Male,3,pakistan,1.0500835575859095
neonatal_sepsis,draw_109,112.56256,Female,2,ethiopia,1.0638806892143993
neonatal_sepsis,draw_109,112.56256,Male,2,ethiopia,1.0565695083871682
neonatal_sepsis,draw_109,112.56256,Female,3,ethiopia,1.055858526839395
neonatal_sepsis,draw_109,112.56256,Male,3,ethiopia,1.0576436466739652
neonatal_sepsis,draw_109,112.56256,Female,2,nigeria,1.0603706081810254
neonatal_sepsis,draw_109,112.56256,Male,2,nigeria,1.058126290164589
neonatal_sepsis,draw_109,112.56256,Female,3,nigeria,1.0538341792061001
neonatal_sepsis,draw_109,112.56256,Male,3,nigeria,1.0579600902420574
neonatal_sepsis,draw_109,112.56256,Female,2,pakistan,1.047651056410474
neonatal_sepsis,draw_109,112.56256,Male,2,pakistan,1.045800648104351
neonatal_sepsis,draw_109,112.56256,Female,3,pakistan,1.0424939603969885
neonatal_sepsis,draw_109,112.56256,Male,3,pakistan,1.0487843424363799
neonatal_sepsis,draw_109,112.67267,Female,2,ethiopia,1.0623570474056365
neonatal_sepsis,draw_109,112.67267,Male,2,ethiopia,1.0551763285420097
neonatal_sepsis,draw_109,112.67267,Female,3,ethiopia,1.0543718057779452
neonatal_sepsis,draw_109,112.67267,Male,3,ethiopia,1.0561958607997457
neonatal_sepsis,draw_109,112.67267,Female,2,nigeria,1.0589073426509001
neonatal_sepsis,draw_109,112.67267,Male,2,nigeria,1.0567045194578848
neonatal_sepsis,draw_109,112.67267,Female,3,nigeria,1.0523942420773555
