location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_79,Male,0.01917808,0.07671233,99.56957,1.2224776712957455
ethiopia,draw_79,Female,0.0,0.01917808,99.67968,1.2590321215189315
ethiopia,draw_79,Male,0.0,0.01917808,99.67968,1.2435408330673419
ethiopia,draw_79,Female,0.01917808,0.07671233,99.67968,1.2529879436724534
ethiopia,draw_79,Male,0.01917808,0.07671233,99.67968,1.2522308904256116
nigeria,draw_79,Female,0.0,0.01917808,99.67968,1.2466996290472616
nigeria,draw_79,Male,0.0,0.01917808,99.67968,1.2528177368785993
nigeria,draw_79,Female,0.01917808,0.07671233,99.67968,1.244803106813067
nigeria,draw_79,Male,0.01917808,0.07671233,99.67968,1.2571275173765881
pakistan,draw_79,Female,0.0,0.01917808,99.67968,1.1960388505071378
pakistan,draw_79,Male,0.0,0.01917808,99.67968,1.2079088142746581
pakistan,draw_79,Female,0.01917808,0.07671233,99.67968,1.2003954882017938
pakistan,draw_79,Male,0.01917808,0.07671233,99.67968,1.2205707855946695
ethiopia,draw_79,Female,0.0,0.01917808,99.78979,1.2567634131298844
ethiopia,draw_79,Male,0.0,0.01917808,99.78979,1.2414173591920443
ethiopia,draw_79,Female,0.01917808,0.07671233,99.78979,1.2507342274413777
ethiopia,draw_79,Male,0.01917808,0.07671233,99.78979,1.2500145475909215
nigeria,draw_79,Female,0.0,0.01917808,99.78979,1.2445387569703537
nigeria,draw_79,Male,0.0,0.01917808,99.78979,1.250611911515113
nigeria,draw_79,Female,0.01917808,0.07671233,99.78979,1.2426264007294914
nigeria,draw_79,Male,0.01917808,0.07671233,99.78979,1.2548633998925258
pakistan,draw_79,Female,0.0,0.01917808,99.78979,1.1943824276048542
pakistan,draw_79,Male,0.0,0.01917808,99.78979,1.2061326735537246
pakistan,draw_79,Female,0.01917808,0.07671233,99.78979,1.1986499693431392
pakistan,draw_79,Male,0.01917808,0.07671233,99.78979,1.2186616097666896
ethiopia,draw_79,Female,0.0,0.01917808,99.8999,1.2544976428018444
ethiopia,draw_79,Male,0.0,0.01917808,99.8999,1.2392957814315906
ethiopia,draw_79,Female,0.01917808,0.07671233,99.8999,1.2484830272554657
ethiopia,draw_79,Male,0.01917808,0.07671233,99.8999,1.2478004502584734
nigeria,draw_79,Female,0.0,0.01917808,99.8999,1.2423797587037213
nigeria,draw_79,Male,0.0,0.01917808,99.8999,1.2484090610053304
nigeria,draw_79,Female,0.01917808,0.07671233,99.8999,1.240451398234517
nigeria,draw_79,Male,0.01917808,0.07671233,99.8999,1.2526021392440014
pakistan,draw_79,Female,0.0,0.01917808,99.8999,1.1927192374329578
pakistan,draw_79,Male,0.0,0.01917808,99.8999,1.204351902024384
pakistan,draw_79,Female,0.01917808,0.07671233,99.8999,1.1968992581315916
pakistan,draw_79,Male,0.01917808,0.07671233,99.8999,1.2167493853835964
ethiopia,draw_79,Female,0.0,0.01917808,100.01001,1.252233728084961
ethiopia,draw_79,Male,0.0,0.01917808,100.01001,1.237174599411778
ethiopia,draw_79,Female,0.01917808,0.07671233,100.01001,1.2462336175244149
ethiopia,draw_79,Male,0.01917808,0.07671233,100.01001,1.2455877051639543
nigeria,draw_79,Female,0.0,0.01917808,100.01001,1.240221736256201
nigeria,draw_79,Male,0.0,0.01917808,100.01001,1.2462075115377134
nigeria,draw_79,Female,0.01917808,0.07671233,100.01001,1.2382774807510766
nigeria,draw_79,Male,0.01917808,0.07671233,100.01001,1.2503427717372038
pakistan,draw_79,Female,0.0,0.01917808,100.01001,1.1910501353084935
pakistan,draw_79,Male,0.0,0.01917808,100.01001,1.2025672584803317
pakistan,draw_79,Female,0.01917808,0.07671233,100.01001,1.1951439360195355
pakistan,draw_79,Male,0.01917808,0.07671233,100.01001,1.2148346675326493
ethiopia,draw_79,Female,0.0,0.01917808,100.12012,1.249972749181802
ethiopia,draw_79,Male,0.0,0.01917808,100.12012,1.2350553880577841
ethiopia,draw_79,Female,0.01917808,0.07671233,100.12012,1.2439867410574945
ethiopia,draw_79,Male,0.01917808,0.07671233,100.12012,1.24337727190491
nigeria,draw_79,Female,0.0,0.01917808,100.12012,1.2380666177914688
nigeria,draw_79,Male,0.0,0.01917808,100.12012,1.24400794129767
nigeria,draw_79,Female,0.01917808,0.07671233,100.12012,1.2361059627142013
nigeria,draw_79,Male,0.01917808,0.07671233,100.12012,1.248085745319437
pakistan,draw_79,Female,0.0,0.01917808,100.12012,1.1893748880384796
pakistan,draw_79,Male,0.0,0.01917808,100.12012,1.2007782920994496
pakistan,draw_79,Female,0.01917808,0.07671233,100.12012,1.1933838899346658
pakistan,draw_79,Male,0.01917808,0.07671233,100.12012,1.2129173071492905
ethiopia,draw_79,Female,0.0,0.01917808,100.23023,1.247715720585807
ethiopia,draw_79,Male,0.0,0.01917808,100.23023,1.232939976459041
ethiopia,draw_79,Female,0.01917808,0.07671233,100.23023,1.2417435262702763
ethiopia,draw_79,Male,0.01917808,0.07671233,100.23023,1.241170856359367
nigeria,draw_79,Female,0.0,0.01917808,100.23023,1.2359149595454482
nigeria,draw_79,Male,0.0,0.01917808,100.23023,1.2418126509902991
nigeria,draw_79,Female,0.01917808,0.07671233,100.23023,1.2339377302542458
nigeria,draw_79,Male,0.01917808,0.07671233,100.23023,1.2458330652484937
pakistan,draw_79,Female,0.0,0.01917808,100.23023,1.1876955591319336
pakistan,draw_79,Male,0.0,0.01917808,100.23023,1.1989873605137173
pakistan,draw_79,Female,0.01917808,0.07671233,100.23023,1.1916209112262217
pakistan,draw_79,Male,0.01917808,0.07671233,100.23023,1.2109992123157318
ethiopia,draw_79,Female,0.0,0.01917808,100.34034,1.245461663175678
ethiopia,draw_79,Male,0.0,0.01917808,100.34034,1.2308250941627426
ethiopia,draw_79,Female,0.01917808,0.07671233,100.34034,1.2395029888912725
ethiopia,draw_79,Male,0.01917808,0.07671233,100.34034,1.2389660849680333
nigeria,draw_79,Female,0.0,0.01917808,100.34034,1.2337650366705326
nigeria,draw_79,Male,0.0,0.01917808,100.34034,1.239619339660981
nigeria,draw_79,Female,0.01917808,0.07671233,100.34034,1.2317712961074405
nigeria,draw_79,Male,0.01917808,0.07671233,100.34034,1.243582925281392
pakistan,draw_79,Female,0.0,0.01917808,100.34034,1.186010539498742
pakistan,draw_79,Male,0.0,0.01917808,100.34034,1.1971935818375188
pakistan,draw_79,Female,0.01917808,0.07671233,100.34034,1.1898536852998014
pakistan,draw_79,Male,0.01917808,0.07671233,100.34034,1.2090794708020463
ethiopia,draw_79,Female,0.0,0.01917808,100.45045,1.2432124476420403
ethiopia,draw_79,Male,0.0,0.01917808,100.45045,1.2287139547108112
ethiopia,draw_79,Female,0.01917808,0.07671233,100.45045,1.237266927114601
ethiopia,draw_79,Male,0.01917808,0.07671233,100.45045,1.236765362796296
nigeria,draw_79,Female,0.0,0.01917808,100.45045,1.2316183508125889
nigeria,draw_79,Male,0.0,0.01917808,100.45045,1.2374301449016123
nigeria,draw_79,Female,0.01917808,0.07671233,100.45045,1.2296081481091223
nigeria,draw_79,Male,0.01917808,0.07671233,100.45045,1.2413371455530142
pakistan,draw_79,Female,0.0,0.01917808,100.45045,1.1843232337461576
pakistan,draw_79,Male,0.0,0.01917808,100.45045,1.195398899221435
pakistan,draw_79,Female,0.01917808,0.07671233,100.45045,1.1880852416444079
pakistan,draw_79,Male,0.01917808,0.07671233,100.45045,1.2071600472970332
ethiopia,draw_79,Female,0.0,0.01917808,100.56056,1.2409673743875824
ethiopia,draw_79,Male,0.0,0.01917808,100.56056,1.2266062417870063
ethiopia,draw_79,Female,0.01917808,0.07671233,100.56056,1.2350349915405734
ethiopia,draw_79,Male,0.01917808,0.07671233,100.56056,1.234568686219714
nigeria,draw_79,Female,0.0,0.01917808,100.56056,1.2294754645615038
nigeria,draw_79,Male,0.0,0.01917808,100.56056,1.2352451243196703
nigeria,draw_79,Female,0.01917808,0.07671233,100.56056,1.2274488511768853
nigeria,draw_79,Male,0.01917808,0.07671233,100.56056,1.2390958906797258
pakistan,draw_79,Female,0.0,0.01917808,100.56056,1.1826336673578006
pakistan,draw_79,Male,0.0,0.01917808,100.56056,1.1936029143555107
pakistan,draw_79,Female,0.01917808,0.07671233,100.56056,1.1863157507114406
pakistan,draw_79,Male,0.01917808,0.07671233,100.56056,1.205240869390858
ethiopia,draw_79,Female,0.0,0.01917808,100.67067,1.2387274069345717
ethiopia,draw_79,Male,0.0,0.01917808,100.67067,1.224503223260091
ethiopia,draw_79,Female,0.01917808,0.07671233,100.67067,1.232807908467626
ethiopia,draw_79,Male,0.01917808,0.07671233,100.67067,1.2323769463684833
nigeria,draw_79,Female,0.0,0.01917808,100.67067,1.22733741559225
nigeria,draw_79,Male,0.0,0.01917808,100.67067,1.2330642027628154
nigeria,draw_79,Female,0.01917808,0.07671233,100.67067,1.2252941845301817
nigeria,draw_79,Male,0.01917808,0.07671233,100.67067,1.2368592344537392
pakistan,draw_79,Female,0.0,0.01917808,100.67067,1.1809417907754733
pakistan,draw_79,Male,0.0,0.01917808,100.67067,1.1918081228274697
pakistan,draw_79,Female,0.01917808,0.07671233,100.67067,1.184545260799466
pakistan,draw_79,Male,0.01917808,0.07671233,100.67067,1.2033235228348753
ethiopia,draw_79,Female,0.0,0.01917808,100.78078,1.2364932337960874
ethiopia,draw_79,Male,0.0,0.01917808,100.78078,1.2224035327835188
ethiopia,draw_79,Female,0.01917808,0.07671233,100.78078,1.2305861971473564
ethiopia,draw_79,Male,0.01917808,0.07671233,100.78078,1.2301894207463624
nigeria,draw_79,Female,0.0,0.01917808,100.78078,1.2252039217181427
nigeria,draw_79,Male,0.0,0.01917808,100.78078,1.2308883448794405
nigeria,draw_79,Female,0.01917808,0.07671233,100.78078,1.2231439909892443
nigeria,draw_79,Male,0.01917808,0.07671233,100.78078,1.2346278014858798
pakistan,draw_79,Female,0.0,0.01917808,100.78078,1.1792489061405043
pakistan,draw_79,Male,0.0,0.01917808,100.78078,1.1900132259456473
pakistan,draw_79,Female,0.01917808,0.07671233,100.78078,1.1827747922041294
pakistan,draw_79,Male,0.01917808,0.07671233,100.78078,1.201407367506624
ethiopia,draw_79,Female,0.0,0.01917808,100.89089,1.234263231619271
ethiopia,draw_79,Male,0.0,0.01917808,100.89089,1.2203081885935696
ethiopia,draw_79,Female,0.01917808,0.07671233,100.89089,1.2283687577414473
ethiopia,draw_79,Male,0.01917808,0.07671233,100.89089,1.2280067392207108
nigeria,draw_79,Female,0.0,0.01917808,100.89089,1.2230749460106207
nigeria,draw_79,Male,0.0,0.01917808,100.89089,1.2287168788711358
nigeria,draw_79,Female,0.01917808,0.07671233,100.89089,1.2209982997189819
nigeria,draw_79,Male,0.01917808,0.07671233,100.89089,1.2324012097927415
pakistan,draw_79,Female,0.0,0.01917808,100.89089,1.1775553926220879
pakistan,draw_79,Male,0.0,0.01917808,100.89089,1.1882182147483984
pakistan,draw_79,Female,0.01917808,0.07671233,100.89089,1.1810045749146256
pakistan,draw_79,Male,0.01917808,0.07671233,100.89089,1.1994924598686887
ethiopia,draw_79,Female,0.0,0.01917808,101.001,1.2320391258173404
ethiopia,draw_79,Male,0.0,0.01917808,101.001,1.218216493230912
ethiopia,draw_79,Female,0.01917808,0.07671233,101.001,1.2261566805695012
ethiopia,draw_79,Male,0.01917808,0.07671233,101.001,1.225828289636326
nigeria,draw_79,Female,0.0,0.01917808,101.001,1.2209489194973202
nigeria,draw_79,Male,0.0,0.01917808,101.001,1.2265502782564424
nigeria,draw_79,Female,0.01917808,0.07671233,101.001,1.2188558876310467
nigeria,draw_79,Male,0.01917808,0.07671233,101.001,1.230179612964879
pakistan,draw_79,Female,0.0,0.01917808,101.001,1.1758593222148013
pakistan,draw_79,Male,0.0,0.01917808,101.001,1.1864236022914945
pakistan,draw_79,Female,0.01917808,0.07671233,101.001,1.1792330330796659
pakistan,draw_79,Male,0.01917808,0.07671233,101.001,1.1975788399945528
ethiopia,draw_79,Female,0.0,0.01917808,101.11111,1.2298201454380828
ethiopia,draw_79,Male,0.0,0.01917808,101.11111,1.2161292677189957
ethiopia,draw_79,Female,0.01917808,0.07671233,101.11111,1.223949572983049
ethiopia,draw_79,Male,0.01917808,0.07671233,101.11111,1.223654735828027
nigeria,draw_79,Female,0.0,0.01917808,101.11111,1.2188279824945967
nigeria,draw_79,Male,0.0,0.01917808,101.11111,1.224387678412445
nigeria,draw_79,Female,0.01917808,0.07671233,101.11111,1.2167183772184236
nigeria,draw_79,Male,0.01917808,0.07671233,101.11111,1.2279626318641368
pakistan,draw_79,Female,0.0,0.01917808,101.11111,1.1741620321391941
pakistan,draw_79,Male,0.0,0.01917808,101.11111,1.1846293383074882
pakistan,draw_79,Female,0.01917808,0.07671233,101.11111,1.1774612888405618
pakistan,draw_79,Male,0.01917808,0.07671233,101.11111,1.1956666681655197
ethiopia,draw_79,Female,0.0,0.01917808,101.22122,1.227606896944975
ethiopia,draw_79,Male,0.0,0.01917808,101.22122,1.214047509030039
ethiopia,draw_79,Female,0.01917808,0.07671233,101.22122,1.2217482999888665
ethiopia,draw_79,Male,0.01917808,0.07671233,101.22122,1.2214872424314678
nigeria,draw_79,Female,0.0,0.01917808,101.22122,1.2167129508076018
nigeria,draw_79,Male,0.0,0.01917808,101.22122,1.2222317859291925
nigeria,draw_79,Female,0.01917808,0.07671233,101.22122,1.214586766629462
nigeria,draw_79,Male,0.01917808,0.07671233,101.22122,1.2257524410326495
pakistan,draw_79,Female,0.0,0.01917808,101.22122,1.1724658226296067
pakistan,draw_79,Male,0.0,0.01917808,101.22122,1.1828372021577638
pakistan,draw_79,Female,0.01917808,0.07671233,101.22122,1.1756914826944294
pakistan,draw_79,Male,0.01917808,0.07671233,101.22122,1.1937576861268095
ethiopia,draw_79,Female,0.0,0.01917808,101.33133,1.2254008719796101
ethiopia,draw_79,Male,0.0,0.01917808,101.33133,1.2119708045346476
ethiopia,draw_79,Female,0.01917808,0.07671233,101.33133,1.2195538306849865
ethiopia,draw_79,Male,0.01917808,0.07671233,101.33133,1.219325445175166
nigeria,draw_79,Female,0.0,0.01917808,101.33133,1.214603689619322
nigeria,draw_79,Male,0.0,0.01917808,101.33133,1.2200814462581018
nigeria,draw_79,Female,0.01917808,0.07671233,101.33133,1.2124608882104604
nigeria,draw_79,Male,0.01917808,0.07671233,101.33133,1.2235482468678047
pakistan,draw_79,Female,0.0,0.01917808,101.33133,1.1707700861650117
pakistan,draw_79,Male,0.0,0.01917808,101.33133,1.181047031899083
pakistan,draw_79,Female,0.01917808,0.07671233,101.33133,1.173923087080774
pakistan,draw_79,Male,0.01917808,0.07671233,101.33133,1.1918517151514572
ethiopia,draw_79,Female,0.0,0.01917808,101.44144,1.2232003600175796
ethiopia,draw_79,Male,0.0,0.01917808,101.44144,1.2099002045509122
ethiopia,draw_79,Female,0.01917808,0.07671233,101.44144,1.2173648731203768
ethiopia,draw_79,Male,0.01917808,0.07671233,101.44144,1.217169834433544
nigeria,draw_79,Female,0.0,0.01917808,101.44144,1.212499531322647
nigeria,draw_79,Male,0.0,0.01917808,101.44144,1.217936178644516
nigeria,draw_79,Female,0.01917808,0.07671233,101.44144,1.2103401995532828
nigeria,draw_79,Male,0.01917808,0.07671233,101.44144,1.2213496219435442
pakistan,draw_79,Female,0.0,0.01917808,101.44144,1.1690743594822632
pakistan,draw_79,Male,0.0,0.01917808,101.44144,1.1792579939007541
pakistan,draw_79,Female,0.01917808,0.07671233,101.44144,1.1721557264861773
pakistan,draw_79,Male,0.01917808,0.07671233,101.44144,1.189948127866146
ethiopia,draw_79,Female,0.0,0.01917808,101.55155,1.221005789932146
ethiopia,draw_79,Male,0.0,0.01917808,101.55155,1.207833857147973
ethiopia,draw_79,Female,0.01917808,0.07671233,101.55155,1.215181731665959
ethiopia,draw_79,Male,0.01917808,0.07671233,101.55155,1.215019418262213
nigeria,draw_79,Female,0.0,0.01917808,101.55155,1.2104007378744632
nigeria,draw_79,Male,0.0,0.01917808,101.55155,1.2157973813793441
nigeria,draw_79,Female,0.01917808,0.07671233,101.55155,1.2082249560517315
nigeria,draw_79,Male,0.01917808,0.07671233,101.55155,1.2191575281150926
pakistan,draw_79,Female,0.0,0.01917808,101.55155,1.1673797678171864
pakistan,draw_79,Male,0.0,0.01917808,101.55155,1.1774717813424418
pakistan,draw_79,Female,0.01917808,0.07671233,101.55155,1.1703902697198536
pakistan,draw_79,Male,0.01917808,0.07671233,101.55155,1.1880480361300927
ethiopia,draw_79,Female,0.0,0.01917808,101.66166,1.218817804409878
ethiopia,draw_79,Male,0.0,0.01917808,101.66166,1.2057732027629504
ethiopia,draw_79,Female,0.01917808,0.07671233,101.66166,1.213004902581877
ethiopia,draw_79,Male,0.01917808,0.07671233,101.66166,1.212875015955447
nigeria,draw_79,Female,0.0,0.01917808,101.66166,1.2083078747807758
nigeria,draw_79,Male,0.0,0.01917808,101.66166,1.2136639140522463
nigeria,draw_79,Female,0.01917808,0.07671233,101.66166,1.2061155242256478
nigeria,draw_79,Male,0.01917808,0.07671233,101.66166,1.2169712473652476
pakistan,draw_79,Female,0.0,0.01917808,101.66166,1.165685856219786
pakistan,draw_79,Male,0.0,0.01917808,101.66166,1.1756874212037007
pakistan,draw_79,Female,0.01917808,0.07671233,101.66166,1.1686264136490987
pakistan,draw_79,Male,0.01917808,0.07671233,101.66166,1.186150894274472
ethiopia,draw_79,Female,0.0,0.01917808,101.77177,1.21663575136673
ethiopia,draw_79,Male,0.0,0.01917808,101.77177,1.2037178493080267
ethiopia,draw_79,Female,0.01917808,0.07671233,101.77177,1.2108338149018059
ethiopia,draw_79,Male,0.01917808,0.07671233,101.77177,1.2107362516559492
nigeria,draw_79,Female,0.0,0.01917808,101.77177,1.206219536246368
nigeria,draw_79,Male,0.0,0.01917808,101.77177,1.2115363006574613
nigeria,draw_79,Female,0.01917808,0.07671233,101.77177,1.2040108370775235
nigeria,draw_79,Male,0.01917808,0.07671233,101.77177,1.214790957893462
pakistan,draw_79,Female,0.0,0.01917808,101.77177,1.1639917204094985
pakistan,draw_79,Male,0.0,0.01917808,101.77177,1.173904337584808
pakistan,draw_79,Female,0.01917808,0.07671233,101.77177,1.1668633561844362
pakistan,draw_79,Male,0.01917808,0.07671233,101.77177,1.184256091461311
ethiopia,draw_79,Female,0.0,0.01917808,101.88188,1.2144597238369266
ethiopia,draw_79,Male,0.0,0.01917808,101.88188,1.2016671004943755
ethiopia,draw_79,Female,0.01917808,0.07671233,101.88188,1.2086687305345662
ethiopia,draw_79,Male,0.01917808,0.07671233,101.88188,1.208602936184916
nigeria,draw_79,Female,0.0,0.01917808,101.88188,1.2041372411477147
nigeria,draw_79,Male,0.0,0.01917808,101.88188,1.2094138361797206
nigeria,draw_79,Female,0.01917808,0.07671233,101.88188,1.201912167864179
nigeria,draw_79,Male,0.01917808,0.07671233,101.88188,1.2126164811718279
pakistan,draw_79,Female,0.0,0.01917808,101.88188,1.162299024455001
pakistan,draw_79,Male,0.0,0.01917808,101.88188,1.1721234233336173
pakistan,draw_79,Female,0.01917808,0.07671233,101.88188,1.1651025209291594
pakistan,draw_79,Male,0.01917808,0.07671233,101.88188,1.1823644796583732
ethiopia,draw_79,Female,0.0,0.01917808,101.99199,1.2122906425698046
ethiopia,draw_79,Male,0.0,0.01917808,101.99199,1.1996219065399907
ethiopia,draw_79,Female,0.01917808,0.07671233,101.99199,1.2065102719103689
ethiopia,draw_79,Male,0.01917808,0.07671233,101.99199,1.206475653325055
nigeria,draw_79,Female,0.0,0.01917808,101.99199,1.2020608627198623
nigeria,draw_79,Male,0.0,0.01917808,101.99199,1.2072976281418848
nigeria,draw_79,Female,0.01917808,0.07671233,101.99199,1.1998194319206976
nigeria,draw_79,Male,0.01917808,0.07671233,101.99199,1.2104484764796497
pakistan,draw_79,Female,0.0,0.01917808,101.99199,1.1606072445151352
pakistan,draw_79,Male,0.0,0.01917808,101.99199,1.1703452807194
pakistan,draw_79,Female,0.01917808,0.07671233,101.99199,1.1633435560993077
pakistan,draw_79,Male,0.01917808,0.07671233,101.99199,1.1804764672957184
ethiopia,draw_79,Female,0.0,0.01917808,102.1021,1.2101281431042519
ethiopia,draw_79,Male,0.0,0.01917808,102.1021,1.1975830771853146
ethiopia,draw_79,Female,0.01917808,0.07671233,102.1021,1.2043582537231512
ethiopia,draw_79,Male,0.01917808,0.07671233,102.1021,1.2043549914551148
nigeria,draw_79,Female,0.0,0.01917808,102.1021,1.1999896382346718
nigeria,draw_79,Male,0.0,0.01917808,102.1021,1.2051873733569787
nigeria,draw_79,Female,0.01917808,0.07671233,102.1021,1.1977321454433132
nigeria,draw_79,Male,0.01917808,0.07671233,102.1021,1.2082868544130192
pakistan,draw_79,Female,0.0,0.01917808,102.1021,1.158917102985787
pakistan,draw_79,Male,0.0,0.01917808,102.1021,1.1685702543474128
pakistan,draw_79,Female,0.01917808,0.07671233,102.1021,1.1615870648372348
pakistan,draw_79,Male,0.01917808,0.07671233,102.1021,1.1785923517723822
ethiopia,draw_79,Female,0.0,0.01917808,102.21221,1.2079728429382108
ethiopia,draw_79,Male,0.0,0.01917808,102.21221,1.19555087468317
ethiopia,draw_79,Female,0.01917808,0.07671233,102.21221,1.202213440082124
ethiopia,draw_79,Male,0.01917808,0.07671233,102.21221,1.2022414879534333
nigeria,draw_79,Female,0.0,0.01917808,102.21221,1.1979264470087057
nigeria,draw_79,Male,0.0,0.01917808,102.21221,1.2030846347992985
nigeria,draw_79,Female,0.01917808,0.07671233,102.21221,1.1956525844459251
nigeria,draw_79,Male,0.01917808,0.07671233,102.21221,1.2061329071060545
