location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_197,Male,0.0,0.01917808,101.88188,1.4870462326087972
ethiopia,draw_197,Female,0.01917808,0.07671233,101.88188,1.5038858363400474
ethiopia,draw_197,Male,0.01917808,0.07671233,101.88188,1.495687152006899
nigeria,draw_197,Female,0.0,0.01917808,101.88188,1.5028626763337782
nigeria,draw_197,Male,0.0,0.01917808,101.88188,1.495733667939329
nigeria,draw_197,Female,0.01917808,0.07671233,101.88188,1.495735444028905
nigeria,draw_197,Male,0.01917808,0.07671233,101.88188,1.4998748634990284
pakistan,draw_197,Female,0.0,0.01917808,101.88188,1.4499791542791658
pakistan,draw_197,Male,0.0,0.01917808,101.88188,1.4501482361455589
pakistan,draw_197,Female,0.01917808,0.07671233,101.88188,1.4537529997392746
pakistan,draw_197,Male,0.01917808,0.07671233,101.88188,1.4623816543203596
ethiopia,draw_197,Female,0.0,0.01917808,101.99199,1.5078378930516176
ethiopia,draw_197,Male,0.0,0.01917808,101.99199,1.4817386866908482
ethiopia,draw_197,Female,0.01917808,0.07671233,101.99199,1.4983402990749937
ethiopia,draw_197,Male,0.01917808,0.07671233,101.99199,1.4902592112957744
nigeria,draw_197,Female,0.0,0.01917808,101.99199,1.4974270373237895
nigeria,draw_197,Male,0.0,0.01917808,101.99199,1.4903273451339667
nigeria,draw_197,Female,0.01917808,0.07671233,101.99199,1.4902763891882038
nigeria,draw_197,Male,0.01917808,0.07671233,101.99199,1.4943930310632916
pakistan,draw_197,Female,0.0,0.01917808,101.99199,1.4451403279505202
pakistan,draw_197,Male,0.0,0.01917808,101.99199,1.445250806893404
pakistan,draw_197,Female,0.01917808,0.07671233,101.99199,1.4487730642982564
pakistan,draw_197,Male,0.01917808,0.07671233,101.99199,1.4573199374071661
ethiopia,draw_197,Female,0.0,0.01917808,102.1021,1.5023146415971038
ethiopia,draw_197,Male,0.0,0.01917808,102.1021,1.4764587877435793
ethiopia,draw_197,Female,0.01917808,0.07671233,102.1021,1.4928242879574238
ethiopia,draw_197,Male,0.01917808,0.07671233,102.1021,1.4848596553697213
nigeria,draw_197,Female,0.0,0.01917808,102.1021,1.492019114122506
nigeria,draw_197,Male,0.0,0.01917808,102.1021,1.4849495089599183
nigeria,draw_197,Female,0.01917808,0.07671233,102.1021,1.4848457055512423
nigeria,draw_197,Male,0.01917808,0.07671233,102.1021,1.4889401183770163
pakistan,draw_197,Female,0.0,0.01917808,102.1021,1.440322068727069
pakistan,draw_197,Male,0.0,0.01917808,102.1021,1.4403749782973483
pakistan,draw_197,Female,0.01917808,0.07671233,102.1021,1.443815974728969
pakistan,draw_197,Male,0.01917808,0.07671233,102.1021,1.452281687281736
ethiopia,draw_197,Female,0.0,0.01917808,102.21221,1.4968223108647403
ethiopia,draw_197,Male,0.0,0.01917808,102.21221,1.471208410191278
ethiopia,draw_197,Female,0.01917808,0.07671233,102.21221,1.4873396178334524
ethiopia,draw_197,Male,0.01917808,0.07671233,102.21221,1.479490487409054
nigeria,draw_197,Female,0.0,0.01917808,102.21221,1.4866414492539772
nigeria,draw_197,Male,0.0,0.01917808,102.21221,1.4796019539357557
nigeria,draw_197,Female,0.01917808,0.07671233,102.21221,1.4794457931824538
nigeria,draw_197,Male,0.01917808,0.07671233,102.21221,1.483518030880339
pakistan,draw_197,Female,0.0,0.01917808,102.21221,1.4355263415079937
pakistan,draw_197,Male,0.0,0.01917808,102.21221,1.4355240214638174
pakistan,draw_197,Female,0.01917808,0.07671233,102.21221,1.4388837021186647
pakistan,draw_197,Male,0.01917808,0.07671233,102.21221,1.4472697893001993
ethiopia,draw_197,Female,0.0,0.01917808,102.32232,1.491364171406695
ethiopia,draw_197,Male,0.0,0.01917808,102.32232,1.4659894437698566
ethiopia,draw_197,Female,0.01917808,0.07671233,102.32232,1.481889312708224
ethiopia,draw_197,Male,0.01917808,0.07671233,102.32232,1.4741540253228844
nigeria,draw_197,Female,0.0,0.01917808,102.32232,1.4812969197433545
nigeria,draw_197,Male,0.0,0.01917808,102.32232,1.4742868354755132
nigeria,draw_197,Female,0.01917808,0.07671233,102.32232,1.4740794338532472
nigeria,draw_197,Male,0.01917808,0.07671233,102.32232,1.4781291975607211
pakistan,draw_197,Female,0.0,0.01917808,102.32232,1.4307568048647248
pakistan,draw_197,Male,0.0,0.01917808,102.32232,1.4306997720399715
pakistan,draw_197,Female,0.01917808,0.07671233,102.32232,1.433979594635582
pakistan,draw_197,Male,0.01917808,0.07671233,102.32232,1.4422865488955265
ethiopia,draw_197,Female,0.0,0.01917808,102.43243,1.4859359968361872
ethiopia,draw_197,Male,0.0,0.01917808,102.43243,1.460798008668891
ethiopia,draw_197,Female,0.01917808,0.07671233,102.43243,1.4764692917276339
ethiopia,draw_197,Male,0.01917808,0.07671233,102.43243,1.4688463670119076
nigeria,draw_197,Female,0.0,0.01917808,102.43243,1.4759808365802036
nigeria,draw_197,Male,0.0,0.01917808,102.43243,1.4690009432593267
nigeria,draw_197,Female,0.01917808,0.07671233,102.43243,1.4687422105299517
nigeria,draw_197,Male,0.01917808,0.07671233,102.43243,1.4727701427165898
pakistan,draw_197,Female,0.0,0.01917808,102.43243,1.4260091338903156
pakistan,draw_197,Male,0.0,0.01917808,102.43243,1.4258989065412562
pakistan,draw_197,Female,0.01917808,0.07671233,102.43243,1.429099475876112
pakistan,draw_197,Male,0.01917808,0.07671233,102.43243,1.4373284929545689
ethiopia,draw_197,Female,0.0,0.01917808,102.54254,1.480538222465629
ethiopia,draw_197,Male,0.0,0.01917808,102.54254,1.4556356925284462
ethiopia,draw_197,Female,0.01917808,0.07671233,102.54254,1.4710798889496448
ethiopia,draw_197,Male,0.01917808,0.07671233,102.54254,1.4635685012086403
nigeria,draw_197,Female,0.0,0.01917808,102.54254,1.4706951676338416
nigeria,draw_197,Male,0.0,0.01917808,102.54254,1.4637430810697571
nigeria,draw_197,Female,0.01917808,0.07671233,102.54254,1.4634355558254428
nigeria,draw_197,Male,0.01917808,0.07671233,102.54254,1.467440239637215
pakistan,draw_197,Female,0.0,0.01917808,102.54254,1.421284672465701
pakistan,draw_197,Male,0.0,0.01917808,102.54254,1.4211217315653317
pakistan,draw_197,Female,0.01917808,0.07671233,102.54254,1.4242444785135318
pakistan,draw_197,Male,0.01917808,0.07671233,102.54254,1.4323958690951442
ethiopia,draw_197,Female,0.0,0.01917808,102.65265,1.4751701480500692
ethiopia,draw_197,Male,0.0,0.01917808,102.65265,1.4505014608082996
ethiopia,draw_197,Female,0.01917808,0.07671233,102.65265,1.4657205818895223
ethiopia,draw_197,Male,0.01917808,0.07671233,102.65265,1.4583198570452611
nigeria,draw_197,Female,0.0,0.01917808,102.65265,1.4654379175207617
nigeria,draw_197,Male,0.0,0.01917808,102.65265,1.4585153869535878
nigeria,draw_197,Female,0.01917808,0.07671233,102.65265,1.4581581721702808
nigeria,draw_197,Male,0.01917808,0.07671233,102.65265,1.4621407956559376
pakistan,draw_197,Female,0.0,0.01917808,102.65265,1.4165826408918214
pakistan,draw_197,Male,0.0,0.01917808,102.65265,1.4163692806063737
pakistan,draw_197,Female,0.01917808,0.07671233,102.65265,1.4194140983119305
pakistan,draw_197,Male,0.01917808,0.07671233,102.65265,1.4274893361821708
ethiopia,draw_197,Female,0.0,0.01917808,102.76276,1.469832979317004
ethiopia,draw_197,Male,0.0,0.01917808,102.76276,1.445396537336666
ethiopia,draw_197,Female,0.01917808,0.07671233,102.76276,1.460392243715432
ethiopia,draw_197,Male,0.01917808,0.07671233,102.76276,1.453101112723064
nigeria,draw_197,Female,0.0,0.01917808,102.76276,1.4602102465138385
nigeria,draw_197,Male,0.0,0.01917808,102.76276,1.453316337103888
nigeria,draw_197,Female,0.01917808,0.07671233,102.76276,1.4529108440104648
nigeria,draw_197,Male,0.01917808,0.07671233,102.76276,1.4568708675901942
pakistan,draw_197,Female,0.0,0.01917808,102.76276,1.411903954665593
pakistan,draw_197,Male,0.0,0.01917808,102.76276,1.4116398984150071
pakistan,draw_197,Female,0.01917808,0.07671233,102.76276,1.4146089254560696
pakistan,draw_197,Male,0.01917808,0.07671233,102.76276,1.4226079384740091
ethiopia,draw_197,Female,0.0,0.01917808,102.87287,1.4645256196252745
ethiopia,draw_197,Male,0.0,0.01917808,102.87287,1.4403186587283197
ethiopia,draw_197,Female,0.01917808,0.07671233,102.87287,1.45509407273595
ethiopia,draw_197,Male,0.01917808,0.07671233,102.87287,1.4479109460910025
nigeria,draw_197,Female,0.0,0.01917808,102.87287,1.4550117986402067
nigeria,draw_197,Male,0.0,0.01917808,102.87287,1.4481465421905437
nigeria,draw_197,Female,0.01917808,0.07671233,102.87287,1.4476932761760313
nigeria,draw_197,Male,0.01917808,0.07671233,102.87287,1.4516308119756973
pakistan,draw_197,Female,0.0,0.01917808,102.87287,1.4072472330962387
pakistan,draw_197,Male,0.0,0.01917808,102.87287,1.4069354453040421
pakistan,draw_197,Female,0.01917808,0.07671233,102.87287,1.4098279706556294
pakistan,draw_197,Male,0.01917808,0.07671233,102.87287,1.417752761769524
ethiopia,draw_197,Female,0.0,0.01917808,102.98298,1.4592487896161574
ethiopia,draw_197,Male,0.0,0.01917808,102.98298,1.4352702319987958
ethiopia,draw_197,Female,0.01917808,0.07671233,102.98298,1.449826589567696
ethiopia,draw_197,Male,0.01917808,0.07671233,102.98298,1.442750749924889
nigeria,draw_197,Female,0.0,0.01917808,102.98298,1.449842396155417
nigeria,draw_197,Male,0.0,0.01917808,102.98298,1.4430055437522342
nigeria,draw_197,Female,0.01917808,0.07671233,102.98298,1.4425053258397051
nigeria,draw_197,Male,0.01917808,0.07671233,102.98298,1.446420339519399
pakistan,draw_197,Female,0.0,0.01917808,102.98298,1.4026149031463373
pakistan,draw_197,Male,0.0,0.01917808,102.98298,1.4022549644282232
pakistan,draw_197,Female,0.01917808,0.07671233,102.98298,1.4050729648132612
pakistan,draw_197,Male,0.01917808,0.07671233,102.98298,1.4129232932885127
ethiopia,draw_197,Female,0.0,0.01917808,103.09309,1.454001924940543
ethiopia,draw_197,Male,0.0,0.01917808,103.09309,1.4302490173906153
ethiopia,draw_197,Female,0.01917808,0.07671233,103.09309,1.4445893533170813
ethiopia,draw_197,Male,0.01917808,0.07671233,103.09309,1.437619172448709
nigeria,draw_197,Female,0.0,0.01917808,103.09309,1.4447028096841468
nigeria,draw_197,Male,0.0,0.01917808,103.09309,1.4378943401805977
nigeria,draw_197,Female,0.01917808,0.07671233,103.09309,1.4373474296390052
nigeria,draw_197,Male,0.01917808,0.07671233,103.09309,1.441239987822255
pakistan,draw_197,Female,0.0,0.01917808,103.09309,1.398004908150847
pakistan,draw_197,Male,0.0,0.01917808,103.09309,1.397598912673944
pakistan,draw_197,Female,0.01917808,0.07671233,103.09309,1.4003422647334602
pakistan,draw_197,Male,0.01917808,0.07671233,103.09309,1.4081197119137239
ethiopia,draw_197,Female,0.0,0.01917808,103.2032,1.4487843303509798
ethiopia,draw_197,Male,0.0,0.01917808,103.2032,1.4252563940315581
ethiopia,draw_197,Female,0.01917808,0.07671233,103.2032,1.4393817325484757
ethiopia,draw_197,Male,0.01917808,0.07671233,103.2032,1.432516834249984
nigeria,draw_197,Female,0.0,0.01917808,103.2032,1.4395917862054766
nigeria,draw_197,Male,0.0,0.01917808,103.2032,1.4328112301225062
nigeria,draw_197,Female,0.01917808,0.07671233,103.2032,1.4322185866879098
nigeria,draw_197,Male,0.01917808,0.07671233,103.2032,1.436088566667396
pakistan,draw_197,Female,0.0,0.01917808,103.2032,1.3934170203109544
pakistan,draw_197,Male,0.0,0.01917808,103.2032,1.392965949819031
pakistan,draw_197,Female,0.01917808,0.07671233,103.2032,1.3956356073490237
pakistan,draw_197,Male,0.01917808,0.07671233,103.2032,1.4033409192868178
ethiopia,draw_197,Female,0.0,0.01917808,103.31331,1.4436026621945661
ethiopia,draw_197,Male,0.0,0.01917808,103.31331,1.420296448448777
ethiopia,draw_197,Female,0.01917808,0.07671233,103.31331,1.434210009818133
ethiopia,draw_197,Male,0.01917808,0.07671233,103.31331,1.4274484357940755
nigeria,draw_197,Female,0.0,0.01917808,103.31331,1.4345140663118332
nigeria,draw_197,Male,0.0,0.01917808,103.31331,1.4277617249663206
nigeria,draw_197,Female,0.01917808,0.07671233,103.31331,1.427123752015299
nigeria,draw_197,Male,0.01917808,0.07671233,103.31331,1.4309715191968508
pakistan,draw_197,Female,0.0,0.01917808,103.31331,1.3888577062262646
pakistan,draw_197,Male,0.0,0.01917808,103.31331,1.388362340907919
pakistan,draw_197,Female,0.01917808,0.07671233,103.31331,1.390959176992836
pakistan,draw_197,Male,0.01917808,0.07671233,103.31331,1.3985928928929325
ethiopia,draw_197,Female,0.0,0.01917808,103.42342,1.4384511143578858
ethiopia,draw_197,Male,0.0,0.01917808,103.42342,1.4153656904671124
ethiopia,draw_197,Female,0.01917808,0.07671233,103.42342,1.4290686651315996
ethiopia,draw_197,Male,0.01917808,0.07671233,103.42342,1.422409965102582
nigeria,draw_197,Female,0.0,0.01917808,103.42342,1.429466748182343
nigeria,draw_197,Male,0.0,0.01917808,103.42342,1.4227428784709268
nigeria,draw_197,Female,0.01917808,0.07671233,103.42342,1.4220595066244368
nigeria,draw_197,Male,0.01917808,0.07671233,103.42342,1.425885209795996
pakistan,draw_197,Female,0.0,0.01917808,103.42342,1.3843217042036158
pakistan,draw_197,Male,0.0,0.01917808,103.42342,1.3837833183899508
pakistan,draw_197,Female,0.01917808,0.07671233,103.42342,1.3863078726797813
pakistan,draw_197,Male,0.01917808,0.07671233,103.42342,1.3938709838110657
ethiopia,draw_197,Female,0.0,0.01917808,103.53353,1.4333297647421555
ethiopia,draw_197,Male,0.0,0.01917808,103.53353,1.4104640123082548
ethiopia,draw_197,Female,0.01917808,0.07671233,103.53353,1.423957813134229
ethiopia,draw_197,Male,0.01917808,0.07671233,103.53353,1.4174014276128024
nigeria,draw_197,Female,0.0,0.01917808,103.53353,1.424448085567972
nigeria,draw_197,Male,0.0,0.01917808,103.53353,1.4177525189602174
nigeria,draw_197,Female,0.01917808,0.07671233,103.53353,1.4170246652704237
nigeria,draw_197,Male,0.01917808,0.07671233,103.53353,1.420828511980475
pakistan,draw_197,Female,0.0,0.01917808,103.53353,1.37981022720925
pakistan,draw_197,Male,0.0,0.01917808,103.53353,1.3792296819600718
pakistan,draw_197,Female,0.01917808,0.07671233,103.53353,1.381682633297185
pakistan,draw_197,Male,0.01917808,0.07671233,103.53353,1.38917591670658
ethiopia,draw_197,Female,0.0,0.01917808,103.64364,1.4282395270822708
ethiopia,draw_197,Male,0.0,0.01917808,103.64364,1.4055905500644477
ethiopia,draw_197,Female,0.01917808,0.07671233,103.64364,1.4188781331337457
ethiopia,draw_197,Male,0.01917808,0.07671233,103.64364,1.4124224322735504
nigeria,draw_197,Female,0.0,0.01917808,103.64364,1.419459950335203
nigeria,draw_197,Male,0.0,0.01917808,103.64364,1.412791519687269
nigeria,draw_197,Female,0.01917808,0.07671233,103.64364,1.4120205529552914
nigeria,draw_197,Male,0.01917808,0.07671233,103.64364,1.4158019587805004
pakistan,draw_197,Female,0.0,0.01917808,103.64364,1.3753234732056672
pakistan,draw_197,Male,0.0,0.01917808,103.64364,1.3747015013091062
pakistan,draw_197,Female,0.01917808,0.07671233,103.64364,1.3770837144646768
pakistan,draw_197,Male,0.01917808,0.07671233,103.64364,1.3845077946792463
ethiopia,draw_197,Female,0.0,0.01917808,103.75375,1.4231794385422336
ethiopia,draw_197,Male,0.0,0.01917808,103.75375,1.4007462590017359
ethiopia,draw_197,Female,0.01917808,0.07671233,103.75375,1.4138289011767913
ethiopia,draw_197,Male,0.01917808,0.07671233,103.75375,1.4074734779508848
nigeria,draw_197,Female,0.0,0.01917808,103.75375,1.4145014557997566
nigeria,draw_197,Male,0.0,0.01917808,103.75375,1.4078607792083115
nigeria,draw_197,Female,0.01917808,0.07671233,103.75375,1.4070465230420839
nigeria,draw_197,Male,0.01917808,0.07671233,103.75375,1.41080604965403
pakistan,draw_197,Female,0.0,0.01917808,103.75375,1.3708614602758151
pakistan,draw_197,Male,0.0,0.01917808,103.75375,1.370199174675881
pakistan,draw_197,Female,0.01917808,0.07671233,103.75375,1.3725111413599118
pakistan,draw_197,Male,0.01917808,0.07671233,103.75375,1.37986679967706
ethiopia,draw_197,Female,0.0,0.01917808,103.86386,1.4181500079028806
ethiopia,draw_197,Male,0.0,0.01917808,103.86386,1.3959303880223555
ethiopia,draw_197,Female,0.01917808,0.07671233,103.86386,1.408810452703354
ethiopia,draw_197,Male,0.01917808,0.07671233,103.86386,1.402554035077214
nigeria,draw_197,Female,0.0,0.01917808,103.86386,1.4095729796024261
nigeria,draw_197,Male,0.0,0.01917808,103.86386,1.4029591722784387
nigeria,draw_197,Female,0.01917808,0.07671233,103.86386,1.4021027462124158
nigeria,draw_197,Male,0.01917808,0.07671233,103.86386,1.4058400088065433
pakistan,draw_197,Female,0.0,0.01917808,103.86386,1.366423821518859
pakistan,draw_197,Male,0.0,0.01917808,103.86386,1.3657219765031334
pakistan,draw_197,Female,0.01917808,0.07671233,103.86386,1.3679645058428629
pakistan,draw_197,Male,0.01917808,0.07671233,103.86386,1.3752523984503076
ethiopia,draw_197,Female,0.0,0.01917808,103.97397,1.4131510773835403
ethiopia,draw_197,Male,0.0,0.01917808,103.97397,1.3911429286843846
ethiopia,draw_197,Female,0.01917808,0.07671233,103.97397,1.4038226737985342
ethiopia,draw_197,Male,0.01917808,0.07671233,103.97397,1.3976640830102567
nigeria,draw_197,Female,0.0,0.01917808,103.97397,1.4046736353497862
nigeria,draw_197,Male,0.0,0.01917808,103.97397,1.3980873094031219
nigeria,draw_197,Female,0.01917808,0.07671233,103.97397,1.3971886431324396
nigeria,draw_197,Male,0.01917808,0.07671233,103.97397,1.4009041983144543
pakistan,draw_197,Female,0.0,0.01917808,103.97397,1.362010603758732
pakistan,draw_197,Male,0.0,0.01917808,103.97397,1.3612701559213551
pakistan,draw_197,Female,0.01917808,0.07671233,103.97397,1.3634438157334368
pakistan,draw_197,Male,0.01917808,0.07671233,103.97397,1.3706648178531606
ethiopia,draw_197,Female,0.0,0.01917808,104.08408,1.4081828714610705
ethiopia,draw_197,Male,0.0,0.01917808,104.08408,1.3863849072499244
ethiopia,draw_197,Female,0.01917808,0.07671233,104.08408,1.3988657546168035
ethiopia,draw_197,Male,0.01917808,0.07671233,104.08408,1.3928042316062366
nigeria,draw_197,Female,0.0,0.01917808,104.08408,1.3998036101374285
nigeria,draw_197,Male,0.0,0.01917808,104.08408,1.3932443781304695
nigeria,draw_197,Female,0.01917808,0.07671233,104.08408,1.3923043453173893
nigeria,draw_197,Male,0.01917808,0.07671233,104.08408,1.3959981755910749
pakistan,draw_197,Female,0.0,0.01917808,104.08408,1.3576226168937455
pakistan,draw_197,Male,0.0,0.01917808,104.08408,1.356843640651173
pakistan,draw_197,Female,0.01917808,0.07671233,104.08408,1.3589496765830023
pakistan,draw_197,Male,0.01917808,0.07671233,104.08408,1.3661040156169673
ethiopia,draw_197,Female,0.0,0.01917808,104.19419,1.403245198555295
ethiopia,draw_197,Male,0.0,0.01917808,104.19419,1.3816554549280207
ethiopia,draw_197,Female,0.01917808,0.07671233,104.19419,1.393939517693704
ethiopia,draw_197,Male,0.01917808,0.07671233,104.19419,1.3879739532257276
nigeria,draw_197,Female,0.0,0.01917808,104.19419,1.3949636725371544
nigeria,draw_197,Male,0.0,0.01917808,104.19419,1.388431230206827
nigeria,draw_197,Female,0.01917808,0.07671233,104.19419,1.3874503995910028
nigeria,draw_197,Male,0.01917808,0.07671233,104.19419,1.3911224527298003
pakistan,draw_197,Female,0.0,0.01917808,104.19419,1.353258931492911
pakistan,draw_197,Male,0.0,0.01917808,104.19419,1.3524434046209968
pakistan,draw_197,Female,0.01917808,0.07671233,104.19419,1.3544813358447776
pakistan,draw_197,Male,0.01917808,0.07671233,104.19419,1.361570522319665
ethiopia,draw_197,Female,0.0,0.01917808,104.3043,1.398340641409607
ethiopia,draw_197,Male,0.0,0.01917808,104.3043,1.3769581869912377
ethiopia,draw_197,Female,0.01917808,0.07671233,104.3043,1.3890467119838865
ethiopia,draw_197,Male,0.01917808,0.07671233,104.3043,1.3831767420563927
nigeria,draw_197,Female,0.0,0.01917808,104.3043,1.390156300016955
nigeria,draw_197,Male,0.0,0.01917808,104.3043,1.383650532676025
nigeria,draw_197,Female,0.01917808,0.07671233,104.3043,1.382629550386716
nigeria,draw_197,Male,0.01917808,0.07671233,104.3043,1.3862799184293109
pakistan,draw_197,Female,0.0,0.01917808,104.3043,1.34892320860466
