location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_167,Male,0.01917808,0.07671233,84.59459,2.0115647966964665
ethiopia,draw_167,Female,0.0,0.01917808,84.7047,2.2879917453304004
ethiopia,draw_167,Male,0.0,0.01917808,84.7047,2.179481862574335
ethiopia,draw_167,Female,0.01917808,0.07671233,84.7047,2.2416215155752615
ethiopia,draw_167,Male,0.01917808,0.07671233,84.7047,2.200654615313326
nigeria,draw_167,Female,0.0,0.01917808,84.7047,2.2531853516284857
nigeria,draw_167,Male,0.0,0.01917808,84.7047,2.2226268873796715
nigeria,draw_167,Female,0.01917808,0.07671233,84.7047,2.217730531526742
nigeria,draw_167,Male,0.01917808,0.07671233,84.7047,2.2274542606982215
pakistan,draw_167,Female,0.0,0.01917808,84.7047,1.9417826079647131
pakistan,draw_167,Male,0.0,0.01917808,84.7047,1.9523262481694024
pakistan,draw_167,Female,0.01917808,0.07671233,84.7047,1.9533077578036078
pakistan,draw_167,Male,0.01917808,0.07671233,84.7047,2.0089812989719475
ethiopia,draw_167,Female,0.0,0.01917808,84.81481,2.2831400582849684
ethiopia,draw_167,Male,0.0,0.01917808,84.81481,2.175469484286385
ethiopia,draw_167,Female,0.01917808,0.07671233,84.81481,2.2369352996804337
ethiopia,draw_167,Male,0.01917808,0.07671233,84.81481,2.1963182737105402
nigeria,draw_167,Female,0.0,0.01917808,84.81481,2.248577783688504
nigeria,draw_167,Male,0.0,0.01917808,84.81481,2.2182984375323906
nigeria,draw_167,Female,0.01917808,0.07671233,84.81481,2.2132114243620387
nigeria,draw_167,Male,0.01917808,0.07671233,84.81481,2.222912229639405
pakistan,draw_167,Female,0.0,0.01917808,84.81481,1.940221766123486
pakistan,draw_167,Male,0.0,0.01917808,84.81481,1.950472878051843
pakistan,draw_167,Female,0.01917808,0.07671233,84.81481,1.9512063885624884
pakistan,draw_167,Male,0.01917808,0.07671233,84.81481,2.0063746377322356
ethiopia,draw_167,Female,0.0,0.01917808,84.92492,2.2782685819782165
ethiopia,draw_167,Male,0.0,0.01917808,84.92492,2.171435827934048
ethiopia,draw_167,Female,0.01917808,0.07671233,84.92492,2.232231305358419
ethiopia,draw_167,Male,0.01917808,0.07671233,84.92492,2.1919637577101145
nigeria,draw_167,Female,0.0,0.01917808,84.92492,2.2439507756868693
nigeria,draw_167,Male,0.0,0.01917808,84.92492,2.2139478078815222
nigeria,draw_167,Female,0.01917808,0.07671233,84.92492,2.2086747934446627
nigeria,draw_167,Male,0.01917808,0.07671233,84.92492,2.2183519680836765
pakistan,draw_167,Female,0.0,0.01917808,84.92492,1.9386272287678952
pakistan,draw_167,Male,0.0,0.01917808,84.92492,1.948590303921727
pakistan,draw_167,Female,0.01917808,0.07671233,84.92492,1.949078030516386
pakistan,draw_167,Male,0.01917808,0.07671233,84.92492,2.0037442413738886
ethiopia,draw_167,Female,0.0,0.01917808,85.03504,2.2733793554987516
ethiopia,draw_167,Male,0.0,0.01917808,85.03504,2.1673779048271276
ethiopia,draw_167,Female,0.01917808,0.07671233,85.03504,2.2275102947342744
ethiopia,draw_167,Male,0.01917808,0.07671233,85.03504,2.1875893962178714
nigeria,draw_167,Female,0.0,0.01917808,85.03504,2.23930238103595
nigeria,draw_167,Male,0.0,0.01917808,85.03504,2.209576858209833
nigeria,draw_167,Female,0.01917808,0.07671233,85.03504,2.204119418719126
nigeria,draw_167,Male,0.01917808,0.07671233,85.03504,2.2137740810316027
pakistan,draw_167,Female,0.0,0.01917808,85.03504,1.9370005834099409
pakistan,draw_167,Male,0.0,0.01917808,85.03504,1.9466782641177733
pakistan,draw_167,Female,0.01917808,0.07671233,85.03504,1.9469237025120687
pakistan,draw_167,Male,0.01917808,0.07671233,85.03504,2.0010896337989292
ethiopia,draw_167,Female,0.0,0.01917808,85.14515,2.2684712089569734
ethiopia,draw_167,Male,0.0,0.01917808,85.14515,2.163300199796425
ethiopia,draw_167,Female,0.01917808,0.07671233,85.14515,2.2227718919867265
ethiopia,draw_167,Male,0.01917808,0.07671233,85.14515,2.1831976287814783
nigeria,draw_167,Female,0.0,0.01917808,85.14515,2.2346316834785704
nigeria,draw_167,Male,0.0,0.01917808,85.14515,2.205183860763237
nigeria,draw_167,Female,0.01917808,0.07671233,85.14515,2.1995454534635552
nigeria,draw_167,Male,0.01917808,0.07671233,85.14515,2.209178150562093
pakistan,draw_167,Female,0.0,0.01917808,85.14515,1.9353399414801966
pakistan,draw_167,Male,0.0,0.01917808,85.14515,1.944736747912946
pakistan,draw_167,Female,0.01917808,0.07671233,85.14515,1.9447422252703859
pakistan,draw_167,Male,0.01917808,0.07671233,85.14515,1.9984109122573577
ethiopia,draw_167,Female,0.0,0.01917808,85.25526,2.2635433438843426
ethiopia,draw_167,Male,0.0,0.01917808,85.25526,2.1592007242509017
ethiopia,draw_167,Female,0.01917808,0.07671233,85.25526,2.2180155085219506
ethiopia,draw_167,Male,0.01917808,0.07671233,85.25526,2.1787871477136758
nigeria,draw_167,Female,0.0,0.01917808,85.25526,2.229940783643999
nigeria,draw_167,Male,0.0,0.01917808,85.25526,2.200769088643046
nigeria,draw_167,Female,0.01917808,0.07671233,85.25526,2.194953509667539
nigeria,draw_167,Male,0.01917808,0.07671233,85.25526,2.2045639788735314
pakistan,draw_167,Female,0.0,0.01917808,85.25526,1.9336451672990813
pakistan,draw_167,Male,0.0,0.01917808,85.25526,1.9427634763860289
pakistan,draw_167,Female,0.01917808,0.07671233,85.25526,1.9425335712756284
pakistan,draw_167,Male,0.01917808,0.07671233,85.25526,1.9957066161422896
ethiopia,draw_167,Female,0.0,0.01917808,85.36537,2.2585957579441636
ethiopia,draw_167,Male,0.0,0.01917808,85.36537,2.1550775819597714
ethiopia,draw_167,Female,0.01917808,0.07671233,85.36537,2.213241114928987
ethiopia,draw_167,Male,0.01917808,0.07671233,85.36537,2.1743568447974444
nigeria,draw_167,Female,0.0,0.01917808,85.36537,2.2252291841151863
nigeria,draw_167,Male,0.0,0.01917808,85.36537,2.1963328371043764
nigeria,draw_167,Female,0.01917808,0.07671233,85.36537,2.190343027850565
nigeria,draw_167,Male,0.01917808,0.07671233,85.36537,2.199931566560733
pakistan,draw_167,Female,0.0,0.01917808,85.36537,1.931913793790154
pakistan,draw_167,Male,0.0,0.01917808,85.36537,1.9407600177914455
pakistan,draw_167,Female,0.01917808,0.07671233,85.36537,1.9402962792677707
pakistan,draw_167,Male,0.01917808,0.07671233,85.36537,1.9929774195338004
ethiopia,draw_167,Female,0.0,0.01917808,85.47548,2.25362665208761
ethiopia,draw_167,Male,0.0,0.01917808,85.47548,2.1509328457400576
ethiopia,draw_167,Female,0.01917808,0.07671233,85.47548,2.208447845605223
ethiopia,draw_167,Male,0.01917808,0.07671233,85.47548,2.1699081652846113
nigeria,draw_167,Female,0.0,0.01917808,85.47548,2.220497343977689
nigeria,draw_167,Male,0.0,0.01917808,85.47548,2.1918749550985357
nigeria,draw_167,Female,0.01917808,0.07671233,85.47548,2.185714151620026
nigeria,draw_167,Male,0.01917808,0.07671233,85.47548,2.1952807481434506
pakistan,draw_167,Female,0.0,0.01917808,85.47548,1.9301480440215932
pakistan,draw_167,Male,0.0,0.01917808,85.47548,1.9387242975537162
pakistan,draw_167,Female,0.01917808,0.07671233,85.47548,1.938032318736486
pakistan,draw_167,Male,0.01917808,0.07671233,85.47548,1.9902226288341802
ethiopia,draw_167,Female,0.0,0.01917808,85.58559,2.2486401830405467
ethiopia,draw_167,Male,0.0,0.01917808,85.58559,2.1467657516961864
ethiopia,draw_167,Female,0.01917808,0.07671233,85.58559,2.203638506415839
ethiopia,draw_167,Male,0.01917808,0.07671233,85.58559,2.165440536177381
nigeria,draw_167,Female,0.0,0.01917808,85.58559,2.2157432367398373
nigeria,draw_167,Male,0.0,0.01917808,85.58559,2.187396115847448
nigeria,draw_167,Female,0.01917808,0.07671233,85.58559,2.181065834583207
nigeria,draw_167,Male,0.01917808,0.07671233,85.58559,2.1906118283626523
pakistan,draw_167,Female,0.0,0.01917808,85.58559,1.928348933218488
pakistan,draw_167,Male,0.0,0.01917808,85.58559,1.936660086102741
pakistan,draw_167,Female,0.01917808,0.07671233,85.58559,1.9357422185918003
pakistan,draw_167,Male,0.01917808,0.07671233,85.58559,1.9874441621050642
ethiopia,draw_167,Female,0.0,0.01917808,85.6957,2.2436324874934632
ethiopia,draw_167,Male,0.0,0.01917808,85.6957,2.142575485480734
ethiopia,draw_167,Female,0.01917808,0.07671233,85.6957,2.1988102723882714
ethiopia,draw_167,Male,0.01917808,0.07671233,85.6957,2.1609536079736613
nigeria,draw_167,Female,0.0,0.01917808,85.6957,2.2109699916181613
nigeria,draw_167,Male,0.0,0.01917808,85.6957,2.1828954555171416
nigeria,draw_167,Female,0.01917808,0.07671233,85.6957,2.1764004056160027
nigeria,draw_167,Male,0.01917808,0.07671233,85.6957,2.1859241966657073
pakistan,draw_167,Female,0.0,0.01917808,85.6957,1.9265169833234514
pakistan,draw_167,Male,0.0,0.01917808,85.6957,1.934563132668525
pakistan,draw_167,Female,0.01917808,0.07671233,85.6957,1.9334259841461958
pakistan,draw_167,Male,0.01917808,0.07671233,85.6957,1.9846397302566121
ethiopia,draw_167,Female,0.0,0.01917808,85.80581,2.2386059601195596
ethiopia,draw_167,Male,0.0,0.01917808,85.80581,2.138362874355264
ethiopia,draw_167,Female,0.01917808,0.07671233,85.80581,2.1939651534562508
ethiopia,draw_167,Male,0.01917808,0.07671233,85.80581,2.1564475781793147
nigeria,draw_167,Female,0.0,0.01917808,85.80581,2.2061748861274997
nigeria,draw_167,Male,0.0,0.01917808,85.80581,2.1783729294275544
nigeria,draw_167,Female,0.01917808,0.07671233,85.80581,2.1717158604130717
nigeria,draw_167,Male,0.01917808,0.07671233,85.80581,2.181217894130065
pakistan,draw_167,Female,0.0,0.01917808,85.80581,1.924649578045545
pakistan,draw_167,Male,0.0,0.01917808,85.80581,1.9324338498586449
pakistan,draw_167,Female,0.01917808,0.07671233,85.80581,1.9310823250109415
pakistan,draw_167,Male,0.01917808,0.07671233,85.80581,1.9818094092603051
ethiopia,draw_167,Female,0.0,0.01917808,85.91592,2.2335574864222387
ethiopia,draw_167,Male,0.0,0.01917808,85.91592,2.134128064698834
ethiopia,draw_167,Female,0.01917808,0.07671233,85.91592,2.1891005365749137
ethiopia,draw_167,Male,0.01917808,0.07671233,85.91592,2.1519223893336297
nigeria,draw_167,Female,0.0,0.01917808,85.91592,2.2013593911393414
nigeria,draw_167,Male,0.0,0.01917808,85.91592,2.1738283070882196
nigeria,draw_167,Female,0.01917808,0.07671233,85.91592,2.167012798722419
nigeria,draw_167,Male,0.01917808,0.07671233,85.91592,2.176492861727375
pakistan,draw_167,Female,0.0,0.01917808,85.91592,1.9227478076727584
pakistan,draw_167,Male,0.0,0.01917808,85.91592,1.930274282634256
pakistan,draw_167,Female,0.01917808,0.07671233,85.91592,1.9287109366935429
pakistan,draw_167,Male,0.01917808,0.07671233,85.91592,1.978954039918929
ethiopia,draw_167,Female,0.0,0.01917808,86.02603,2.2284885887953543
ethiopia,draw_167,Male,0.0,0.01917808,86.02603,2.129871305807515
ethiopia,draw_167,Female,0.01917808,0.07671233,86.02603,2.1842171101264145
ethiopia,draw_167,Male,0.01917808,0.07671233,86.02603,2.1473778621991158
nigeria,draw_167,Female,0.0,0.01917808,86.02603,2.196520963251308
nigeria,draw_167,Male,0.0,0.01917808,86.02603,2.1692609628575155
nigeria,draw_167,Female,0.01917808,0.07671233,86.02603,2.1622895969784808
nigeria,draw_167,Male,0.01917808,0.07671233,86.02603,2.1717483521381427
pakistan,draw_167,Female,0.0,0.01917808,86.02603,1.9208112214532784
pakistan,draw_167,Male,0.0,0.01917808,86.02603,1.9280814499211698
pakistan,draw_167,Female,0.01917808,0.07671233,86.02603,1.9263112167937526
pakistan,draw_167,Male,0.01917808,0.07671233,86.02603,1.976071674257579
ethiopia,draw_167,Female,0.0,0.01917808,86.13614,2.223398785427645
ethiopia,draw_167,Male,0.0,0.01917808,86.13614,2.125590044493742
ethiopia,draw_167,Female,0.01917808,0.07671233,86.13614,2.1793147490124873
ethiopia,draw_167,Male,0.01917808,0.07671233,86.13614,2.1428126803730594
nigeria,draw_167,Female,0.0,0.01917808,86.13614,2.1916625767418867
nigeria,draw_167,Male,0.0,0.01917808,86.13614,2.1646711413490984
nigeria,draw_167,Female,0.01917808,0.07671233,86.13614,2.15754854214505
nigeria,draw_167,Male,0.01917808,0.07671233,86.13614,2.166984688618117
pakistan,draw_167,Female,0.0,0.01917808,86.13614,1.9188389163008186
pakistan,draw_167,Male,0.0,0.01917808,86.13614,1.9258559529974053
pakistan,draw_167,Female,0.01917808,0.07671233,86.13614,1.9238828234490837
pakistan,draw_167,Male,0.01917808,0.07671233,86.13614,1.9731630761410697
ethiopia,draw_167,Female,0.0,0.01917808,86.24625,2.218289485483853
ethiopia,draw_167,Male,0.0,0.01917808,86.24625,2.121287671779521
ethiopia,draw_167,Female,0.01917808,0.07671233,86.24625,2.1743944171328247
ethiopia,draw_167,Male,0.01917808,0.07671233,86.24625,2.138228935607806
nigeria,draw_167,Female,0.0,0.01917808,86.24625,2.1867808686587797
nigeria,draw_167,Male,0.0,0.01917808,86.24625,2.160059316284673
nigeria,draw_167,Female,0.01917808,0.07671233,86.24625,2.1527872300213198
nigeria,draw_167,Male,0.01917808,0.07671233,86.24625,2.162202323964953
pakistan,draw_167,Female,0.0,0.01917808,86.24625,1.9168316093057987
pakistan,draw_167,Male,0.0,0.01917808,86.24625,1.923599016638772
pakistan,draw_167,Female,0.01917808,0.07671233,86.24625,1.9214265807649993
pakistan,draw_167,Male,0.01917808,0.07671233,86.24625,1.9702290041510813
ethiopia,draw_167,Female,0.0,0.01917808,86.35636,2.213159152166992
ethiopia,draw_167,Male,0.0,0.01917808,86.35636,2.1169615893320994
ethiopia,draw_167,Female,0.01917808,0.07671233,86.35636,2.169454904332846
ethiopia,draw_167,Male,0.01917808,0.07671233,86.35636,2.133625208855772
nigeria,draw_167,Female,0.0,0.01917808,86.35636,2.1818795481726885
nigeria,draw_167,Male,0.0,0.01917808,86.35636,2.155425922560095
nigeria,draw_167,Female,0.01917808,0.07671233,86.35636,2.1480079715216416
nigeria,draw_167,Male,0.01917808,0.07671233,86.35636,2.157401085077026
pakistan,draw_167,Female,0.0,0.01917808,86.35636,1.9147873494180465
pakistan,draw_167,Male,0.0,0.01917808,86.35636,1.9213092286010967
pakistan,draw_167,Female,0.01917808,0.07671233,86.35636,1.9189407818540494
pakistan,draw_167,Male,0.01917808,0.07671233,86.35636,1.9672681028579746
ethiopia,draw_167,Female,0.0,0.01917808,86.46647,2.2080083712106395
ethiopia,draw_167,Male,0.0,0.01917808,86.46647,2.112612594677547
ethiopia,draw_167,Female,0.01917808,0.07671233,86.46647,2.1644969410214405
ethiopia,draw_167,Male,0.01917808,0.07671233,86.46647,2.1290020106177407
nigeria,draw_167,Female,0.0,0.01917808,86.46647,2.176956872313163
nigeria,draw_167,Male,0.0,0.01917808,86.46647,2.150769283658372
nigeria,draw_167,Female,0.01917808,0.07671233,86.46647,2.143209107304039
nigeria,draw_167,Male,0.01917808,0.07671233,86.46647,2.15258009249519
pakistan,draw_167,Female,0.0,0.01917808,86.46647,1.9127069470823124
pakistan,draw_167,Male,0.0,0.01917808,86.46647,1.9189868595689616
pakistan,draw_167,Female,0.01917808,0.07671233,86.46647,1.9164259355321946
pakistan,draw_167,Male,0.01917808,0.07671233,86.46647,1.9642803207148731
ethiopia,draw_167,Female,0.0,0.01917808,86.57658,2.2028370493302627
ethiopia,draw_167,Male,0.0,0.01917808,86.57658,2.108237522351942
ethiopia,draw_167,Female,0.01917808,0.07671233,86.57658,2.1595201601662875
ethiopia,draw_167,Male,0.01917808,0.07671233,86.57658,2.1243573842903904
nigeria,draw_167,Female,0.0,0.01917808,86.57658,2.1720137370519703
nigeria,draw_167,Male,0.0,0.01917808,86.57658,2.1460911667569773
nigeria,draw_167,Female,0.01917808,0.07671233,86.57658,2.1383915156961923
nigeria,draw_167,Male,0.01917808,0.07671233,86.57658,2.147740191839933
pakistan,draw_167,Female,0.0,0.01917808,86.57658,1.9105909715908689
pakistan,draw_167,Male,0.0,0.01917808,86.57658,1.916629829628971
pakistan,draw_167,Female,0.01917808,0.07671233,86.57658,1.9138821369172017
pakistan,draw_167,Male,0.01917808,0.07671233,86.57658,1.9612645755788027
ethiopia,draw_167,Female,0.0,0.01917808,86.68669,2.197644290336843
ethiopia,draw_167,Male,0.0,0.01917808,86.68669,2.103840755418856
ethiopia,draw_167,Female,0.01917808,0.07671233,86.68669,2.1545237437145057
ethiopia,draw_167,Male,0.01917808,0.07671233,86.68669,2.1196933297172516
nigeria,draw_167,Female,0.0,0.01917808,86.68669,2.167048737523013
nigeria,draw_167,Male,0.0,0.01917808,86.68669,2.1413898500208934
nigeria,draw_167,Female,0.01917808,0.07671233,86.68669,2.133553987279419
nigeria,draw_167,Male,0.01917808,0.07671233,86.68669,2.1428803562679124
pakistan,draw_167,Female,0.0,0.01917808,86.68669,1.9084372783331631
pakistan,draw_167,Male,0.0,0.01917808,86.68669,1.9142382183827036
pakistan,draw_167,Female,0.01917808,0.07671233,86.68669,1.9113078236846028
pakistan,draw_167,Male,0.01917808,0.07671233,86.68669,1.958221051716563
ethiopia,draw_167,Female,0.0,0.01917808,86.7968,2.192430158750578
ethiopia,draw_167,Male,0.0,0.01917808,86.7968,2.0994210159622626
ethiopia,draw_167,Female,0.01917808,0.07671233,86.7968,2.1495075442891856
ethiopia,draw_167,Male,0.01917808,0.07671233,86.7968,2.1150089416910087
nigeria,draw_167,Female,0.0,0.01917808,86.7968,2.162062307851348
nigeria,draw_167,Male,0.0,0.01917808,86.7968,2.1366646455903022
nigeria,draw_167,Female,0.01917808,0.07671233,86.7968,2.128696228512376
nigeria,draw_167,Male,0.01917808,0.07671233,86.7968,2.1379999228081386
pakistan,draw_167,Female,0.0,0.01917808,86.7968,1.9062460593141521
pakistan,draw_167,Male,0.0,0.01917808,86.7968,1.9118126337165577
pakistan,draw_167,Female,0.01917808,0.07671233,86.7968,1.9087027586736638
pakistan,draw_167,Male,0.01917808,0.07671233,86.7968,1.9551495511550794
ethiopia,draw_167,Female,0.0,0.01917808,86.90691,2.1871964581409684
ethiopia,draw_167,Male,0.0,0.01917808,86.90691,2.094977237511075
ethiopia,draw_167,Female,0.01917808,0.07671233,86.90691,2.1444729445854005
ethiopia,draw_167,Male,0.01917808,0.07671233,86.90691,2.110304044072619
nigeria,draw_167,Female,0.0,0.01917808,86.90691,2.157054465459504
nigeria,draw_167,Male,0.0,0.01917808,86.90691,2.131918044429242
nigeria,draw_167,Female,0.01917808,0.07671233,86.90691,2.1238189474004137
nigeria,draw_167,Male,0.01917808,0.07671233,86.90691,2.1331005405230963
pakistan,draw_167,Female,0.0,0.01917808,86.90691,1.904017017744753
pakistan,draw_167,Male,0.0,0.01917808,86.90691,1.909353914022778
pakistan,draw_167,Female,0.01917808,0.07671233,86.90691,1.906067015077997
pakistan,draw_167,Male,0.01917808,0.07671233,86.90691,1.9520510008687053
ethiopia,draw_167,Female,0.0,0.01917808,87.01702,2.1819431740003483
ethiopia,draw_167,Male,0.0,0.01917808,87.01702,2.0905109390656165
ethiopia,draw_167,Female,0.01917808,0.07671233,87.01702,2.139420569450102
ethiopia,draw_167,Male,0.01917808,0.07671233,87.01702,2.1055801890634602
nigeria,draw_167,Female,0.0,0.01917808,87.01702,2.1520267739079335
nigeria,draw_167,Male,0.0,0.01917808,87.01702,2.1271520442565053
nigeria,draw_167,Female,0.01917808,0.07671233,87.01702,2.118923975280347
nigeria,draw_167,Male,0.01917808,0.07671233,87.01702,2.1281842279169276
pakistan,draw_167,Female,0.0,0.01917808,87.01702,1.901754098143916
pakistan,draw_167,Male,0.0,0.01917808,87.01702,1.9068614651300242
pakistan,draw_167,Female,0.01917808,0.07671233,87.01702,1.9034040515714674
pakistan,draw_167,Male,0.01917808,0.07671233,87.01702,1.9489252000360382
ethiopia,draw_167,Female,0.0,0.01917808,87.12713,2.1766724499916874
ethiopia,draw_167,Male,0.0,0.01917808,87.12713,2.0860242061717376
ethiopia,draw_167,Female,0.01917808,0.07671233,87.12713,2.1343517306185187
ethiopia,draw_167,Male,0.01917808,0.07671233,87.12713,2.100838864199443
nigeria,draw_167,Female,0.0,0.01917808,87.12713,2.1469804163571147
nigeria,draw_167,Male,0.0,0.01917808,87.12713,2.1223659779752935
nigeria,draw_167,Female,0.01917808,0.07671233,87.12713,2.114011599870664
nigeria,draw_167,Male,0.01917808,0.07671233,87.12713,2.1232507437473296
pakistan,draw_167,Female,0.0,0.01917808,87.12713,1.8994563984169757
pakistan,draw_167,Male,0.0,0.01917808,87.12713,1.9043383393628746
pakistan,draw_167,Female,0.01917808,0.07671233,87.12713,1.9007133337005329
pakistan,draw_167,Male,0.01917808,0.07671233,87.12713,1.9457739667182146
ethiopia,draw_167,Female,0.0,0.01917808,87.23724,2.171384318912432
