location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_115,Male,0.01917808,0.07671233,101.77177,1.2604567405656628
ethiopia,draw_115,Female,0.0,0.01917808,101.88188,1.2905896894007745
ethiopia,draw_115,Male,0.0,0.01917808,101.88188,1.2769357169698627
ethiopia,draw_115,Female,0.01917808,0.07671233,101.88188,1.277044552261193
ethiopia,draw_115,Male,0.01917808,0.07671233,101.88188,1.2848349402183081
nigeria,draw_115,Female,0.0,0.01917808,101.88188,1.2805801483628068
nigeria,draw_115,Male,0.0,0.01917808,101.88188,1.2851835698771443
nigeria,draw_115,Female,0.01917808,0.07671233,101.88188,1.2701690826163972
nigeria,draw_115,Male,0.01917808,0.07671233,101.88188,1.2884446762821868
pakistan,draw_115,Female,0.0,0.01917808,101.88188,1.2384830702190224
pakistan,draw_115,Male,0.0,0.01917808,101.88188,1.2480192702554622
pakistan,draw_115,Female,0.01917808,0.07671233,101.88188,1.2333651139910768
pakistan,draw_115,Male,0.01917808,0.07671233,101.88188,1.2577782720111856
ethiopia,draw_115,Female,0.0,0.01917808,101.99199,1.287609005023082
ethiopia,draw_115,Male,0.0,0.01917808,101.99199,1.274096350816239
ethiopia,draw_115,Female,0.01917808,0.07671233,101.99199,1.2741015791014054
ethiopia,draw_115,Male,0.01917808,0.07671233,101.99199,1.2819044288871995
nigeria,draw_115,Female,0.0,0.01917808,101.99199,1.2776924439857191
nigeria,draw_115,Male,0.0,0.01917808,101.99199,1.2822636030329442
nigeria,draw_115,Female,0.01917808,0.07671233,101.99199,1.2672926846336035
nigeria,draw_115,Male,0.01917808,0.07671233,101.99199,1.285477256811784
pakistan,draw_115,Female,0.0,0.01917808,101.99199,1.2360041824862875
pakistan,draw_115,Male,0.0,0.01917808,101.99199,1.2454602343621262
pakistan,draw_115,Female,0.01917808,0.07671233,101.99199,1.230853996190286
pakistan,draw_115,Male,0.01917808,0.07671233,101.99199,1.2551072858725203
ethiopia,draw_115,Female,0.0,0.01917808,102.1021,1.2846398739421776
ethiopia,draw_115,Male,0.0,0.01917808,102.1021,1.2712675298743805
ethiopia,draw_115,Female,0.01917808,0.07671233,102.1021,1.2711697721483497
ethiopia,draw_115,Male,0.01917808,0.07671233,102.1021,1.2789847569922994
nigeria,draw_115,Female,0.0,0.01917808,102.1021,1.2748153823102448
nigeria,draw_115,Male,0.0,0.01917808,102.1021,1.2793547531134823
nigeria,draw_115,Female,0.01917808,0.07671233,102.1021,1.2644267759690289
nigeria,draw_115,Male,0.01917808,0.07671233,102.1021,1.2825209260971404
pakistan,draw_115,Female,0.0,0.01917808,102.1021,1.2335305377584396
pakistan,draw_115,Male,0.0,0.01917808,102.1021,1.242907526700269
pakistan,draw_115,Female,0.01917808,0.07671233,102.1021,1.2283488440781822
pakistan,draw_115,Male,0.01917808,0.07671233,102.1021,1.252443839835365
ethiopia,draw_115,Female,0.0,0.01917808,102.21221,1.2816832071612583
ethiopia,draw_115,Male,0.0,0.01917808,102.21221,1.2684485300014448
ethiopia,draw_115,Female,0.01917808,0.07671233,102.21221,1.26825012783456
ethiopia,draw_115,Male,0.01917808,0.07671233,102.21221,1.2760761867921941
nigeria,draw_115,Female,0.0,0.01917808,102.21221,1.2719491912363248
nigeria,draw_115,Male,0.0,0.01917808,102.21221,1.2764566938948065
nigeria,draw_115,Female,0.01917808,0.07671233,102.21221,1.2615718909970315
nigeria,draw_115,Male,0.01917808,0.07671233,102.21221,1.2795761481578376
pakistan,draw_115,Female,0.0,0.01917808,102.21221,1.2310640564955666
pakistan,draw_115,Male,0.0,0.01917808,102.21221,1.2403641339997342
pakistan,draw_115,Female,0.01917808,0.07671233,102.21221,1.2258514204891775
pakistan,draw_115,Male,0.01917808,0.07671233,102.21221,1.249790120754832
ethiopia,draw_115,Female,0.0,0.01917808,102.32232,1.2787397681828412
ethiopia,draw_115,Male,0.0,0.01917808,102.32232,1.2656435363018057
ethiopia,draw_115,Female,0.01917808,0.07671233,102.32232,1.2653436669187184
ethiopia,draw_115,Male,0.01917808,0.07671233,102.32232,1.273181550361841
nigeria,draw_115,Female,0.0,0.01917808,102.32232,1.269096993320586
nigeria,draw_115,Male,0.0,0.01917808,102.32232,1.2735726320518852
nigeria,draw_115,Female,0.01917808,0.07671233,102.32232,1.2587306893613335
nigeria,draw_115,Male,0.01917808,0.07671233,102.32232,1.276645278700881
pakistan,draw_115,Female,0.0,0.01917808,102.32232,1.2286072371648096
pakistan,draw_115,Male,0.0,0.01917808,102.32232,1.2378296188509432
pakistan,draw_115,Female,0.01917808,0.07671233,102.32232,1.2233640944507638
pakistan,draw_115,Male,0.01917808,0.07671233,102.32232,1.2471468985382477
ethiopia,draw_115,Female,0.0,0.01917808,102.43243,1.2758090114271008
ethiopia,draw_115,Male,0.0,0.01917808,102.43243,1.2628495091724157
ethiopia,draw_115,Female,0.01917808,0.07671233,102.43243,1.2624495106302331
ethiopia,draw_115,Male,0.01917808,0.07671233,102.43243,1.270298492687548
nigeria,draw_115,Female,0.0,0.01917808,102.43243,1.2662559581925399
nigeria,draw_115,Male,0.0,0.01917808,102.43243,1.2707002631257704
nigeria,draw_115,Female,0.01917808,0.07671233,102.43243,1.2559006793443297
nigeria,draw_115,Male,0.01917808,0.07671233,102.43243,1.2737263319826608
pakistan,draw_115,Female,0.0,0.01917808,102.43243,1.2261576597357766
pakistan,draw_115,Male,0.0,0.01917808,102.43243,1.2353039488210678
pakistan,draw_115,Female,0.01917808,0.07671233,102.43243,1.2208846137721499
pakistan,draw_115,Male,0.01917808,0.07671233,102.43243,1.2445131941313379
ethiopia,draw_115,Female,0.0,0.01917808,102.54254,1.2728902127510233
ethiopia,draw_115,Male,0.0,0.01917808,102.54254,1.2600667178498155
ethiopia,draw_115,Female,0.01917808,0.07671233,102.54254,1.259567174121068
ethiopia,draw_115,Male,0.01917808,0.07671233,102.54254,1.2674272807530418
nigeria,draw_115,Female,0.0,0.01917808,102.54254,1.2634271164815905
nigeria,draw_115,Male,0.0,0.01917808,102.54254,1.2678395312104644
nigeria,draw_115,Female,0.01917808,0.07671233,102.54254,1.2530826130195951
nigeria,draw_115,Male,0.01917808,0.07671233,102.54254,1.2708193636834055
pakistan,draw_115,Female,0.0,0.01917808,102.54254,1.2237162982946936
pakistan,draw_115,Male,0.0,0.01917808,102.54254,1.2327869731073193
pakistan,draw_115,Female,0.01917808,0.07671233,102.54254,1.2184137576130498
pakistan,draw_115,Male,0.01917808,0.07671233,102.54254,1.241889086591853
ethiopia,draw_115,Female,0.0,0.01917808,102.65265,1.269983694484545
ethiopia,draw_115,Male,0.0,0.01917808,102.65265,1.2572955068205378
ethiopia,draw_115,Female,0.01917808,0.07671233,102.65265,1.256696953452411
ethiopia,draw_115,Male,0.01917808,0.07671233,102.65265,1.2645681365269712
nigeria,draw_115,Female,0.0,0.01917808,102.65265,1.2606094436351292
nigeria,draw_115,Male,0.0,0.01917808,102.65265,1.2649907043508657
nigeria,draw_115,Female,0.01917808,0.07671233,102.65265,1.25027585776503
nigeria,draw_115,Male,0.01917808,0.07671233,102.65265,1.26792460518361
pakistan,draw_115,Female,0.0,0.01917808,102.65265,1.22128328098051
pakistan,draw_115,Male,0.0,0.01917808,102.65265,1.230278889796066
pakistan,draw_115,Female,0.01917808,0.07671233,102.65265,1.2159516899074034
pakistan,draw_115,Male,0.01917808,0.07671233,102.65265,1.2392747786966098
ethiopia,draw_115,Female,0.0,0.01917808,102.76276,1.267089415325269
ethiopia,draw_115,Male,0.0,0.01917808,102.76276,1.254535325473039
ethiopia,draw_115,Female,0.01917808,0.07671233,102.76276,1.2538388327190046
ethiopia,draw_115,Male,0.01917808,0.07671233,102.76276,1.2617208061699483
nigeria,draw_115,Female,0.0,0.01917808,102.76276,1.2578042956319428
nigeria,draw_115,Male,0.0,0.01917808,102.76276,1.2621538487605255
nigeria,draw_115,Female,0.01917808,0.07671233,102.76276,1.2474813461066172
nigeria,draw_115,Male,0.01917808,0.07671233,102.76276,1.265042113781374
pakistan,draw_115,Female,0.0,0.01917808,102.76276,1.2188581401625262
pakistan,draw_115,Male,0.0,0.01917808,102.76276,1.2277798357697705
pakistan,draw_115,Female,0.01917808,0.07671233,102.76276,1.2134980589240336
pakistan,draw_115,Male,0.01917808,0.07671233,102.76276,1.2366703535098402
ethiopia,draw_115,Female,0.0,0.01917808,102.87287,1.264207663077225
ethiopia,draw_115,Male,0.0,0.01917808,102.87287,1.2517863750646407
ethiopia,draw_115,Female,0.01917808,0.07671233,102.87287,1.2509930338826818
ethiopia,draw_115,Male,0.01917808,0.07671233,102.87287,1.2588854064546882
nigeria,draw_115,Female,0.0,0.01917808,102.87287,1.2550106886256884
nigeria,draw_115,Male,0.0,0.01917808,102.87287,1.2593282759635709
nigeria,draw_115,Female,0.01917808,0.07671233,102.87287,1.2446984111796018
nigeria,draw_115,Male,0.01917808,0.07671233,102.87287,1.2621715381873737
pakistan,draw_115,Female,0.0,0.01917808,102.87287,1.21644121126151
pakistan,draw_115,Male,0.0,0.01917808,102.87287,1.2252897694116929
pakistan,draw_115,Female,0.01917808,0.07671233,102.87287,1.211053106446195
pakistan,draw_115,Male,0.01917808,0.07671233,102.87287,1.2340758022115879
ethiopia,draw_115,Female,0.0,0.01917808,102.98298,1.2613385563376658
ethiopia,draw_115,Male,0.0,0.01917808,102.98298,1.2490499378630824
ethiopia,draw_115,Female,0.01917808,0.07671233,102.98298,1.2481596105711765
ethiopia,draw_115,Male,0.01917808,0.07671233,102.98298,1.2560625574137847
nigeria,draw_115,Female,0.0,0.01917808,102.98298,1.2522290287261408
nigeria,draw_115,Male,0.0,0.01917808,102.98298,1.2565153072956101
nigeria,draw_115,Female,0.01917808,0.07671233,102.98298,1.2419273566468718
nigeria,draw_115,Male,0.01917808,0.07671233,102.98298,1.2593135716089114
pakistan,draw_115,Female,0.0,0.01917808,102.98298,1.214032503253302
pakistan,draw_115,Male,0.0,0.01917808,102.98298,1.2228081338064003
pakistan,draw_115,Female,0.01917808,0.07671233,102.98298,1.2086168552572547
pakistan,draw_115,Male,0.01917808,0.07671233,102.98298,1.231490882349227
ethiopia,draw_115,Female,0.0,0.01917808,103.09309,1.2584811922472188
ethiopia,draw_115,Male,0.0,0.01917808,103.09309,1.2463249168324309
ethiopia,draw_115,Female,0.01917808,0.07671233,103.09309,1.2453379278959038
ethiopia,draw_115,Male,0.01917808,0.07671233,103.09309,1.253251730113467
nigeria,draw_115,Female,0.0,0.01917808,103.09309,1.2494587223731084
nigeria,draw_115,Male,0.0,0.01917808,103.09309,1.25371429947391
nigeria,draw_115,Female,0.01917808,0.07671233,103.09309,1.2391677745431406
nigeria,draw_115,Male,0.01917808,0.07671233,103.09309,1.256467837048406
pakistan,draw_115,Female,0.0,0.01917808,103.09309,1.2116321657992093
pakistan,draw_115,Male,0.0,0.01917808,103.09309,1.2203365175531409
pakistan,draw_115,Female,0.01917808,0.07671233,103.09309,1.2061894192743252
pakistan,draw_115,Male,0.01917808,0.07671233,103.09309,1.2289163066246036
ethiopia,draw_115,Female,0.0,0.01917808,103.2032,1.2556371592487927
ethiopia,draw_115,Male,0.0,0.01917808,103.2032,1.2436098692769728
ethiopia,draw_115,Female,0.01917808,0.07671233,103.2032,1.2425290649432998
ethiopia,draw_115,Male,0.01917808,0.07671233,103.2032,1.2504520831713326
nigeria,draw_115,Female,0.0,0.01917808,103.2032,1.2467003949014182
nigeria,draw_115,Male,0.0,0.01917808,103.2032,1.250924878640281
nigeria,draw_115,Female,0.01917808,0.07671233,103.2032,1.2364200045960598
nigeria,draw_115,Male,0.01917808,0.07671233,103.2032,1.2536340254789407
pakistan,draw_115,Female,0.0,0.01917808,103.2032,1.2092400026595829
pakistan,draw_115,Male,0.0,0.01917808,103.2032,1.2178727611502882
pakistan,draw_115,Female,0.01917808,0.07671233,103.2032,1.203770540159897
pakistan,draw_115,Male,0.01917808,0.07671233,103.2032,1.2263508701822259
ethiopia,draw_115,Female,0.0,0.01917808,103.31331,1.2528072042116067
ethiopia,draw_115,Male,0.0,0.01917808,103.31331,1.2409096338468515
ethiopia,draw_115,Female,0.01917808,0.07671233,103.31331,1.2397342619767324
ethiopia,draw_115,Male,0.01917808,0.07671233,103.31331,1.2476673011569959
nigeria,draw_115,Female,0.0,0.01917808,103.31331,1.243956882397321
nigeria,draw_115,Male,0.0,0.01917808,103.31331,1.2481497323048292
nigeria,draw_115,Female,0.01917808,0.07671233,103.31331,1.2336867684946438
nigeria,draw_115,Male,0.01917808,0.07671233,103.31331,1.250814789952989
pakistan,draw_115,Female,0.0,0.01917808,103.31331,1.2068582247422357
pakistan,draw_115,Male,0.0,0.01917808,103.31331,1.215420845970507
pakistan,draw_115,Female,0.01917808,0.07671233,103.31331,1.201362610133077
pakistan,draw_115,Male,0.01917808,0.07671233,103.31331,1.2237978739676347
ethiopia,draw_115,Female,0.0,0.01917808,103.42342,1.2499897886094362
ethiopia,draw_115,Male,0.0,0.01917808,103.42342,1.2382210972723207
ethiopia,draw_115,Female,0.01917808,0.07671233,103.42342,1.236951889550468
ethiopia,draw_115,Male,0.01917808,0.07671233,103.42342,1.2448948978523737
nigeria,draw_115,Female,0.0,0.01917808,103.42342,1.2412249562198128
nigeria,draw_115,Male,0.0,0.01917808,103.42342,1.2453868066342766
nigeria,draw_115,Female,0.01917808,0.07671233,103.42342,1.2309653080705805
nigeria,draw_115,Male,0.01917808,0.07671233,103.42342,1.2480081731598223
pakistan,draw_115,Female,0.0,0.01917808,103.42342,1.204485648706057
pakistan,draw_115,Male,0.0,0.01917808,103.42342,1.2129789162964588
pakistan,draw_115,Female,0.01917808,0.07671233,103.42342,1.1989642384586274
pakistan,draw_115,Male,0.01917808,0.07671233,103.42342,1.2212555163129097
ethiopia,draw_115,Female,0.0,0.01917808,103.53353,1.247186546094239
ethiopia,draw_115,Male,0.0,0.01917808,103.53353,1.2355444984497936
ethiopia,draw_115,Female,0.01917808,0.07671233,103.53353,1.234183243673341
ethiopia,draw_115,Male,0.01917808,0.07671233,103.53353,1.242135143639673
nigeria,draw_115,Female,0.0,0.01917808,103.53353,1.238505592230999
nigeria,draw_115,Male,0.0,0.01917808,103.53353,1.2426367737164556
nigeria,draw_115,Female,0.01917808,0.07671233,103.53353,1.2282564115539971
nigeria,draw_115,Male,0.01917808,0.07671233,103.53353,1.245214632103085
pakistan,draw_115,Female,0.0,0.01917808,103.53353,1.2021223374994892
pakistan,draw_115,Male,0.0,0.01917808,103.53353,1.2105467570310569
pakistan,draw_115,Female,0.01917808,0.07671233,103.53353,1.1965756150765048
pakistan,draw_115,Male,0.01917808,0.07671233,103.53353,1.2187238946585406
ethiopia,draw_115,Female,0.0,0.01917808,103.64364,1.2443951457404152
ethiopia,draw_115,Male,0.0,0.01917808,103.64364,1.2328801127759803
ethiopia,draw_115,Female,0.01917808,0.07671233,103.64364,1.231426694142082
ethiopia,draw_115,Male,0.01917808,0.07671233,103.64364,1.2393882590063474
nigeria,draw_115,Female,0.0,0.01917808,103.64364,1.2357991269307667
nigeria,draw_115,Male,0.0,0.01917808,103.64364,1.2398990757145738
nigeria,draw_115,Female,0.01917808,0.07671233,103.64364,1.2255603602124623
nigeria,draw_115,Male,0.01917808,0.07671233,103.64364,1.2424340060337131
pakistan,draw_115,Female,0.0,0.01917808,103.64364,1.199768672371834
pakistan,draw_115,Male,0.0,0.01917808,103.64364,1.2081252177724602
pakistan,draw_115,Female,0.01917808,0.07671233,103.64364,1.1941970996025597
pakistan,draw_115,Male,0.01917808,0.07671233,103.64364,1.2162035443016113
ethiopia,draw_115,Female,0.0,0.01917808,103.75375,1.2416174264179145
ethiopia,draw_115,Male,0.0,0.01917808,103.75375,1.2302282966716058
ethiopia,draw_115,Female,0.01917808,0.07671233,103.75375,1.228683542389937
ethiopia,draw_115,Male,0.01917808,0.07671233,103.75375,1.2366543824993588
nigeria,draw_115,Female,0.0,0.01917808,103.75375,1.2331048081341973
nigeria,draw_115,Male,0.0,0.01917808,103.75375,1.2371743463768128
nigeria,draw_115,Female,0.01917808,0.07671233,103.75375,1.22287662194578
nigeria,draw_115,Male,0.01917808,0.07671233,103.75375,1.2396665940016205
pakistan,draw_115,Female,0.0,0.01917808,103.75375,1.1974250179717207
pakistan,draw_115,Male,0.0,0.01917808,103.75375,1.2057137621525154
pakistan,draw_115,Female,0.01917808,0.07671233,103.75375,1.191829002997052
pakistan,draw_115,Male,0.01917808,0.07671233,103.75375,1.213694252479751
ethiopia,draw_115,Female,0.0,0.01917808,103.86386,1.2388533252752387
ethiopia,draw_115,Male,0.0,0.01917808,103.86386,1.227589320854189
ethiopia,draw_115,Female,0.01917808,0.07671233,103.86386,1.2259537125481539
ethiopia,draw_115,Male,0.01917808,0.07671233,103.86386,1.2339335809788936
nigeria,draw_115,Female,0.0,0.01917808,103.86386,1.2304231549908704
nigeria,draw_115,Male,0.0,0.01917808,103.86386,1.2344622851975695
nigeria,draw_115,Female,0.01917808,0.07671233,103.86386,1.2202054874619106
nigeria,draw_115,Male,0.01917808,0.07671233,103.86386,1.236912169918972
pakistan,draw_115,Female,0.0,0.01917808,103.86386,1.1950906526948342
pakistan,draw_115,Male,0.0,0.01917808,103.86386,1.2033123483091788
pakistan,draw_115,Female,0.01917808,0.07671233,103.86386,1.189470708302962
pakistan,draw_115,Male,0.01917808,0.07671233,103.86386,1.2111958875566609
ethiopia,draw_115,Female,0.0,0.01917808,103.97397,1.2361013627943687
ethiopia,draw_115,Male,0.0,0.01917808,103.97397,1.2249620411754647
ethiopia,draw_115,Female,0.01917808,0.07671233,103.97397,1.223236177656656
ethiopia,draw_115,Male,0.01917808,0.07671233,103.97397,1.2312253934244948
nigeria,draw_115,Female,0.0,0.01917808,103.97397,1.2277547758670722
nigeria,draw_115,Male,0.0,0.01917808,103.97397,1.231762745157063
nigeria,draw_115,Female,0.01917808,0.07671233,103.97397,1.2175474106934359
nigeria,draw_115,Male,0.01917808,0.07671233,103.97397,1.2341707541678728
pakistan,draw_115,Female,0.0,0.01917808,103.97397,1.1927658764650675
pakistan,draw_115,Male,0.0,0.01917808,103.97397,1.2009212704600654
pakistan,draw_115,Female,0.01917808,0.07671233,103.97397,1.1871224594426488
pakistan,draw_115,Male,0.01917808,0.07671233,103.97397,1.2087086719472826
ethiopia,draw_115,Female,0.0,0.01917808,104.08408,1.2333633482231763
ethiopia,draw_115,Male,0.0,0.01917808,104.08408,1.2223471064976825
ethiopia,draw_115,Female,0.01917808,0.07671233,104.08408,1.2205323013165992
ethiopia,draw_115,Male,0.01917808,0.07671233,104.08408,1.228530175433254
nigeria,draw_115,Female,0.0,0.01917808,104.08408,1.2250986269489919
nigeria,draw_115,Male,0.0,0.01917808,104.08408,1.2290767810351835
nigeria,draw_115,Female,0.01917808,0.07671233,104.08408,1.2149017397534296
nigeria,draw_115,Male,0.01917808,0.07671233,104.08408,1.231442904557917
pakistan,draw_115,Female,0.0,0.01917808,104.08408,1.1904517994796644
pakistan,draw_115,Male,0.0,0.01917808,104.08408,1.1985407008805617
pakistan,draw_115,Female,0.01917808,0.07671233,104.08408,1.1847851164029453
pakistan,draw_115,Male,0.01917808,0.07671233,104.08408,1.2062327760666545
ethiopia,draw_115,Female,0.0,0.01917808,104.19419,1.2306384521384715
ethiopia,draw_115,Male,0.0,0.01917808,104.19419,1.219744762592879
ethiopia,draw_115,Female,0.01917808,0.07671233,104.19419,1.2178414489201927
ethiopia,draw_115,Male,0.01917808,0.07671233,104.19419,1.225848043924886
nigeria,draw_115,Female,0.0,0.01917808,104.19419,1.222455061061571
nigeria,draw_115,Male,0.0,0.01917808,104.19419,1.226402967902646
nigeria,draw_115,Female,0.01917808,0.07671233,104.19419,1.2122687158691825
nigeria,draw_115,Male,0.01917808,0.07671233,104.19419,1.2287279060365839
pakistan,draw_115,Female,0.0,0.01917808,104.19419,1.1881471499942795
pakistan,draw_115,Male,0.0,0.01917808,104.19419,1.1961710043100637
pakistan,draw_115,Female,0.01917808,0.07671233,104.19419,1.182457750756537
pakistan,draw_115,Male,0.01917808,0.07671233,104.19419,1.203768374722337
ethiopia,draw_115,Female,0.0,0.01917808,104.3043,1.2279289955251778
ethiopia,draw_115,Male,0.0,0.01917808,104.3043,1.217157364566204
ethiopia,draw_115,Female,0.01917808,0.07671233,104.3043,1.2151657106101121
ethiopia,draw_115,Male,0.01917808,0.07671233,104.3043,1.2231809478582576
nigeria,draw_115,Female,0.0,0.01917808,104.3043,1.2198262092900594
nigeria,draw_115,Male,0.0,0.01917808,104.3043,1.2237439432692765
nigeria,draw_115,Female,0.01917808,0.07671233,104.3043,1.2096502637169015
