location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_60,Male,0.0,0.01917808,105.2953,1.0951983264861125
ethiopia,draw_60,Female,0.01917808,0.07671233,105.2953,1.092968041548525
ethiopia,draw_60,Male,0.01917808,0.07671233,105.2953,1.0890921185727014
nigeria,draw_60,Female,0.0,0.01917808,105.2953,1.1002346326083594
nigeria,draw_60,Male,0.0,0.01917808,105.2953,1.1007480728862467
nigeria,draw_60,Female,0.01917808,0.07671233,105.2953,1.0887885561622346
nigeria,draw_60,Male,0.01917808,0.07671233,105.2953,1.0905878369835365
pakistan,draw_60,Female,0.0,0.01917808,105.2953,1.0732541289696038
pakistan,draw_60,Male,0.0,0.01917808,105.2953,1.0759674902487117
pakistan,draw_60,Female,0.01917808,0.07671233,105.2953,1.0650589391577396
pakistan,draw_60,Male,0.01917808,0.07671233,105.2953,1.0716548939777706
ethiopia,draw_60,Female,0.0,0.01917808,105.40541,1.105328266955674
ethiopia,draw_60,Male,0.0,0.01917808,105.40541,1.093986111711665
ethiopia,draw_60,Female,0.01917808,0.07671233,105.40541,1.0916697277641836
ethiopia,draw_60,Male,0.01917808,0.07671233,105.40541,1.0878467878108198
nigeria,draw_60,Female,0.0,0.01917808,105.40541,1.0989672980801959
nigeria,draw_60,Male,0.0,0.01917808,105.40541,1.099482343285083
nigeria,draw_60,Female,0.01917808,0.07671233,105.40541,1.0875346863741875
nigeria,draw_60,Male,0.01917808,0.07671233,105.40541,1.0893149123188244
pakistan,draw_60,Female,0.0,0.01917808,105.40541,1.0722303384945697
pakistan,draw_60,Male,0.0,0.01917808,105.40541,1.074929184560556
pakistan,draw_60,Female,0.01917808,0.07671233,105.40541,1.064024118249479
pakistan,draw_60,Male,0.01917808,0.07671233,105.40541,1.0705691803686632
ethiopia,draw_60,Female,0.0,0.01917808,105.51552,1.1040046862035342
ethiopia,draw_60,Male,0.0,0.01917808,105.51552,1.0927789309873457
ethiopia,draw_60,Female,0.01917808,0.07671233,105.51552,1.0903771436533327
ethiopia,draw_60,Male,0.01917808,0.07671233,105.51552,1.0866070672307853
nigeria,draw_60,Female,0.0,0.01917808,105.51552,1.0977063889281855
nigeria,draw_60,Male,0.0,0.01917808,105.51552,1.098221496666501
nigeria,draw_60,Female,0.01917808,0.07671233,105.51552,1.0862871989939407
nigeria,draw_60,Male,0.01917808,0.07671233,105.51552,1.0880474794464063
pakistan,draw_60,Female,0.0,0.01917808,105.51552,1.071212016048151
pakistan,draw_60,Male,0.0,0.01917808,105.51552,1.0738954860190453
pakistan,draw_60,Female,0.01917808,0.07671233,105.51552,1.062994930651098
pakistan,draw_60,Male,0.01917808,0.07671233,105.51552,1.0694886029782342
ethiopia,draw_60,Female,0.0,0.01917808,105.62563,1.1026878353513794
ethiopia,draw_60,Male,0.0,0.01917808,105.62563,1.0915786948152324
ethiopia,draw_60,Female,0.01917808,0.07671233,105.62563,1.08909121361285
ethiopia,draw_60,Male,0.01917808,0.07671233,105.62563,1.085374141722113
nigeria,draw_60,Female,0.0,0.01917808,105.62563,1.0964515215516353
nigeria,draw_60,Male,0.0,0.01917808,105.62563,1.096966953007436
nigeria,draw_60,Female,0.01917808,0.07671233,105.62563,1.0850458715094387
nigeria,draw_60,Male,0.01917808,0.07671233,105.62563,1.086786445497117
pakistan,draw_60,Female,0.0,0.01917808,105.62563,1.0701981795071145
pakistan,draw_60,Male,0.0,0.01917808,105.62563,1.0728671288775686
pakistan,draw_60,Female,0.01917808,0.07671233,105.62563,1.0619706233799135
pakistan,draw_60,Male,0.01917808,0.07671233,105.62563,1.0684136988214608
ethiopia,draw_60,Female,0.0,0.01917808,105.73574,1.101377656279813
ethiopia,draw_60,Male,0.0,0.01917808,105.73574,1.0903839946607252
ethiopia,draw_60,Female,0.01917808,0.07671233,105.73574,1.087811923194475
ethiopia,draw_60,Male,0.01917808,0.07671233,105.73574,1.0841472732295367
nigeria,draw_60,Female,0.0,0.01917808,105.73574,1.0952021513000254
nigeria,draw_60,Male,0.0,0.01917808,105.73574,1.09571900433801
nigeria,draw_60,Female,0.01917808,0.07671233,105.73574,1.0838103274022772
nigeria,draw_60,Male,0.01917808,0.07671233,105.73574,1.0855320390990861
pakistan,draw_60,Female,0.0,0.01917808,105.73574,1.0691898103596262
pakistan,draw_60,Male,0.0,0.01917808,105.73574,1.0718440382590437
pakistan,draw_60,Female,0.01917808,0.07671233,105.73574,1.060951948138508
pakistan,draw_60,Male,0.01917808,0.07671233,105.73574,1.0673445179142902
ethiopia,draw_60,Female,0.0,0.01917808,105.84585,1.1000738877831446
ethiopia,draw_60,Male,0.0,0.01917808,105.84585,1.0891956405447776
ethiopia,draw_60,Female,0.01917808,0.07671233,105.84585,1.0865390647134572
ethiopia,draw_60,Male,0.01917808,0.07671233,105.84585,1.0829269885902346
nigeria,draw_60,Female,0.0,0.01917808,105.84585,1.0939602261570534
nigeria,draw_60,Male,0.0,0.01917808,105.84585,1.0944773076721954
nigeria,draw_60,Female,0.01917808,0.07671233,105.84585,1.0825820192394147
nigeria,draw_60,Male,0.01917808,0.07671233,105.84585,1.084284104474652
pakistan,draw_60,Female,0.0,0.01917808,105.84585,1.068187316397172
pakistan,draw_60,Male,0.0,0.01917808,105.84585,1.07082668492944
pakistan,draw_60,Female,0.01917808,0.07671233,105.84585,1.0599392912994972
pakistan,draw_60,Male,0.01917808,0.07671233,105.84585,1.0662813930804909
ethiopia,draw_60,Female,0.0,0.01917808,105.95596,1.0987763428915076
ethiopia,draw_60,Male,0.0,0.01917808,105.95596,1.0880132886212428
ethiopia,draw_60,Female,0.01917808,0.07671233,105.95596,1.0852724745792106
ethiopia,draw_60,Male,0.01917808,0.07671233,105.95596,1.0817130659329548
nigeria,draw_60,Female,0.0,0.01917808,105.95596,1.0927242101746089
nigeria,draw_60,Male,0.0,0.01917808,105.95596,1.0932420092755197
nigeria,draw_60,Female,0.01917808,0.07671233,105.95596,1.081359825819964
nigeria,draw_60,Male,0.01917808,0.07671233,105.95596,1.083042726132362
pakistan,draw_60,Female,0.0,0.01917808,105.95596,1.0671906164214016
pakistan,draw_60,Male,0.0,0.01917808,105.95596,1.0698153865286673
pakistan,draw_60,Female,0.01917808,0.07671233,105.95596,1.0589326314902814
pakistan,draw_60,Male,0.01917808,0.07671233,105.95596,1.0652244936252697
ethiopia,draw_60,Female,0.0,0.01917808,106.06607,1.0974860984696817
ethiopia,draw_60,Male,0.0,0.01917808,106.06607,1.0868372194902554
ethiopia,draw_60,Female,0.01917808,0.07671233,106.06607,1.084013031409812
ethiopia,draw_60,Male,0.01917808,0.07671233,106.06607,1.0805056827622128
nigeria,draw_60,Female,0.0,0.01917808,106.06607,1.0914944673673261
nigeria,draw_60,Male,0.0,0.01917808,106.06607,1.0920129609496936
nigeria,draw_60,Female,0.01917808,0.07671233,106.06607,1.080144044995079
nigeria,draw_60,Male,0.01917808,0.07671233,106.06607,1.0818078473789465
pakistan,draw_60,Female,0.0,0.01917808,106.06607,1.0661987150537031
pakistan,draw_60,Male,0.0,0.01917808,106.06607,1.0688088579421169
pakistan,draw_60,Female,0.01917808,0.07671233,106.06607,1.0579311642295184
pakistan,draw_60,Male,0.01917808,0.07671233,106.06607,1.0641731081689894
ethiopia,draw_60,Female,0.0,0.01917808,106.17618,1.096202192333571
ethiopia,draw_60,Male,0.0,0.01917808,106.17618,1.085667144674684
ethiopia,draw_60,Female,0.01917808,0.07671233,106.17618,1.0827600027927617
ethiopia,draw_60,Male,0.01917808,0.07671233,106.17618,1.079304692018353
nigeria,draw_60,Female,0.0,0.01917808,106.17618,1.0902710537923466
nigeria,draw_60,Male,0.0,0.01917808,106.17618,1.090790748617546
nigeria,draw_60,Female,0.01917808,0.07671233,106.17618,1.07893468551049
nigeria,draw_60,Male,0.01917808,0.07671233,106.17618,1.080579842084217
pakistan,draw_60,Female,0.0,0.01917808,106.17618,1.0652130886326778
pakistan,draw_60,Male,0.0,0.01917808,106.17618,1.067809058518833
pakistan,draw_60,Female,0.01917808,0.07671233,106.17618,1.056936088663807
pakistan,draw_60,Male,0.01917808,0.07671233,106.17618,1.0631283944640306
ethiopia,draw_60,Female,0.0,0.01917808,106.28629,1.094925179036746
ethiopia,draw_60,Male,0.0,0.01917808,106.28629,1.0845035171502981
ethiopia,draw_60,Female,0.01917808,0.07671233,106.28629,1.0815138210350401
ethiopia,draw_60,Male,0.01917808,0.07671233,106.28629,1.078110394591912
nigeria,draw_60,Female,0.0,0.01917808,106.28629,1.0890545207932207
nigeria,draw_60,Male,0.0,0.01917808,106.28629,1.0895745593643342
nigeria,draw_60,Female,0.01917808,0.07671233,106.28629,1.0777321879271025
nigeria,draw_60,Male,0.01917808,0.07671233,106.28629,1.0793582417925849
pakistan,draw_60,Female,0.0,0.01917808,106.28629,1.0642331485625067
pakistan,draw_60,Male,0.0,0.01917808,106.28629,1.0668146010629027
pakistan,draw_60,Female,0.01917808,0.07671233,106.28629,1.0559469888991015
pakistan,draw_60,Male,0.01917808,0.07671233,106.28629,1.062089570251047
ethiopia,draw_60,Female,0.0,0.01917808,106.3964,1.0936559113448774
ethiopia,draw_60,Male,0.0,0.01917808,106.3964,1.0833470506065281
ethiopia,draw_60,Female,0.01917808,0.07671233,106.3964,1.0802753446431403
ethiopia,draw_60,Male,0.01917808,0.07671233,106.3964,1.0769235961627077
nigeria,draw_60,Female,0.0,0.01917808,106.3964,1.087845206788228
nigeria,draw_60,Male,0.0,0.01917808,106.3964,1.088366270809762
nigeria,draw_60,Female,0.01917808,0.07671233,106.3964,1.076537054958148
nigeria,draw_60,Male,0.01917808,0.07671233,106.3964,1.0781445529461948
pakistan,draw_60,Female,0.0,0.01917808,106.3964,1.0632595863683971
pakistan,draw_60,Male,0.0,0.01917808,106.3964,1.0658266860913759
pakistan,draw_60,Female,0.01917808,0.07671233,106.3964,1.0549645652730784
pakistan,draw_60,Male,0.01917808,0.07671233,106.3964,1.0610577376901384
ethiopia,draw_60,Female,0.0,0.01917808,106.50651,1.0923935836643563
ethiopia,draw_60,Male,0.0,0.01917808,106.50651,1.0821973637079987
ethiopia,draw_60,Female,0.01917808,0.07671233,106.50651,1.0790437574091902
ethiopia,draw_60,Male,0.01917808,0.07671233,106.50651,1.0757436673688279
nigeria,draw_60,Female,0.0,0.01917808,106.50651,1.0866424993994908
nigeria,draw_60,Male,0.0,0.01917808,106.50651,1.0871646551455363
nigeria,draw_60,Female,0.01917808,0.07671233,106.50651,1.0753485879525067
nigeria,draw_60,Male,0.01917808,0.07671233,106.50651,1.07693768045294
pakistan,draw_60,Female,0.0,0.01917808,106.50651,1.0622921053107488
pakistan,draw_60,Male,0.0,0.01917808,106.50651,1.064845132785822
pakistan,draw_60,Female,0.01917808,0.07671233,106.50651,1.0539883556568972
pakistan,draw_60,Male,0.01917808,0.07671233,106.50651,1.0600324104884256
ethiopia,draw_60,Female,0.0,0.01917808,106.61662,1.09113833268669
ethiopia,draw_60,Male,0.0,0.01917808,106.61662,1.08105375883666
ethiopia,draw_60,Female,0.01917808,0.07671233,106.61662,1.0778191776811656
ethiopia,draw_60,Male,0.01917808,0.07671233,106.61662,1.0745702282506762
nigeria,draw_60,Female,0.0,0.01917808,106.61662,1.0854466778215583
nigeria,draw_60,Male,0.0,0.01917808,106.61662,1.085968808297481
nigeria,draw_60,Female,0.01917808,0.07671233,106.61662,1.0741670059801125
nigeria,draw_60,Male,0.01917808,0.07671233,106.61662,1.0757370730983544
pakistan,draw_60,Female,0.0,0.01917808,106.61662,1.061330166100871
pakistan,draw_60,Male,0.0,0.01917808,106.61662,1.0638692977355453
pakistan,draw_60,Female,0.01917808,0.07671233,106.61662,1.0530179119418692
pakistan,draw_60,Male,0.01917808,0.07671233,106.61662,1.0590132248702073
ethiopia,draw_60,Female,0.0,0.01917808,106.72673,1.089889211787528
ethiopia,draw_60,Male,0.0,0.01917808,106.72673,1.0799165742594434
ethiopia,draw_60,Female,0.01917808,0.07671233,106.72673,1.0766008523249082
ethiopia,draw_60,Male,0.01917808,0.07671233,106.72673,1.0734034686294134
nigeria,draw_60,Female,0.0,0.01917808,106.72673,1.0842572808691922
nigeria,draw_60,Male,0.0,0.01917808,106.72673,1.0847801293027786
nigeria,draw_60,Female,0.01917808,0.07671233,106.72673,1.0729919925794182
nigeria,draw_60,Male,0.01917808,0.07671233,106.72673,1.0745435858226868
pakistan,draw_60,Female,0.0,0.01917808,106.72673,1.0603737831688922
pakistan,draw_60,Male,0.0,0.01917808,106.72673,1.062899082075615
pakistan,draw_60,Female,0.01917808,0.07671233,106.72673,1.0520533121741815
pakistan,draw_60,Male,0.01917808,0.07671233,106.72673,1.0580001408423985
ethiopia,draw_60,Female,0.0,0.01917808,106.83684,1.0886474763953506
ethiopia,draw_60,Male,0.0,0.01917808,106.83684,1.0787856337514452
ethiopia,draw_60,Female,0.01917808,0.07671233,106.83684,1.0753897881801417
ethiopia,draw_60,Male,0.01917808,0.07671233,106.83684,1.0722432971102218
nigeria,draw_60,Female,0.0,0.01917808,106.83684,1.0830743564523033
nigeria,draw_60,Male,0.0,0.01917808,106.83684,1.083597845340767
nigeria,draw_60,Female,0.01917808,0.07671233,106.83684,1.0718235756534473
nigeria,draw_60,Male,0.01917808,0.07671233,106.83684,1.0733567519724192
pakistan,draw_60,Female,0.0,0.01917808,106.83684,1.0594237426459205
pakistan,draw_60,Male,0.0,0.01917808,106.83684,1.0619351104685202
pakistan,draw_60,Female,0.01917808,0.07671233,106.83684,1.0510951879429484
pakistan,draw_60,Male,0.01917808,0.07671233,106.83684,1.0569935489584952
ethiopia,draw_60,Female,0.0,0.01917808,106.94695,1.0874124093206148
ethiopia,draw_60,Male,0.0,0.01917808,106.94695,1.0776617621606528
ethiopia,draw_60,Female,0.01917808,0.07671233,106.94695,1.074185404596151
ethiopia,draw_60,Male,0.01917808,0.07671233,106.94695,1.071090232965904
nigeria,draw_60,Female,0.0,0.01917808,106.94695,1.0818977602864006
nigeria,draw_60,Male,0.0,0.01917808,106.94695,1.0824226638290604
nigeria,draw_60,Female,0.01917808,0.07671233,106.94695,1.0706616493851597
nigeria,draw_60,Male,0.01917808,0.07671233,106.94695,1.0721769999957818
pakistan,draw_60,Female,0.0,0.01917808,106.94695,1.0584795177323156
pakistan,draw_60,Male,0.0,0.01917808,106.94695,1.060976814877298
pakistan,draw_60,Female,0.01917808,0.07671233,106.94695,1.0501431773636987
pakistan,draw_60,Male,0.01917808,0.07671233,106.94695,1.0559931259712763
ethiopia,draw_60,Female,0.0,0.01917808,107.05706,1.0861837969152734
ethiopia,draw_60,Male,0.0,0.01917808,107.05706,1.0765435727483121
ethiopia,draw_60,Female,0.01917808,0.07671233,107.05706,1.0729875537598959
ethiopia,draw_60,Male,0.01917808,0.07671233,107.05706,1.0699434738708307
nigeria,draw_60,Female,0.0,0.01917808,107.05706,1.0807280212040848
nigeria,draw_60,Male,0.0,0.01917808,107.05706,1.0812536062315177
nigeria,draw_60,Female,0.01917808,0.07671233,107.05706,1.069506582393726
nigeria,draw_60,Male,0.01917808,0.07671233,107.05706,1.0710037484035455
pakistan,draw_60,Female,0.0,0.01917808,107.05706,1.0575404520295546
pakistan,draw_60,Male,0.0,0.01917808,107.05706,1.0600243797158995
pakistan,draw_60,Female,0.01917808,0.07671233,107.05706,1.0491967566860663
pakistan,draw_60,Male,0.01917808,0.07671233,107.05706,1.0549989948791447
ethiopia,draw_60,Female,0.0,0.01917808,107.16717,1.0849626150801928
ethiopia,draw_60,Male,0.0,0.01917808,107.16717,1.0754322547063442
ethiopia,draw_60,Female,0.01917808,0.07671233,107.16717,1.071797006182328
ethiopia,draw_60,Male,0.01917808,0.07671233,107.16717,1.0688037141740339
nigeria,draw_60,Female,0.0,0.01917808,107.16717,1.0795650382560327
nigeria,draw_60,Male,0.0,0.01917808,107.16717,1.080091188759086
nigeria,draw_60,Female,0.01917808,0.07671233,107.16717,1.068358327374812
nigeria,draw_60,Male,0.01917808,0.07671233,107.16717,1.0698373159618337
pakistan,draw_60,Female,0.0,0.01917808,107.16717,1.0566082141533721
pakistan,draw_60,Male,0.0,0.01917808,107.16717,1.0590778742992408
pakistan,draw_60,Female,0.01917808,0.07671233,107.16717,1.0482572098468224
pakistan,draw_60,Male,0.01917808,0.07671233,107.16717,1.0540111792535058
ethiopia,draw_60,Female,0.0,0.01917808,107.27728,1.0837485559761229
ethiopia,draw_60,Male,0.0,0.01917808,107.27728,1.074327559570041
ethiopia,draw_60,Female,0.01917808,0.07671233,107.27728,1.0706135264164771
ethiopia,draw_60,Male,0.01917808,0.07671233,107.27728,1.0676708166585975
nigeria,draw_60,Female,0.0,0.01917808,107.27728,1.0784089815966136
nigeria,draw_60,Male,0.0,0.01917808,107.27728,1.0789356737940279
nigeria,draw_60,Female,0.01917808,0.07671233,107.27728,1.0672170102987513
nigeria,draw_60,Male,0.01917808,0.07671233,107.27728,1.068677888372739
pakistan,draw_60,Female,0.0,0.01917808,107.27728,1.0556813126678166
pakistan,draw_60,Male,0.0,0.01917808,107.27728,1.058137914041402
pakistan,draw_60,Female,0.01917808,0.07671233,107.27728,1.0473233319006134
pakistan,draw_60,Male,0.01917808,0.07671233,107.27728,1.0530300479966117
ethiopia,draw_60,Female,0.0,0.01917808,107.38739,1.0825420633942142
ethiopia,draw_60,Male,0.0,0.01917808,107.38739,1.0732298385860912
ethiopia,draw_60,Female,0.01917808,0.07671233,107.38739,1.0694376374942447
ethiopia,draw_60,Male,0.01917808,0.07671233,107.38739,1.066545344543761
nigeria,draw_60,Female,0.0,0.01917808,107.38739,1.0772602647125886
nigeria,draw_60,Male,0.0,0.01917808,107.38739,1.0777876015930739
nigeria,draw_60,Female,0.01917808,0.07671233,107.38739,1.0660831504483244
nigeria,draw_60,Male,0.01917808,0.07671233,107.38739,1.0675261282385289
pakistan,draw_60,Female,0.0,0.01917808,107.38739,1.054761672411915
pakistan,draw_60,Male,0.0,0.01917808,107.38739,1.0572039653920464
pakistan,draw_60,Female,0.01917808,0.07671233,107.38739,1.0463968058265216
pakistan,draw_60,Male,0.01917808,0.07671233,107.38739,1.0520556336259796
ethiopia,draw_60,Female,0.0,0.01917808,107.4975,1.0813426861841133
ethiopia,draw_60,Male,0.0,0.01917808,107.4975,1.07213917086451
ethiopia,draw_60,Female,0.01917808,0.07671233,107.4975,1.0682688791434471
ethiopia,draw_60,Male,0.01917808,0.07671233,107.4975,1.0654270969383355
nigeria,draw_60,Female,0.0,0.01917808,107.4975,1.0761186093503918
nigeria,draw_60,Male,0.0,0.01917808,107.4975,1.0766467535338073
nigeria,draw_60,Female,0.01917808,0.07671233,107.4975,1.0649564354785368
nigeria,draw_60,Male,0.01917808,0.07671233,107.4975,1.0663817149115693
pakistan,draw_60,Female,0.0,0.01917808,107.4975,1.0538484702447863
pakistan,draw_60,Male,0.0,0.01917808,107.4975,1.0562776412997803
pakistan,draw_60,Female,0.01917808,0.07671233,107.4975,1.0454768974481436
pakistan,draw_60,Male,0.01917808,0.07671233,107.4975,1.0510886979842802
ethiopia,draw_60,Female,0.0,0.01917808,107.60761,1.0801508330837986
ethiopia,draw_60,Male,0.0,0.01917808,107.60761,1.0710551658942298
ethiopia,draw_60,Female,0.01917808,0.07671233,107.60761,1.0671075227716518
ethiopia,draw_60,Male,0.01917808,0.07671233,107.60761,1.0643157643354058
nigeria,draw_60,Female,0.0,0.01917808,107.60761,1.0749838431115941
nigeria,draw_60,Male,0.0,0.01917808,107.60761,1.0755124327316505
nigeria,draw_60,Female,0.01917808,0.07671233,107.60761,1.0638366597511486
nigeria,draw_60,Male,0.01917808,0.07671233,107.60761,1.0652440973302841
pakistan,draw_60,Female,0.0,0.01917808,107.60761,1.0529407181313815
pakistan,draw_60,Male,0.0,0.01917808,107.60761,1.0553563981753378
pakistan,draw_60,Female,0.01917808,0.07671233,107.60761,1.0445628075345208
pakistan,draw_60,Male,0.01917808,0.07671233,107.60761,1.0501275886531458
ethiopia,draw_60,Female,0.0,0.01917808,107.71772,1.0789652956016433
ethiopia,draw_60,Male,0.0,0.01917808,107.71772,1.0699780994290848
ethiopia,draw_60,Female,0.01917808,0.07671233,107.71772,1.0659526071757355
ethiopia,draw_60,Male,0.01917808,0.07671233,107.71772,1.0632115079409652
nigeria,draw_60,Female,0.0,0.01917808,107.71772,1.0738554817647048
nigeria,draw_60,Male,0.0,0.01917808,107.71772,1.074384659657431
nigeria,draw_60,Female,0.01917808,0.07671233,107.71772,1.062723464514354
nigeria,draw_60,Male,0.01917808,0.07671233,107.71772,1.0641132961226523
pakistan,draw_60,Female,0.0,0.01917808,107.71772,1.0520391004656509
pakistan,draw_60,Male,0.0,0.01917808,107.71772,1.0544414284390304
pakistan,draw_60,Female,0.01917808,0.07671233,107.71772,1.0436550208631519
pakistan,draw_60,Male,0.01917808,0.07671233,107.71772,1.049173055539702
ethiopia,draw_60,Female,0.0,0.01917808,107.82783,1.0777873162415366
ethiopia,draw_60,Male,0.0,0.01917808,107.82783,1.0689072939305007
ethiopia,draw_60,Female,0.01917808,0.07671233,107.82783,1.0648051555444797
