location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_118,Female,0.01917808,0.07671233,100.89089,1.2971553617568308
nigeria,draw_118,Male,0.01917808,0.07671233,100.89089,1.3010681148584289
pakistan,draw_118,Female,0.0,0.01917808,100.89089,1.2541074747523167
pakistan,draw_118,Male,0.0,0.01917808,100.89089,1.2707147370661314
pakistan,draw_118,Female,0.01917808,0.07671233,100.89089,1.2523069994865648
pakistan,draw_118,Male,0.01917808,0.07671233,100.89089,1.2689652701353666
ethiopia,draw_118,Female,0.0,0.01917808,101.001,1.3113639302741167
ethiopia,draw_118,Male,0.0,0.01917808,101.001,1.300363173685458
ethiopia,draw_118,Female,0.01917808,0.07671233,101.001,1.3010041509625423
ethiopia,draw_118,Male,0.01917808,0.07671233,101.001,1.2947755433916004
nigeria,draw_118,Female,0.0,0.01917808,101.001,1.3005851682915435
nigeria,draw_118,Male,0.0,0.01917808,101.001,1.308865646405671
nigeria,draw_118,Female,0.01917808,0.07671233,101.001,1.2941815804500985
nigeria,draw_118,Male,0.01917808,0.07671233,101.001,1.298064859442028
pakistan,draw_118,Female,0.0,0.01917808,101.001,1.2516588258050247
pakistan,draw_118,Male,0.0,0.01917808,101.001,1.2681277621733713
pakistan,draw_118,Female,0.01917808,0.07671233,101.001,1.2497785635793734
pakistan,draw_118,Male,0.01917808,0.07671233,101.001,1.2662871288526258
ethiopia,draw_118,Female,0.0,0.01917808,101.11111,1.3083284399759334
ethiopia,draw_118,Male,0.0,0.01917808,101.11111,1.2974616319103551
ethiopia,draw_118,Female,0.01917808,0.07671233,101.11111,1.2979698591003626
ethiopia,draw_118,Male,0.01917808,0.07671233,101.11111,1.2918210812011561
nigeria,draw_118,Female,0.0,0.01917808,101.11111,1.2976518178158771
nigeria,draw_118,Male,0.0,0.01917808,101.11111,1.3058858657881582
nigeria,draw_118,Female,0.01917808,0.07671233,101.11111,1.2912165595417282
nigeria,draw_118,Male,0.01917808,0.07671233,101.11111,1.295070380743131
pakistan,draw_118,Female,0.0,0.01917808,101.11111,1.2492126376170374
pakistan,draw_118,Male,0.0,0.01917808,101.11111,1.2655454936864845
pakistan,draw_118,Female,0.01917808,0.07671233,101.11111,1.2472533863903783
pakistan,draw_118,Male,0.01917808,0.07671233,101.11111,1.2636144833305605
ethiopia,draw_118,Female,0.0,0.01917808,101.22122,1.3053046509906332
ethiopia,draw_118,Male,0.0,0.01917808,101.22122,1.2945701886436067
ethiopia,draw_118,Female,0.01917808,0.07671233,101.22122,1.294947022955974
ethiopia,draw_118,Male,0.01917808,0.07671233,101.22122,1.2888771568479644
nigeria,draw_118,Female,0.0,0.01917808,101.22122,1.2947292678998257
nigeria,draw_118,Male,0.0,0.01917808,101.22122,1.3029166136874877
nigeria,draw_118,Female,0.01917808,0.07671233,101.22122,1.2882623261241553
nigeria,draw_118,Male,0.01917808,0.07671233,101.22122,1.2920866576630567
pakistan,draw_118,Female,0.0,0.01917808,101.22122,1.2467700131154773
pakistan,draw_118,Male,0.0,0.01917808,101.22122,1.2629689132030941
pakistan,draw_118,Female,0.01917808,0.07671233,101.22122,1.2447330966059746
pakistan,draw_118,Male,0.01917808,0.07671233,101.22122,1.2609487928541343
ethiopia,draw_118,Female,0.0,0.01917808,101.33133,1.302291877766362
ethiopia,draw_118,Male,0.0,0.01917808,101.33133,1.291688688624994
ethiopia,draw_118,Female,0.01917808,0.07671233,101.33133,1.2919350684018052
ethiopia,draw_118,Male,0.01917808,0.07671233,101.33133,1.2859435465727005
nigeria,draw_118,Female,0.0,0.01917808,101.33133,1.2918162041007921
nigeria,draw_118,Male,0.0,0.01917808,101.33133,1.2999576019140116
nigeria,draw_118,Female,0.01917808,0.07671233,101.33133,1.285317959129613
nigeria,draw_118,Male,0.01917808,0.07671233,101.33133,1.2891133443939051
pakistan,draw_118,Female,0.0,0.01917808,101.33133,1.2443321372078762
pakistan,draw_118,Male,0.0,0.01917808,101.33133,1.2603972587627874
pakistan,draw_118,Female,0.01917808,0.07671233,101.33133,1.2422182362410747
pakistan,draw_118,Male,0.01917808,0.07671233,101.33133,1.2582894440430672
ethiopia,draw_118,Female,0.0,0.01917808,101.44144,1.2992897836998059
ethiopia,draw_118,Male,0.0,0.01917808,101.44144,1.288815705878797
ethiopia,draw_118,Female,0.01917808,0.07671233,101.44144,1.2889335263940815
ethiopia,draw_118,Male,0.01917808,0.07671233,101.44144,1.2830191439843066
nigeria,draw_118,Female,0.0,0.01917808,101.44144,1.2889130881129132
nigeria,draw_118,Male,0.0,0.01917808,101.44144,1.2970084446108423
nigeria,draw_118,Female,0.01917808,0.07671233,101.44144,1.2823834932057951
nigeria,draw_118,Male,0.01917808,0.07671233,101.44144,1.2861499881588225
pakistan,draw_118,Female,0.0,0.01917808,101.44144,1.2418976942210533
pakistan,draw_118,Male,0.0,0.01917808,101.44144,1.2578316435004138
pakistan,draw_118,Female,0.01917808,0.07671233,101.44144,1.239707904549184
pakistan,draw_118,Male,0.01917808,0.07671233,101.44144,1.2556368898613453
ethiopia,draw_118,Female,0.0,0.01917808,101.55155,1.2962976246100382
ethiopia,draw_118,Male,0.0,0.01917808,101.55155,1.285951531776011
ethiopia,draw_118,Female,0.01917808,0.07671233,101.55155,1.2859421264957456
ethiopia,draw_118,Male,0.01917808,0.07671233,101.55155,1.280104254863168
nigeria,draw_118,Female,0.0,0.01917808,101.55155,1.2860197695051407
nigeria,draw_118,Male,0.0,0.01917808,101.55155,1.2940692961578186
nigeria,draw_118,Female,0.01917808,0.07671233,101.55155,1.2794589500931433
nigeria,draw_118,Male,0.01917808,0.07671233,101.55155,1.2831967884953857
pakistan,draw_118,Female,0.0,0.01917808,101.55155,1.2394678263452747
pakistan,draw_118,Male,0.0,0.01917808,101.55155,1.2552707829399017
pakistan,draw_118,Female,0.01917808,0.07671233,101.55155,1.2372029162843587
pakistan,draw_118,Male,0.01917808,0.07671233,101.55155,1.2529905138807607
ethiopia,draw_118,Female,0.0,0.01917808,101.66166,1.2933163421188931
ethiopia,draw_118,Male,0.0,0.01917808,101.66166,1.283097310746584
ethiopia,draw_118,Female,0.01917808,0.07671233,101.66166,1.2829614319484237
ethiopia,draw_118,Male,0.01917808,0.07671233,101.66166,1.2771995291012646
nigeria,draw_118,Female,0.0,0.01917808,101.66166,1.2831370839040128
nigeria,draw_118,Male,0.0,0.01917808,101.66166,1.291139645466224
nigeria,draw_118,Female,0.01917808,0.07671233,101.66166,1.276544779186886
nigeria,draw_118,Male,0.01917808,0.07671233,101.66166,1.2802534392649971
pakistan,draw_118,Female,0.0,0.01917808,101.66166,1.2370417092842894
pakistan,draw_118,Male,0.0,0.01917808,101.66166,1.252716577307437
pakistan,draw_118,Female,0.01917808,0.07671233,101.66166,1.234702721311687
pakistan,draw_118,Male,0.01917808,0.07671233,101.66166,1.2503514229570158
ethiopia,draw_118,Female,0.0,0.01917808,101.77177,1.2903457230984887
ethiopia,draw_118,Male,0.0,0.01917808,101.77177,1.2802521640829534
ethiopia,draw_118,Female,0.01917808,0.07671233,101.77177,1.2799910929183733
ethiopia,draw_118,Male,0.01917808,0.07671233,101.77177,1.2743042327906249
nigeria,draw_118,Female,0.0,0.01917808,101.77177,1.2802625775129022
nigeria,draw_118,Male,0.0,0.01917808,101.77177,1.2882189158124444
nigeria,draw_118,Female,0.01917808,0.07671233,101.77177,1.2736393906772043
nigeria,draw_118,Male,0.01917808,0.07671233,101.77177,1.2773193896802773
pakistan,draw_118,Female,0.0,0.01917808,101.77177,1.2346190718622236
pakistan,draw_118,Male,0.0,0.01917808,101.77177,1.2501674335887285
pakistan,draw_118,Female,0.01917808,0.07671233,101.77177,1.2322068335412688
pakistan,draw_118,Male,0.01917808,0.07671233,101.77177,1.2477184036203666
ethiopia,draw_118,Female,0.0,0.01917808,101.88188,1.2873852876785419
ethiopia,draw_118,Male,0.0,0.01917808,101.88188,1.2774158483456357
ethiopia,draw_118,Female,0.01917808,0.07671233,101.88188,1.2770311000132841
ethiopia,draw_118,Male,0.01917808,0.07671233,101.88188,1.2714185036707035
nigeria,draw_118,Female,0.0,0.01917808,101.88188,1.2773990290343797
nigeria,draw_118,Male,0.0,0.01917808,101.88188,1.2853089422698392
nigeria,draw_118,Female,0.01917808,0.07671233,101.88188,1.2707446973689729
nigeria,draw_118,Male,0.01917808,0.07671233,101.88188,1.2743960307189042
pakistan,draw_118,Female,0.0,0.01917808,101.88188,1.2322014329253728
pakistan,draw_118,Male,0.0,0.01917808,101.88188,1.247624069884289
pakistan,draw_118,Female,0.01917808,0.07671233,101.88188,1.2297166462067106
pakistan,draw_118,Male,0.01917808,0.07671233,101.88188,1.2450922837947551
ethiopia,draw_118,Female,0.0,0.01917808,101.99199,1.2844354989904248
ethiopia,draw_118,Male,0.0,0.01917808,101.99199,1.2745897210364776
ethiopia,draw_118,Female,0.01917808,0.07671233,101.99199,1.2740817392945722
ethiopia,draw_118,Male,0.01917808,0.07671233,101.99199,1.2685431373441662
nigeria,draw_118,Female,0.0,0.01917808,101.99199,1.2745449951364713
nigeria,draw_118,Male,0.0,0.01917808,101.99199,1.2824090394293683
nigeria,draw_118,Female,0.01917808,0.07671233,101.99199,1.2678599269320139
nigeria,draw_118,Male,0.01917808,0.07671233,101.99199,1.2714830156063877
pakistan,draw_118,Female,0.0,0.01917808,101.99199,1.2297875234407785
pakistan,draw_118,Male,0.0,0.01917808,101.99199,1.2450864679776
pakistan,draw_118,Female,0.01917808,0.07671233,101.99199,1.2272314674655742
pakistan,draw_118,Male,0.01917808,0.07671233,101.99199,1.242473061689174
ethiopia,draw_118,Female,0.0,0.01917808,102.1021,1.2814971148217624
ethiopia,draw_118,Male,0.0,0.01917808,102.1021,1.271773617487858
ethiopia,draw_118,Female,0.01917808,0.07671233,102.1021,1.271143553569178
ethiopia,draw_118,Male,0.01917808,0.07671233,102.1021,1.2656781813150881
nigeria,draw_118,Female,0.0,0.01917808,102.1021,1.2717012814271313
nigeria,draw_118,Male,0.0,0.01917808,102.1021,1.279519183659799
nigeria,draw_118,Female,0.01917808,0.07671233,102.1021,1.26498563973667
nigeria,draw_118,Male,0.01917808,0.07671233,102.1021,1.26858042362058
pakistan,draw_118,Female,0.0,0.01917808,102.1021,1.2273792428467982
pakistan,draw_118,Male,0.0,0.01917808,102.1021,1.2425557569516577
pakistan,draw_118,Female,0.01917808,0.07671233,102.1021,1.2247525364003586
pakistan,draw_118,Male,0.01917808,0.07671233,102.1021,1.2398615594218105
ethiopia,draw_118,Female,0.0,0.01917808,102.21221,1.278570719944304
ethiopia,draw_118,Male,0.0,0.01917808,102.21221,1.2689681903343142
ethiopia,draw_118,Female,0.01917808,0.07671233,102.21221,1.268217354241317
ethiopia,draw_118,Male,0.01917808,0.07671233,102.21221,1.2628245509312448
nigeria,draw_118,Female,0.0,0.01917808,102.21221,1.2688693772076656
nigeria,draw_118,Male,0.0,0.01917808,102.21221,1.276641392365581
nigeria,draw_118,Female,0.01917808,0.07671233,102.21221,1.2621231625187566
nigeria,draw_118,Male,0.01917808,0.07671233,102.21221,1.2656899042050422
pakistan,draw_118,Female,0.0,0.01917808,102.21221,1.2249783861890329
pakistan,draw_118,Male,0.0,0.01917808,102.21221,1.2400331031209495
pakistan,draw_118,Female,0.01917808,0.07671233,102.21221,1.2222815202645212
pakistan,draw_118,Male,0.01917808,0.07671233,102.21221,1.2372590481899446
ethiopia,draw_118,Female,0.0,0.01917808,102.32232,1.2756582389452118
ethiopia,draw_118,Male,0.0,0.01917808,102.32232,1.2661750915306602
ethiopia,draw_118,Female,0.01917808,0.07671233,102.32232,1.265304963458541
ethiopia,draw_118,Male,0.01917808,0.07671233,102.32232,1.2599838354703292
nigeria,draw_118,Female,0.0,0.01917808,102.32232,1.2660498774633238
nigeria,draw_118,Male,0.0,0.01917808,102.32232,1.2737765001689083
nigeria,draw_118,Female,0.01917808,0.07671233,102.32232,1.2592735077332133
nigeria,draw_118,Male,0.01917808,0.07671233,102.32232,1.2628126021202633
pakistan,draw_118,Female,0.0,0.01917808,102.32232,1.2225861398231286
pakistan,draw_118,Male,0.0,0.01917808,102.32232,1.2375200749934872
pakistan,draw_118,Female,0.01917808,0.07671233,102.32232,1.2198199802969834
pakistan,draw_118,Male,0.01917808,0.07671233,102.32232,1.2346671774973206
ethiopia,draw_118,Female,0.0,0.01917808,102.43243,1.2727573054600545
ethiopia,draw_118,Male,0.0,0.01917808,102.43243,1.2633932832404688
ethiopia,draw_118,Female,0.01917808,0.07671233,102.43243,1.2624042923341097
ethiopia,draw_118,Male,0.01917808,0.07671233,102.43243,1.2571547295846814
nigeria,draw_118,Female,0.0,0.01917808,102.43243,1.263242799842284
nigeria,draw_118,Male,0.0,0.01917808,102.43243,1.2709222644178837
nigeria,draw_118,Female,0.01917808,0.07671233,102.43243,1.2564359874627482
nigeria,draw_118,Male,0.01917808,0.07671233,102.43243,1.2599464906365176
pakistan,draw_118,Female,0.0,0.01917808,102.43243,1.2202003524832674
pakistan,draw_118,Male,0.0,0.01917808,102.43243,1.2350151892262995
pakistan,draw_118,Female,0.01917808,0.07671233,102.43243,1.2173659185262329
pakistan,draw_118,Male,0.01917808,0.07671233,102.43243,1.2320843529960588
ethiopia,draw_118,Female,0.0,0.01917808,102.54254,1.269867995828552
ethiopia,draw_118,Male,0.0,0.01917808,102.54254,1.2606227454447827
ethiopia,draw_118,Female,0.01917808,0.07671233,102.54254,1.2595154399577397
ethiopia,draw_118,Male,0.01917808,0.07671233,102.54254,1.254337263536154
nigeria,draw_118,Female,0.0,0.01917808,102.54254,1.2604460516356484
nigeria,draw_118,Male,0.0,0.01917808,102.54254,1.26808046346341
nigeria,draw_118,Female,0.01917808,0.07671233,102.54254,1.2536095025703047
nigeria,draw_118,Male,0.01917808,0.07671233,102.54254,1.257092708447372
pakistan,draw_118,Female,0.0,0.01917808,102.54254,1.2178229494184212
pakistan,draw_118,Male,0.0,0.01917808,102.54254,1.2325188573855959
pakistan,draw_118,Female,0.01917808,0.07671233,102.54254,1.214920559573443
pakistan,draw_118,Male,0.01917808,0.07671233,102.54254,1.2295109221710125
ethiopia,draw_118,Female,0.0,0.01917808,102.65265,1.266991227831061
ethiopia,draw_118,Male,0.0,0.01917808,102.65265,1.2578634553371542
ethiopia,draw_118,Female,0.01917808,0.07671233,102.65265,1.2566390265829088
ethiopia,draw_118,Male,0.01917808,0.07671233,102.65265,1.251531483531071
nigeria,draw_118,Female,0.0,0.01917808,102.65265,1.2576609385457476
nigeria,draw_118,Male,0.0,0.01917808,102.65265,1.265249956591578
nigeria,draw_118,Female,0.01917808,0.07671233,102.65265,1.2507948309748316
nigeria,draw_118,Male,0.01917808,0.07671233,102.65265,1.254250645931351
pakistan,draw_118,Female,0.0,0.01917808,102.65265,1.2154526924746947
pakistan,draw_118,Male,0.0,0.01917808,102.65265,1.2300314767953555
pakistan,draw_118,Female,0.01917808,0.07671233,102.65265,1.2124833431837674
pakistan,draw_118,Male,0.01917808,0.07671233,102.65265,1.2269472011101494
ethiopia,draw_118,Female,0.0,0.01917808,102.76276,1.2641263282436188
ethiopia,draw_118,Male,0.0,0.01917808,102.76276,1.2551143510748424
ethiopia,draw_118,Female,0.01917808,0.07671233,102.76276,1.2537746560524452
ethiopia,draw_118,Male,0.01917808,0.07671233,102.76276,1.248736790001418
nigeria,draw_118,Female,0.0,0.01917808,102.76276,1.2548872042468588
nigeria,draw_118,Male,0.0,0.01917808,102.76276,1.26243091147502
nigeria,draw_118,Female,0.01917808,0.07671233,102.76276,1.2479918592063028
nigeria,draw_118,Male,0.01917808,0.07671233,102.76276,1.25142036887393
pakistan,draw_118,Female,0.0,0.01917808,102.76276,1.213090308177921
pakistan,draw_118,Male,0.0,0.01917808,102.76276,1.2275529552940168
pakistan,draw_118,Female,0.01917808,0.07671233,102.76276,1.210054686971921
pakistan,draw_118,Male,0.01917808,0.07671233,102.76276,1.2243931203582261
ethiopia,draw_118,Female,0.0,0.01917808,102.87287,1.2612743010407483
ethiopia,draw_118,Male,0.0,0.01917808,102.87287,1.2523776510866447
ethiopia,draw_118,Female,0.01917808,0.07671233,102.87287,1.2509229326810045
ethiopia,draw_118,Male,0.01917808,0.07671233,102.87287,1.2459544604373674
nigeria,draw_118,Female,0.0,0.01917808,102.87287,1.2521255186949003
nigeria,draw_118,Male,0.0,0.01917808,102.87287,1.2596240478466543
nigeria,draw_118,Female,0.01917808,0.07671233,102.87287,1.2452009746717627
nigeria,draw_118,Male,0.01917808,0.07671233,102.87287,1.2486023378833448
pakistan,draw_118,Female,0.0,0.01917808,102.87287,1.2107353131815675
pakistan,draw_118,Male,0.0,0.01917808,102.87287,1.2250827433414606
pakistan,draw_118,Female,0.01917808,0.07671233,102.87287,1.2076343511752168
pakistan,draw_118,Male,0.01917808,0.07671233,102.87287,1.221848396292824
ethiopia,draw_118,Female,0.0,0.01917808,102.98298,1.2584344009349795
ethiopia,draw_118,Male,0.0,0.01917808,102.98298,1.2496517452674032
ethiopia,draw_118,Female,0.01917808,0.07671233,102.98298,1.248083411453556
ethiopia,draw_118,Male,0.01917808,0.07671233,102.98298,1.243183583211702
nigeria,draw_118,Female,0.0,0.01917808,102.98298,1.2493755987145236
nigeria,draw_118,Male,0.0,0.01917808,102.98298,1.25682837204545
nigeria,draw_118,Female,0.01917808,0.07671233,102.98298,1.2424220001637685
nigeria,draw_118,Male,0.01917808,0.07671233,102.98298,1.2457959470328952
pakistan,draw_118,Female,0.0,0.01917808,102.98298,1.2083887449272956
pakistan,draw_118,Male,0.0,0.01917808,102.98298,1.2226214921510452
pakistan,draw_118,Female,0.01917808,0.07671233,102.98298,1.2052229082031083
pakistan,draw_118,Male,0.01917808,0.07671233,102.98298,1.2193134019996703
ethiopia,draw_118,Female,0.0,0.01917808,103.09309,1.2556061267223249
ethiopia,draw_118,Male,0.0,0.01917808,103.09309,1.2469378324693543
ethiopia,draw_118,Female,0.01917808,0.07671233,103.09309,1.2452557806636848
ethiopia,draw_118,Male,0.01917808,0.07671233,103.09309,1.240424831916938
nigeria,draw_118,Female,0.0,0.01917808,103.09309,1.2466366260439818
nigeria,draw_118,Male,0.0,0.01917808,103.09309,1.254045260609253
nigeria,draw_118,Female,0.01917808,0.07671233,103.09309,1.2396544398412408
nigeria,draw_118,Male,0.01917808,0.07671233,103.09309,1.2430020179418446
pakistan,draw_118,Female,0.0,0.01917808,103.09309,1.206049584204115
pakistan,draw_118,Male,0.0,0.01917808,103.09309,1.2201694066394702
pakistan,draw_118,Female,0.01917808,0.07671233,103.09309,1.2028197829082707
pakistan,draw_118,Male,0.01917808,0.07671233,103.09309,1.2167882232194789
ethiopia,draw_118,Female,0.0,0.01917808,103.2032,1.2527902060860354
ethiopia,draw_118,Male,0.0,0.01917808,103.2032,1.2442346309119896
ethiopia,draw_118,Female,0.01917808,0.07671233,103.2032,1.2424403971245648
ethiopia,draw_118,Male,0.01917808,0.07671233,103.2032,1.2376773503971077
nigeria,draw_118,Female,0.0,0.01917808,103.2032,1.2439090818322214
nigeria,draw_118,Male,0.0,0.01917808,103.2032,1.2512734707701538
nigeria,draw_118,Female,0.01917808,0.07671233,103.2032,1.236898482689251
nigeria,draw_118,Male,0.01917808,0.07671233,103.2032,1.2402197075000125
pakistan,draw_118,Female,0.0,0.01917808,103.2032,1.203716933416495
pakistan,draw_118,Male,0.0,0.01917808,103.2032,1.2177258082673614
pakistan,draw_118,Female,0.01917808,0.07671233,103.2032,1.2004242505219054
pakistan,draw_118,Male,0.01917808,0.07671233,103.2032,1.2142723369945765
ethiopia,draw_118,Female,0.0,0.01917808,103.31331,1.2499885267255824
ethiopia,draw_118,Male,0.0,0.01917808,103.31331,1.2415450362180973
ethiopia,draw_118,Female,0.01917808,0.07671233,103.31331,1.239639439248803
ethiopia,draw_118,Male,0.01917808,0.07671233,103.31331,1.23494395526729
nigeria,draw_118,Female,0.0,0.01917808,103.31331,1.2411961528263002
nigeria,draw_118,Male,0.0,0.01917808,103.31331,1.2485158524507995
nigeria,draw_118,Female,0.01917808,0.07671233,103.31331,1.2341570799686583
nigeria,draw_118,Male,0.01917808,0.07671233,103.31331,1.2374517561333065
pakistan,draw_118,Female,0.0,0.01917808,103.31331,1.2013955803366616
pakistan,draw_118,Male,0.0,0.01917808,103.31331,1.215293465290674
pakistan,draw_118,Female,0.01917808,0.07671233,103.31331,1.1980402540033852
pakistan,draw_118,Male,0.01917808,0.07671233,103.31331,1.211768462701556
ethiopia,draw_118,Female,0.0,0.01917808,103.42342,1.2472002912468367
ethiopia,draw_118,Male,0.0,0.01917808,103.42342,1.2388675478476872
ethiopia,draw_118,Female,0.01917808,0.07671233,103.42342,1.2368516192005008
ethiopia,draw_118,Male,0.01917808,0.07671233,103.42342,1.2322229309033093
