location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Male,0.01917808,0.07671233,84.26426,1.8327494156535027
ethiopia,draw_146,Female,0.0,0.01917808,84.37437,2.0564855399176336
ethiopia,draw_146,Male,0.0,0.01917808,84.37437,1.9921400535088547
ethiopia,draw_146,Female,0.01917808,0.07671233,84.37437,2.0277723461884674
ethiopia,draw_146,Male,0.01917808,0.07671233,84.37437,1.995215903784777
nigeria,draw_146,Female,0.0,0.01917808,84.37437,2.023527283285105
nigeria,draw_146,Male,0.0,0.01917808,84.37437,2.0267797776755043
nigeria,draw_146,Female,0.01917808,0.07671233,84.37437,2.0060033338973824
nigeria,draw_146,Male,0.01917808,0.07671233,84.37437,2.0109536540180923
pakistan,draw_146,Female,0.0,0.01917808,84.37437,1.7408579822718566
pakistan,draw_146,Male,0.0,0.01917808,84.37437,1.793004308871879
pakistan,draw_146,Female,0.01917808,0.07671233,84.37437,1.764139027143667
pakistan,draw_146,Male,0.01917808,0.07671233,84.37437,1.8308927529716652
ethiopia,draw_146,Female,0.0,0.01917808,84.48448,2.0529471925321676
ethiopia,draw_146,Male,0.0,0.01917808,84.48448,1.9890824813278034
ethiopia,draw_146,Female,0.01917808,0.07671233,84.48448,2.024309479944726
ethiopia,draw_146,Male,0.01917808,0.07671233,84.48448,1.9919427244061076
nigeria,draw_146,Female,0.0,0.01917808,84.48448,2.0202067866903177
nigeria,draw_146,Male,0.0,0.01917808,84.48448,2.023516878944722
nigeria,draw_146,Female,0.01917808,0.07671233,84.48448,2.002696022362271
nigeria,draw_146,Male,0.01917808,0.07671233,84.48448,2.0075821922812485
pakistan,draw_146,Female,0.0,0.01917808,84.48448,1.7401622738171987
pakistan,draw_146,Male,0.0,0.01917808,84.48448,1.7917465722969743
pakistan,draw_146,Female,0.01917808,0.07671233,84.48448,1.7629165084422171
pakistan,draw_146,Male,0.01917808,0.07671233,84.48448,1.8290162867959274
ethiopia,draw_146,Female,0.0,0.01917808,84.59459,2.0493889167490256
ethiopia,draw_146,Male,0.0,0.01917808,84.59459,1.9860063962257266
ethiopia,draw_146,Female,0.01917808,0.07671233,84.59459,2.020829659830823
ethiopia,draw_146,Male,0.01917808,0.07671233,84.59459,1.988654043986325
nigeria,draw_146,Female,0.0,0.01917808,84.59459,2.0168706622437997
nigeria,draw_146,Male,0.0,0.01917808,84.59459,2.020235693425214
nigeria,draw_146,Female,0.01917808,0.07671233,84.59459,1.9993739025217199
nigeria,draw_146,Male,0.01917808,0.07671233,84.59459,2.004195098419428
pakistan,draw_146,Female,0.0,0.01917808,84.59459,1.73943792742743
pakistan,draw_146,Male,0.0,0.01917808,84.59459,1.7904640352810042
pakistan,draw_146,Female,0.01917808,0.07671233,84.59459,1.7616713664781813
pakistan,draw_146,Male,0.01917808,0.07671233,84.59459,1.8271202754289053
ethiopia,draw_146,Female,0.0,0.01917808,84.7047,2.045814547238232
ethiopia,draw_146,Male,0.0,0.01917808,84.7047,1.9829120393548014
ethiopia,draw_146,Female,0.01917808,0.07671233,84.7047,2.017334812664506
ethiopia,draw_146,Male,0.01917808,0.07671233,84.7047,1.9853501287451105
nigeria,draw_146,Female,0.0,0.01917808,84.7047,2.013514167260648
nigeria,draw_146,Male,0.0,0.01917808,84.7047,2.016936291024234
nigeria,draw_146,Female,0.01917808,0.07671233,84.7047,1.9960340265698628
nigeria,draw_146,Male,0.01917808,0.07671233,84.7047,2.0007922654971746
pakistan,draw_146,Female,0.0,0.01917808,84.7047,1.7386859897196878
pakistan,draw_146,Male,0.0,0.01917808,84.7047,1.789157696100075
pakistan,draw_146,Female,0.01917808,0.07671233,84.7047,1.7604040379648536
pakistan,draw_146,Male,0.01917808,0.07671233,84.7047,1.8252050838458818
ethiopia,draw_146,Female,0.0,0.01917808,84.81481,2.0422211291778445
ethiopia,draw_146,Male,0.0,0.01917808,84.81481,1.979797533191309
ethiopia,draw_146,Female,0.01917808,0.07671233,84.81481,2.0138233428268473
ethiopia,draw_146,Male,0.01917808,0.07671233,84.81481,1.9820299329101931
nigeria,draw_146,Female,0.0,0.01917808,84.81481,2.0101409872947538
nigeria,draw_146,Male,0.0,0.01917808,84.81481,2.0136166404693965
nigeria,draw_146,Female,0.01917808,0.07671233,84.81481,1.9926783769800436
nigeria,draw_146,Male,0.01917808,0.07671233,84.81481,1.9973727809766433
pakistan,draw_146,Female,0.0,0.01917808,84.81481,1.7379074572898383
pakistan,draw_146,Male,0.0,0.01917808,84.81481,1.7878258578661972
pakistan,draw_146,Female,0.01917808,0.07671233,84.81481,1.7591146589182847
pakistan,draw_146,Male,0.01917808,0.07671233,84.81481,1.823269822211448
ethiopia,draw_146,Female,0.0,0.01917808,84.92492,2.0386088619130662
ethiopia,draw_146,Male,0.0,0.01917808,84.92492,1.9766624412185234
ethiopia,draw_146,Female,0.01917808,0.07671233,84.92492,2.010295171294102
ethiopia,draw_146,Male,0.01917808,0.07671233,84.92492,1.978693046430932
nigeria,draw_146,Female,0.0,0.01917808,84.92492,2.0067476441137315
nigeria,draw_146,Male,0.0,0.01917808,84.92492,2.0102788381527024
nigeria,draw_146,Female,0.01917808,0.07671233,84.92492,1.9893053879997162
nigeria,draw_146,Male,0.01917808,0.07671233,84.92492,1.9939377974156098
pakistan,draw_146,Female,0.0,0.01917808,84.92492,1.7371007797824292
pakistan,draw_146,Male,0.0,0.01917808,84.92492,1.7864696304300849
pakistan,draw_146,Female,0.01917808,0.07671233,84.92492,1.7578026870985066
pakistan,draw_146,Male,0.01917808,0.07671233,84.92492,1.8213153040480403
ethiopia,draw_146,Female,0.0,0.01917808,85.03504,2.034978387143198
ethiopia,draw_146,Male,0.0,0.01917808,85.03504,1.9735085556079073
ethiopia,draw_146,Female,0.01917808,0.07671233,85.03504,2.006750667828777
ethiopia,draw_146,Male,0.01917808,0.07671233,85.03504,1.9753402490410619
nigeria,draw_146,Female,0.0,0.01917808,85.03504,2.0033349379928804
nigeria,draw_146,Male,0.0,0.01917808,85.03504,2.006921609699509
nigeria,draw_146,Female,0.01917808,0.07671233,85.03504,1.9859153271064514
nigeria,draw_146,Male,0.01917808,0.07671233,85.03504,1.9904865065549018
pakistan,draw_146,Female,0.0,0.01917808,85.03504,1.7362672240033574
pakistan,draw_146,Male,0.0,0.01917808,85.03504,1.7850885054772603
pakistan,draw_146,Female,0.01917808,0.07671233,85.03504,1.756468646574335
pakistan,draw_146,Male,0.01917808,0.07671233,85.03504,1.819340785707021
ethiopia,draw_146,Female,0.0,0.01917808,85.14515,2.031330752026834
ethiopia,draw_146,Male,0.0,0.01917808,85.14515,1.9703351013987194
ethiopia,draw_146,Female,0.01917808,0.07671233,85.14515,2.0031905884008276
ethiopia,draw_146,Male,0.01917808,0.07671233,85.14515,1.9719715024256534
nigeria,draw_146,Female,0.0,0.01917808,85.14515,1.9999027094671602
nigeria,draw_146,Male,0.0,0.01917808,85.14515,2.003545838453457
nigeria,draw_146,Female,0.01917808,0.07671233,85.14515,1.9825082532281864
nigeria,draw_146,Male,0.01917808,0.07671233,85.14515,1.9870193908362084
pakistan,draw_146,Female,0.0,0.01917808,85.14515,1.7354048347071056
pakistan,draw_146,Male,0.0,0.01917808,85.14515,1.7836823951493324
pakistan,draw_146,Female,0.01917808,0.07671233,85.14515,1.75511136153379
pakistan,draw_146,Male,0.01917808,0.07671233,85.14515,1.8173464044450494
ethiopia,draw_146,Female,0.0,0.01917808,85.25526,2.0276618632041474
ethiopia,draw_146,Male,0.0,0.01917808,85.25526,1.9671418396880587
ethiopia,draw_146,Female,0.01917808,0.07671233,85.25526,1.9996121708956216
ethiopia,draw_146,Male,0.01917808,0.07671233,85.25526,1.9685861866496086
nigeria,draw_146,Female,0.0,0.01917808,85.25526,1.9964519732400814
nigeria,draw_146,Male,0.0,0.01917808,85.25526,2.000150837977534
nigeria,draw_146,Female,0.01917808,0.07671233,85.25526,1.97908475218637
nigeria,draw_146,Male,0.01917808,0.07671233,85.25526,1.9835359114502769
pakistan,draw_146,Female,0.0,0.01917808,85.25526,1.734513956904938
pakistan,draw_146,Male,0.0,0.01917808,85.25526,1.7822510660808812
pakistan,draw_146,Female,0.01917808,0.07671233,85.25526,1.7537315520646803
pakistan,draw_146,Male,0.01917808,0.07671233,85.25526,1.8153318100381055
ethiopia,draw_146,Female,0.0,0.01917808,85.36537,2.0239739471590066
ethiopia,draw_146,Male,0.0,0.01917808,85.36537,1.9639300482640063
ethiopia,draw_146,Female,0.01917808,0.07671233,85.36537,1.9960165827089729
ethiopia,draw_146,Male,0.01917808,0.07671233,85.36537,1.965184748486359
nigeria,draw_146,Female,0.0,0.01917808,85.36537,1.992980891261424
nigeria,draw_146,Male,0.0,0.01917808,85.36537,1.9967353389589177
nigeria,draw_146,Female,0.01917808,0.07671233,85.36537,1.9756434547353403
nigeria,draw_146,Male,0.01917808,0.07671233,85.36537,1.9800353020894739
pakistan,draw_146,Female,0.0,0.01917808,85.36537,1.7335942054918
pakistan,draw_146,Male,0.0,0.01917808,85.36537,1.7807929780191734
pakistan,draw_146,Female,0.01917808,0.07671233,85.36537,1.752328471100692
pakistan,draw_146,Male,0.01917808,0.07671233,85.36537,1.8132959081288393
ethiopia,draw_146,Female,0.0,0.01917808,85.47548,2.0202673736429024
ethiopia,draw_146,Male,0.0,0.01917808,85.47548,1.9606982419008359
ethiopia,draw_146,Female,0.01917808,0.07671233,85.47548,1.9924041014331542
ethiopia,draw_146,Male,0.01917808,0.07671233,85.47548,1.9617667672083616
nigeria,draw_146,Female,0.0,0.01917808,85.47548,1.9894911821466563
nigeria,draw_146,Male,0.0,0.01917808,85.47548,1.9933010453033355
nigeria,draw_146,Female,0.01917808,0.07671233,85.47548,1.9721853386473611
nigeria,draw_146,Male,0.01917808,0.07671233,85.47548,1.9765182443143354
pakistan,draw_146,Female,0.0,0.01917808,85.47548,1.7326447364970623
pakistan,draw_146,Male,0.0,0.01917808,85.47548,1.7793098200432165
pakistan,draw_146,Female,0.01917808,0.07671233,85.47548,1.7509017462474283
pakistan,draw_146,Male,0.01917808,0.07671233,85.47548,1.811239757556255
ethiopia,draw_146,Female,0.0,0.01917808,85.58559,2.016542811687888
ethiopia,draw_146,Male,0.0,0.01917808,85.58559,1.9574476684541688
ethiopia,draw_146,Female,0.01917808,0.07671233,85.58559,1.9887750745097597
ethiopia,draw_146,Male,0.01917808,0.07671233,85.58559,1.9583326381808066
nigeria,draw_146,Female,0.0,0.01917808,85.58559,1.9859809670527104
nigeria,draw_146,Male,0.0,0.01917808,85.58559,1.9898471053114015
nigeria,draw_146,Female,0.01917808,0.07671233,85.58559,1.9687092919353746
nigeria,draw_146,Male,0.01917808,0.07671233,85.58559,1.9729846168271548
pakistan,draw_146,Female,0.0,0.01917808,85.58559,1.7316660497471823
pakistan,draw_146,Male,0.0,0.01917808,85.58559,1.7778004831217085
pakistan,draw_146,Female,0.01917808,0.07671233,85.58559,1.7494515194401197
pakistan,draw_146,Male,0.01917808,0.07671233,85.58559,1.8091630952411335
ethiopia,draw_146,Female,0.0,0.01917808,85.6957,2.012799249078808
ethiopia,draw_146,Male,0.0,0.01917808,85.6957,1.954175443380943
ethiopia,draw_146,Female,0.01917808,0.07671233,85.6957,1.985129049166851
ethiopia,draw_146,Male,0.01917808,0.07671233,85.6957,1.954880718627938
nigeria,draw_146,Female,0.0,0.01917808,85.6957,1.9824523020238476
nigeria,draw_146,Male,0.0,0.01917808,85.6957,1.9863734190951605
nigeria,draw_146,Female,0.01917808,0.07671233,85.6957,1.965216326811857
nigeria,draw_146,Male,0.01917808,0.07671233,85.6957,1.9694343152328304
pakistan,draw_146,Female,0.0,0.01917808,85.6957,1.7306578139721798
pakistan,draw_146,Male,0.0,0.01917808,85.6957,1.776264746795253
pakistan,draw_146,Female,0.01917808,0.07671233,85.6957,1.7479774585534527
pakistan,draw_146,Male,0.01917808,0.07671233,85.6957,1.8070653946407984
ethiopia,draw_146,Female,0.0,0.01917808,85.80581,2.0090382359826
ethiopia,draw_146,Male,0.0,0.01917808,85.80581,1.9508856120016616
ethiopia,draw_146,Female,0.01917808,0.07671233,85.80581,1.9814669611706492
ethiopia,draw_146,Male,0.01917808,0.07671233,85.80581,1.9514127327268833
nigeria,draw_146,Female,0.0,0.01917808,85.80581,1.9789046824708452
nigeria,draw_146,Male,0.0,0.01917808,85.80581,1.9828800347120734
nigeria,draw_146,Female,0.01917808,0.07671233,85.80581,1.961705942134327
nigeria,draw_146,Male,0.01917808,0.07671233,85.80581,1.9658670745639921
pakistan,draw_146,Female,0.0,0.01917808,85.80581,1.7296197055422606
pakistan,draw_146,Male,0.0,0.01917808,85.80581,1.774703138421105
pakistan,draw_146,Female,0.01917808,0.07671233,85.80581,1.7464791557629051
pakistan,draw_146,Male,0.01917808,0.07671233,85.80581,1.8049468442796062
ethiopia,draw_146,Female,0.0,0.01917808,85.91592,2.0052562883917435
ethiopia,draw_146,Male,0.0,0.01917808,85.91592,1.9475746254312711
ethiopia,draw_146,Female,0.01917808,0.07671233,85.91592,1.9777863683800643
ethiopia,draw_146,Male,0.01917808,0.07671233,85.91592,1.9479268277584696
nigeria,draw_146,Female,0.0,0.01917808,85.91592,1.9753361965715872
nigeria,draw_146,Male,0.0,0.01917808,85.91592,1.9793674336360818
nigeria,draw_146,Female,0.01917808,0.07671233,85.91592,1.9581768781543736
nigeria,draw_146,Male,0.01917808,0.07671233,85.91592,1.9622830615725664
pakistan,draw_146,Female,0.0,0.01917808,85.91592,1.7285524627356321
pakistan,draw_146,Male,0.0,0.01917808,85.91592,1.7731136392848854
pakistan,draw_146,Female,0.01917808,0.07671233,85.91592,1.7449569300891585
pakistan,draw_146,Male,0.01917808,0.07671233,85.91592,1.8028064628992981
ethiopia,draw_146,Female,0.0,0.01917808,86.02603,2.00145525534741
ethiopia,draw_146,Male,0.0,0.01917808,86.02603,1.9442430533455939
ethiopia,draw_146,Female,0.01917808,0.07671233,86.02603,1.9740884045391784
ethiopia,draw_146,Male,0.01917808,0.07671233,86.02603,1.9444231753200918
nigeria,draw_146,Female,0.0,0.01917808,86.02603,1.9717486447275483
nigeria,draw_146,Male,0.0,0.01917808,86.02603,1.9758336685757643
nigeria,draw_146,Female,0.01917808,0.07671233,86.02603,1.9546303647447183
nigeria,draw_146,Male,0.01917808,0.07671233,86.02603,1.958681171733607
pakistan,draw_146,Female,0.0,0.01917808,86.02603,1.7274529309321722
pakistan,draw_146,Male,0.0,0.01917808,86.02603,1.7714957431635712
pakistan,draw_146,Female,0.01917808,0.07671233,86.02603,1.743408722167257
pakistan,draw_146,Male,0.01917808,0.07671233,86.02603,1.8006438511710479
ethiopia,draw_146,Female,0.0,0.01917808,86.13614,1.9976348838009634
ethiopia,draw_146,Male,0.0,0.01917808,86.13614,1.9408917868612472
ethiopia,draw_146,Female,0.01917808,0.07671233,86.13614,1.97037280590713
ethiopia,draw_146,Male,0.01917808,0.07671233,86.13614,1.940902634220513
nigeria,draw_146,Female,0.0,0.01917808,86.13614,1.9681410332178486
nigeria,draw_146,Male,0.0,0.01917808,86.13614,1.9722806939623723
nigeria,draw_146,Female,0.01917808,0.07671233,86.13614,1.9510658041975137
nigeria,draw_146,Male,0.01917808,0.07671233,86.13614,1.9550623494272057
pakistan,draw_146,Female,0.0,0.01917808,86.13614,1.7263229918841536
pakistan,draw_146,Male,0.0,0.01917808,86.13614,1.7698491209900993
pakistan,draw_146,Female,0.01917808,0.07671233,86.13614,1.741835670301219
pakistan,draw_146,Male,0.01917808,0.07671233,86.13614,1.7984589372944557
ethiopia,draw_146,Female,0.0,0.01917808,86.24625,1.9937960429272068
ethiopia,draw_146,Male,0.0,0.01917808,86.24625,1.9375214793428337
ethiopia,draw_146,Female,0.01917808,0.07671233,86.24625,1.9666401901523254
ethiopia,draw_146,Male,0.01917808,0.07671233,86.24625,1.937365456492981
nigeria,draw_146,Female,0.0,0.01917808,86.24625,1.9645146747286486
nigeria,draw_146,Male,0.0,0.01917808,86.24625,1.968707576587084
nigeria,draw_146,Female,0.01917808,0.07671233,86.24625,1.947483821100436
nigeria,draw_146,Male,0.01917808,0.07671233,86.24625,1.9514261215902053
pakistan,draw_146,Female,0.0,0.01917808,86.24625,1.7251605091065065
pakistan,draw_146,Male,0.0,0.01917808,86.24625,1.768175230142352
pakistan,draw_146,Female,0.01917808,0.07671233,86.24625,1.7402369588683992
pakistan,draw_146,Male,0.01917808,0.07671233,86.24625,1.796252253305105
ethiopia,draw_146,Female,0.0,0.01917808,86.35636,1.9899386925841387
ethiopia,draw_146,Male,0.0,0.01917808,86.35636,1.9341296497248426
ethiopia,draw_146,Female,0.01917808,0.07671233,86.35636,1.96289073413642
ethiopia,draw_146,Male,0.01917808,0.07671233,86.35636,1.933810129215739
nigeria,draw_146,Female,0.0,0.01917808,86.35636,1.9608688547915176
nigeria,draw_146,Male,0.0,0.01917808,86.35636,1.9651137355719572
nigeria,draw_146,Female,0.01917808,0.07671233,86.35636,1.9438842333148816
nigeria,draw_146,Male,0.01917808,0.07671233,86.35636,1.947771974665514
pakistan,draw_146,Female,0.0,0.01917808,86.35636,1.7239678367548195
pakistan,draw_146,Male,0.0,0.01917808,86.35636,1.7664733230932617
pakistan,draw_146,Female,0.01917808,0.07671233,86.35636,1.738613755233108
pakistan,draw_146,Male,0.01917808,0.07671233,86.35636,1.7940231923574947
ethiopia,draw_146,Female,0.0,0.01917808,86.46647,1.9860599779191748
ethiopia,draw_146,Male,0.0,0.01917808,86.46647,1.9307173882081616
ethiopia,draw_146,Female,0.01917808,0.07671233,86.46647,1.959122180539271
ethiopia,draw_146,Male,0.01917808,0.07671233,86.46647,1.9302370895431067
nigeria,draw_146,Female,0.0,0.01917808,86.46647,1.957201878363548
nigeria,draw_146,Male,0.0,0.01917808,86.46647,1.9614980568636096
nigeria,draw_146,Female,0.01917808,0.07671233,86.46647,1.9402656405062069
nigeria,draw_146,Male,0.01917808,0.07671233,86.46647,1.9440995726264105
pakistan,draw_146,Female,0.0,0.01917808,86.46647,1.7227431987019473
pakistan,draw_146,Male,0.0,0.01917808,86.46647,1.76474379841553
pakistan,draw_146,Female,0.01917808,0.07671233,86.46647,1.7369648342537447
pakistan,draw_146,Male,0.01917808,0.07671233,86.46647,1.7917717260822033
ethiopia,draw_146,Female,0.0,0.01917808,86.57658,1.9821629430474872
ethiopia,draw_146,Male,0.0,0.01917808,86.57658,1.9272833209171507
ethiopia,draw_146,Female,0.01917808,0.07671233,86.57658,1.955336255952437
ethiopia,draw_146,Male,0.01917808,0.07671233,86.57658,1.9266456147664464
nigeria,draw_146,Female,0.0,0.01917808,86.57658,1.9535154964278416
nigeria,draw_146,Male,0.0,0.01917808,86.57658,1.9578615319237487
nigeria,draw_146,Female,0.01917808,0.07671233,86.57658,1.936629148192494
nigeria,draw_146,Male,0.01917808,0.07671233,86.57658,1.9404090790001762
pakistan,draw_146,Female,0.0,0.01917808,86.57658,1.7214856089845656
pakistan,draw_146,Male,0.0,0.01917808,86.57658,1.762984116599959
pakistan,draw_146,Female,0.01917808,0.07671233,86.57658,1.735289528782786
pakistan,draw_146,Male,0.01917808,0.07671233,86.57658,1.789496489940615
ethiopia,draw_146,Female,0.0,0.01917808,86.68669,1.9782471128879908
ethiopia,draw_146,Male,0.0,0.01917808,86.68669,1.9238288736888682
ethiopia,draw_146,Female,0.01917808,0.07671233,86.68669,1.9515327812480998
ethiopia,draw_146,Male,0.01917808,0.07671233,86.68669,1.923036257393013
nigeria,draw_146,Female,0.0,0.01917808,86.68669,1.9498105355924251
nigeria,draw_146,Male,0.0,0.01917808,86.68669,1.9542048457184922
nigeria,draw_146,Female,0.01917808,0.07671233,86.68669,1.9329750635092744
nigeria,draw_146,Male,0.01917808,0.07671233,86.68669,1.9367009818725562
pakistan,draw_146,Female,0.0,0.01917808,86.68669,1.7201953142247022
pakistan,draw_146,Male,0.0,0.01917808,86.68669,1.7611967196972924
pakistan,draw_146,Female,0.01917808,0.07671233,86.68669,1.7335879215960446
pakistan,draw_146,Male,0.01917808,0.07671233,86.68669,1.7871982910719937
ethiopia,draw_146,Female,0.0,0.01917808,86.7968,1.9743102550417944
ethiopia,draw_146,Male,0.0,0.01917808,86.7968,1.9203530145539929
ethiopia,draw_146,Female,0.01917808,0.07671233,86.7968,1.947710025820617
ethiopia,draw_146,Male,0.01917808,0.07671233,86.7968,1.9194081729029815
nigeria,draw_146,Female,0.0,0.01917808,86.7968,1.9460827265461835
nigeria,draw_146,Male,0.0,0.01917808,86.7968,1.950526554779056
nigeria,draw_146,Female,0.01917808,0.07671233,86.7968,1.929300722438022
nigeria,draw_146,Male,0.01917808,0.07671233,86.7968,1.9329740568179665
pakistan,draw_146,Female,0.0,0.01917808,86.7968,1.7188724153020591
pakistan,draw_146,Male,0.0,0.01917808,86.7968,1.7593772514759678
pakistan,draw_146,Female,0.01917808,0.07671233,86.7968,1.7318591855395393
pakistan,draw_146,Male,0.01917808,0.07671233,86.7968,1.784874742573514
ethiopia,draw_146,Female,0.0,0.01917808,86.90691,1.970353836705472
