sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2727874706854747,3,80.3003,nigeria,draw_167
Female,1.2575161032329907,2,80.41041,nigeria,draw_167
Male,1.2796280916399179,2,80.41041,nigeria,draw_167
Female,1.276945533434968,3,80.41041,nigeria,draw_167
Male,1.271200632478213,3,80.41041,nigeria,draw_167
Female,1.2559011397335158,2,80.52052,nigeria,draw_167
Male,1.277862680831386,2,80.52052,nigeria,draw_167
Female,1.2753489525432469,3,80.52052,nigeria,draw_167
Male,1.269617834227195,3,80.52052,nigeria,draw_167
Female,1.2542916154818218,2,80.63063,nigeria,draw_167
Male,1.276103677491794,2,80.63063,nigeria,draw_167
Female,1.2737564668424426,3,80.63063,nigeria,draw_167
Male,1.2680392779174128,3,80.63063,nigeria,draw_167
Female,1.2526867124671295,2,80.74074,nigeria,draw_167
Male,1.2743498949407255,2,80.74074,nigeria,draw_167
Female,1.2721675348669013,3,80.74074,nigeria,draw_167
Male,1.2664642907518624,3,80.74074,nigeria,draw_167
Female,1.2510878614621932,2,80.85085,nigeria,draw_167
Male,1.2726013772159284,2,80.85085,nigeria,draw_167
Female,1.2705828712404168,3,80.85085,nigeria,draw_167
Male,1.2648930654250568,3,80.85085,nigeria,draw_167
Female,1.2494949087108906,2,80.96096,nigeria,draw_167
Male,1.2708594970353053,2,80.96096,nigeria,draw_167
Female,1.2690026685197417,3,80.96096,nigeria,draw_167
Male,1.2633263158437609,3,80.96096,nigeria,draw_167
Female,1.247906583471371,2,81.07107,nigeria,draw_167
Male,1.2691227556670794,2,81.07107,nigeria,draw_167
Female,1.2674261225028003,3,81.07107,nigeria,draw_167
Male,1.2617632257121723,3,81.07107,nigeria,draw_167
Female,1.2463239659597538,2,81.18118,nigeria,draw_167
Male,1.2673925030433124,2,81.18118,nigeria,draw_167
Female,1.2658537675921353,3,81.18118,nigeria,draw_167
Male,1.2602044537633141,3,81.18118,nigeria,draw_167
Female,1.2447471710967497,2,81.29129,nigeria,draw_167
Male,1.2656681932691076,2,81.29129,nigeria,draw_167
Female,1.2642856734373842,3,81.29129,nigeria,draw_167
Male,1.2586496850096294,3,81.29129,nigeria,draw_167
Female,1.2431750936825297,2,81.4014,nigeria,draw_167
Male,1.2639492083175998,2,81.4014,nigeria,draw_167
Female,1.2627211085536476,3,81.4014,nigeria,draw_167
Male,1.2570985100514336,3,81.4014,nigeria,draw_167
Female,1.2416086434147409,2,81.51151,nigeria,draw_167
Male,1.2622357162080668,2,81.51151,nigeria,draw_167
Female,1.261160753816508,3,81.51151,nigeria,draw_167
Male,1.2555510567627568,3,81.51151,nigeria,draw_167
Female,1.2400480078873408,2,81.62162,nigeria,draw_167
Male,1.2605278389651573,2,81.62162,nigeria,draw_167
Female,1.2596046377218597,3,81.62162,nigeria,draw_167
Male,1.2540074037236977,3,81.62162,nigeria,draw_167
Female,1.2384931190959083,2,81.73173,nigeria,draw_167
Male,1.2588262481288044,2,81.73173,nigeria,draw_167
Female,1.258052612773156,3,81.73173,nigeria,draw_167
Male,1.2524679887733023,3,81.73173,nigeria,draw_167
Female,1.236943915302952,2,81.84184,nigeria,draw_167
Male,1.257129363703268,2,81.84184,nigeria,draw_167
Female,1.2565048351843924,3,81.84184,nigeria,draw_167
Male,1.2509320114402296,3,81.84184,nigeria,draw_167
Female,1.235399329287191,2,81.95195,nigeria,draw_167
Male,1.2554382857647144,2,81.95195,nigeria,draw_167
Female,1.2549605681833151,3,81.95195,nigeria,draw_167
Male,1.2493999623061791,3,81.95195,nigeria,draw_167
Female,1.2338612655231103,2,82.06206,nigeria,draw_167
Male,1.2537529541295713,2,82.06206,nigeria,draw_167
Female,1.2534211314899828,3,82.06206,nigeria,draw_167
Male,1.247871658183231,3,82.06206,nigeria,draw_167
Female,1.2323277527439243,2,82.17217,nigeria,draw_167
Male,1.2520728960280252,2,82.17217,nigeria,draw_167
Female,1.2518851781788953,3,82.17217,nigeria,draw_167
Male,1.246346965768103,3,82.17217,nigeria,draw_167
Female,1.2307997929244163,2,82.28228,nigeria,draw_167
Male,1.2503980159760946,2,82.28228,nigeria,draw_167
Female,1.2503532012399732,3,82.28228,nigeria,draw_167
Male,1.2448258925853932,3,82.28228,nigeria,draw_167
Female,1.2292764278125992,2,82.39239,nigeria,draw_167
Male,1.2487288993383818,2,82.39239,nigeria,draw_167
Female,1.2488245910949654,3,82.39239,nigeria,draw_167
Male,1.2433086882809719,3,82.39239,nigeria,draw_167
Female,1.227759198832474,2,82.5025,nigeria,draw_167
Male,1.2470655795092744,2,82.5025,nigeria,draw_167
Female,1.2473005464392848,3,82.5025,nigeria,draw_167
Male,1.2417953537459794,3,82.5025,nigeria,draw_167
Female,1.2262459722268941,2,82.61261,nigeria,draw_167
Male,1.2454076605673787,2,82.61261,nigeria,draw_167
Female,1.2457796164749624,3,82.61261,nigeria,draw_167
Male,1.2402855915673416,3,82.61261,nigeria,draw_167
Female,1.224738925553338,2,82.72272,nigeria,draw_167
Male,1.2437549260822347,2,82.72272,nigeria,draw_167
Female,1.2442631400672113,3,82.72272,nigeria,draw_167
Male,1.2387791828055672,3,82.72272,nigeria,draw_167
Female,1.2232367868715672,2,82.83283,nigeria,draw_167
Male,1.2421078297892896,2,82.83283,nigeria,draw_167
Female,1.2427503629194196,3,82.83283,nigeria,draw_167
Male,1.237276733987219,3,82.83283,nigeria,draw_167
Female,1.2217387248115803,2,82.94294,nigeria,draw_167
Male,1.2404662652498761,2,82.94294,nigeria,draw_167
Female,1.241240906323457,3,82.94294,nigeria,draw_167
Male,1.2357781926259959,3,82.94294,nigeria,draw_167
Female,1.22024641415231,2,83.05305,nigeria,draw_167
Male,1.238830108935775,2,83.05305,nigeria,draw_167
Female,1.2397359421388432,3,83.05305,nigeria,draw_167
Male,1.2342834049960334,3,83.05305,nigeria,draw_167
Female,1.218759315412352,2,83.16316,nigeria,draw_167
Male,1.2371993944532411,2,83.16316,nigeria,draw_167
Female,1.2382348204249536,3,83.16316,nigeria,draw_167
Male,1.2327922595648375,3,83.16316,nigeria,draw_167
Female,1.2172769035495439,2,83.27327,nigeria,draw_167
Male,1.2355737731999756,2,83.27327,nigeria,draw_167
Female,1.236737312821707,3,83.27327,nigeria,draw_167
Male,1.2313045660404525,3,83.27327,nigeria,draw_167
Female,1.2157995035737594,2,83.38338,nigeria,draw_167
Male,1.2339541591134402,2,83.38338,nigeria,draw_167
Female,1.2352435423702897,3,83.38338,nigeria,draw_167
Male,1.2298208880083017,3,83.38338,nigeria,draw_167
Female,1.2143273933001577,2,83.49349,nigeria,draw_167
Male,1.2323392845111234,2,83.49349,nigeria,draw_167
Female,1.2337538824809415,3,83.49349,nigeria,draw_167
Male,1.2283405488737402,3,83.49349,nigeria,draw_167
Female,1.2128597529681333,2,83.6036,nigeria,draw_167
Male,1.2307306609153161,2,83.6036,nigeria,draw_167
Female,1.23226772468396,3,83.6036,nigeria,draw_167
Male,1.2268643223175246,3,83.6036,nigeria,draw_167
Female,1.2113983643532935,2,83.71371,nigeria,draw_167
Male,1.2291276679043033,2,83.71371,nigeria,draw_167
Female,1.2307861733155188,3,83.71371,nigeria,draw_167
Male,1.2253918619088728,3,83.71371,nigeria,draw_167
Female,1.209940702176833,2,83.82382,nigeria,draw_167
Male,1.2275299522949612,2,83.82382,nigeria,draw_167
Female,1.2293079117195826,3,83.82382,nigeria,draw_167
Male,1.2239231239441524,3,83.82382,nigeria,draw_167
Female,1.2084888685378903,2,83.93393,nigeria,draw_167
Male,1.22593722069083,2,83.93393,nigeria,draw_167
Female,1.2278341255223306,3,83.93393,nigeria,draw_167
Male,1.2224578553181267,3,83.93393,nigeria,draw_167
Female,1.2070409242825495,2,84.04404,nigeria,draw_167
Male,1.224350007886333,2,84.04404,nigeria,draw_167
Female,1.226363319876291,3,84.04404,nigeria,draw_167
Male,1.2209963173134486,3,84.04404,nigeria,draw_167
Female,1.2055988440534242,2,84.15415,nigeria,draw_167
Male,1.222768212517809,2,84.15415,nigeria,draw_167
Female,1.2248969244668813,3,84.15415,nigeria,draw_167
Male,1.2195385609113127,3,84.15415,nigeria,draw_167
Female,1.2041616776120807,2,84.26426,nigeria,draw_167
Male,1.2211913771118432,2,84.26426,nigeria,draw_167
Female,1.2234343219531434,3,84.26426,nigeria,draw_167
Male,1.2180841295841847,3,84.26426,nigeria,draw_167
Female,1.2027284989212244,2,84.37437,nigeria,draw_167
Male,1.2196197503441362,2,84.37437,nigeria,draw_167
Female,1.2219748838212534,3,84.37437,nigeria,draw_167
Male,1.216633382679342,3,84.37437,nigeria,draw_167
Female,1.2013004654343882,2,84.48448,nigeria,draw_167
Male,1.2180536808611395,2,84.48448,nigeria,draw_167
Female,1.2205192071037219,3,84.48448,nigeria,draw_167
Male,1.215186498638896,3,84.48448,nigeria,draw_167
Female,1.1998777682503265,2,84.59459,nigeria,draw_167
Male,1.216492522390788,2,84.59459,nigeria,draw_167
Female,1.2190673707224255,3,84.59459,nigeria,draw_167
Male,1.2137431623191033,3,84.59459,nigeria,draw_167
Female,1.198459089745765,2,84.7047,nigeria,draw_167
Male,1.2149364703873888,2,84.7047,nigeria,draw_167
Female,1.2176188347292924,3,84.7047,nigeria,draw_167
Male,1.2123034412813083,3,84.7047,nigeria,draw_167
Female,1.1970467404353975,2,84.81481,nigeria,draw_167
Male,1.2133861977444014,2,84.81481,nigeria,draw_167
Female,1.2161751367046403,3,84.81481,nigeria,draw_167
Male,1.2108677394862357,3,84.81481,nigeria,draw_167
Female,1.1956390243250958,2,84.92492,nigeria,draw_167
Male,1.2118420798018048,2,84.92492,nigeria,draw_167
Female,1.2147352448802287,3,84.92492,nigeria,draw_167
Male,1.2094361736444652,3,84.92492,nigeria,draw_167
Female,1.194236633988334,2,85.03504,nigeria,draw_167
Male,1.210302745556938,2,85.03504,nigeria,draw_167
Female,1.2132994770149603,3,85.03504,nigeria,draw_167
Male,1.2080080623060911,3,85.03504,nigeria,draw_167
Female,1.1928407757213966,2,85.14515,nigeria,draw_167
Male,1.2087698618697538,2,85.14515,nigeria,draw_167
Female,1.2118684733588092,3,85.14515,nigeria,draw_167
Male,1.2065843535950125,3,85.14515,nigeria,draw_167
Female,1.1914499894207486,2,85.25526,nigeria,draw_167
Male,1.2072429301157224,2,85.25526,nigeria,draw_167
Female,1.2104415475678858,3,85.25526,nigeria,draw_167
Male,1.2051648074369423,3,85.25526,nigeria,draw_167
Female,1.190064552641178,2,85.36537,nigeria,draw_167
Male,1.2057217962508129,2,85.36537,nigeria,draw_167
Female,1.20901901658611,3,85.36537,nigeria,draw_167
Male,1.203749431923534,3,85.36537,nigeria,draw_167
Female,1.1886842322781468,2,85.47548,nigeria,draw_167
Male,1.2042065513190399,2,85.47548,nigeria,draw_167
Female,1.2076008103097282,3,85.47548,nigeria,draw_167
Male,1.2023383263548335,3,85.47548,nigeria,draw_167
Female,1.187310126545002,2,85.58559,nigeria,draw_167
Male,1.2026968338039612,2,85.58559,nigeria,draw_167
Female,1.2061875167136067,3,85.58559,nigeria,draw_167
Male,1.2009313328556026,3,85.58559,nigeria,draw_167
Female,1.185940572918193,2,85.6957,nigeria,draw_167
Male,1.2011931272005825,2,85.6957,nigeria,draw_167
Female,1.2047778578787889,3,85.6957,nigeria,draw_167
Male,1.1995287954468665,3,85.6957,nigeria,draw_167
Female,1.1845770568471161,2,85.80581,nigeria,draw_167
Male,1.1996954783062308,2,85.80581,nigeria,draw_167
Female,1.2033729647311486,3,85.80581,nigeria,draw_167
Male,1.198130714282092,3,85.80581,nigeria,draw_167
Female,1.1832188152975969,2,85.91592,nigeria,draw_167
Male,1.1982040358638248,2,85.91592,nigeria,draw_167
Female,1.2019725275105657,3,85.91592,nigeria,draw_167
Male,1.196737143792384,3,85.91592,nigeria,draw_167
Female,1.1818672129030736,2,86.02603,nigeria,draw_167
Male,1.1967191377017887,2,86.02603,nigeria,draw_167
Female,1.200577440019397,3,86.02603,nigeria,draw_167
Male,1.195348487942985,3,86.02603,nigeria,draw_167
Female,1.1805206665941077,2,86.13614,nigeria,draw_167
Male,1.1952406610974609,2,86.13614,nigeria,draw_167
Female,1.199186444941988,3,86.13614,nigeria,draw_167
Male,1.1939645811224495,3,86.13614,nigeria,draw_167
Female,1.1791810040885369,2,86.24625,nigeria,draw_167
Male,1.1937683567236026,2,86.24625,nigeria,draw_167
Female,1.19780089015166,3,86.24625,nigeria,draw_167
Male,1.1925851858757226,3,86.24625,nigeria,draw_167
Female,1.1778462438066912,2,86.35636,nigeria,draw_167
Male,1.1923019962576282,2,86.35636,nigeria,draw_167
Female,1.1964195032448226,3,86.35636,nigeria,draw_167
Male,1.191210409612864,3,86.35636,nigeria,draw_167
Female,1.1765173422798767,2,86.46647,nigeria,draw_167
Male,1.1908425199913821,2,86.46647,nigeria,draw_167
Female,1.1950432204413246,3,86.46647,nigeria,draw_167
Male,1.1898407509208713,3,86.46647,nigeria,draw_167
Female,1.1751938329121272,2,86.57658,nigeria,draw_167
Male,1.189388963676279,2,86.57658,nigeria,draw_167
Female,1.1936715657763322,3,86.57658,nigeria,draw_167
Male,1.1884757562771977,3,86.57658,nigeria,draw_167
Female,1.1738764936861346,2,86.68669,nigeria,draw_167
Male,1.1879422953394772,2,86.68669,nigeria,draw_167
Female,1.1923052281860662,3,86.68669,nigeria,draw_167
Male,1.187116007764848,3,86.68669,nigeria,draw_167
Female,1.1725651129874248,2,86.7968,nigeria,draw_167
Male,1.1865029168352124,2,86.7968,nigeria,draw_167
Female,1.1909443913767097,3,86.7968,nigeria,draw_167
Male,1.1857618923399142,3,86.7968,nigeria,draw_167
Female,1.171259772863302,2,86.90691,nigeria,draw_167
Male,1.1850695339202209,2,86.90691,nigeria,draw_167
Female,1.1895887483065863,3,86.90691,nigeria,draw_167
Male,1.184412584063341,3,86.90691,nigeria,draw_167
Female,1.1699603695071772,2,87.01702,nigeria,draw_167
Male,1.183641783571092,2,87.01702,nigeria,draw_167
Female,1.1882380250369982,3,87.01702,nigeria,draw_167
Male,1.1830677093472681,3,87.01702,nigeria,draw_167
Female,1.1686666426647472,2,87.12713,nigeria,draw_167
Male,1.1822204186691119,2,87.12713,nigeria,draw_167
Female,1.1868924443009388,3,87.12713,nigeria,draw_167
Male,1.1817277834188848,3,87.12713,nigeria,draw_167
Female,1.1673788285672488,2,87.23724,nigeria,draw_167
Male,1.1808061072316423,2,87.23724,nigeria,draw_167
Female,1.185551921425172,3,87.23724,nigeria,draw_167
Male,1.1803931645525525,3,87.23724,nigeria,draw_167
Female,1.1660970426220938,2,87.34735,nigeria,draw_167
Male,1.179397542418145,2,87.34735,nigeria,draw_167
Female,1.184216377091348,3,87.34735,nigeria,draw_167
Male,1.1790631869924144,3,87.34735,nigeria,draw_167
Female,1.164821954596229,2,87.45746,nigeria,draw_167
Male,1.1779954011817353,2,87.45746,nigeria,draw_167
Female,1.182886327068892,3,87.45746,nigeria,draw_167
Male,1.1777383648979458,3,87.45746,nigeria,draw_167
Female,1.1635533120041166,2,87.56757,nigeria,draw_167
Male,1.1765998176424144,2,87.56757,nigeria,draw_167
Female,1.181561766822092,3,87.56757,nigeria,draw_167
Male,1.1764186538431467,3,87.56757,nigeria,draw_167
Female,1.1622898683473633,2,87.67768,nigeria,draw_167
Male,1.1752103446679418,2,87.67768,nigeria,draw_167
Female,1.1802416663481126,3,87.67768,nigeria,draw_167
Male,1.175103836590377,3,87.67768,nigeria,draw_167
Female,1.1610321964383692,2,87.78779,nigeria,draw_167
Male,1.1738264214822307,2,87.78779,nigeria,draw_167
Female,1.178926533165701,3,87.78779,nigeria,draw_167
Male,1.173793491500294,3,87.78779,nigeria,draw_167
Female,1.159779939056033,2,87.8979,nigeria,draw_167
Male,1.1724495365384036,2,87.8979,nigeria,draw_167
Female,1.1776162624219328,3,87.8979,nigeria,draw_167
Male,1.1724885021809248,3,87.8979,nigeria,draw_167
Female,1.1585330944363683,2,88.00801,nigeria,draw_167
Male,1.1710786739329642,2,88.00801,nigeria,draw_167
Female,1.176310660137292,3,88.00801,nigeria,draw_167
Male,1.1711883469463875,3,88.00801,nigeria,draw_167
Female,1.1572935070783916,2,88.11812,nigeria,draw_167
Male,1.16971424086471,2,88.11812,nigeria,draw_167
Female,1.175011082129459,3,88.11812,nigeria,draw_167
Male,1.1698932894976104,3,88.11812,nigeria,draw_167
Female,1.1560585752934374,2,88.22823,nigeria,draw_167
Male,1.1683568973719276,2,88.22823,nigeria,draw_167
Female,1.1737160489637053,3,88.22823,nigeria,draw_167
Male,1.1686038599718023,3,88.22823,nigeria,draw_167
Female,1.1548304524963333,2,88.33834,nigeria,draw_167
Male,1.167006465661572,2,88.33834,nigeria,draw_167
Female,1.1724267975302465,3,88.33834,nigeria,draw_167
Male,1.167319816706611,3,88.33834,nigeria,draw_167
Female,1.1536074520615445,2,88.44845,nigeria,draw_167
Male,1.1656615497107536,2,88.44845,nigeria,draw_167
Female,1.1711421930939774,3,88.44845,nigeria,draw_167
Male,1.1660404075468678,3,88.44845,nigeria,draw_167
Female,1.1523909082428188,2,88.55856,nigeria,draw_167
Male,1.1643243736181568,2,88.55856,nigeria,draw_167
Female,1.1698632660978625,3,88.55856,nigeria,draw_167
Male,1.1647669740402227,3,88.55856,nigeria,draw_167
Female,1.1511800931964133,2,88.66867,nigeria,draw_167
Male,1.1629933247585247,2,88.66867,nigeria,draw_167
Female,1.1685895589693827,3,88.66867,nigeria,draw_167
Male,1.16349877080681,3,88.66867,nigeria,draw_167
Female,1.1499766580190365,2,88.77878,nigeria,draw_167
Male,1.1616696025378404,2,88.77878,nigeria,draw_167
Female,1.167322404858453,3,88.77878,nigeria,draw_167
Male,1.1622364898210267,3,88.77878,nigeria,draw_167
Female,1.1487801996073395,2,88.88889,nigeria,draw_167
Male,1.16035433703851,2,88.88889,nigeria,draw_167
Female,1.1660617700172318,3,88.88889,nigeria,draw_167
Male,1.1609813346534055,3,88.88889,nigeria,draw_167
Female,1.147590636088469,2,88.999,nigeria,draw_167
Male,1.159046057071881,2,88.999,nigeria,draw_167
Female,1.1648076288397018,3,88.999,nigeria,draw_167
Male,1.1597323916632596,3,88.999,nigeria,draw_167
Female,1.1464096892812594,2,89.10911,nigeria,draw_167
Male,1.1577461900379302,2,89.10911,nigeria,draw_167
Female,1.1635614019102714,3,89.10911,nigeria,draw_167
Male,1.1584907531030841,3,89.10911,nigeria,draw_167
Female,1.1452365222251042,2,89.21922,nigeria,draw_167
Male,1.1564549305945437,2,89.21922,nigeria,draw_167
Female,1.1623225284859466,3,89.21922,nigeria,draw_167
Male,1.1572565382220292,3,89.21922,nigeria,draw_167
Female,1.1440704261565933,2,89.32933,nigeria,draw_167
Male,1.155172387489997,2,89.32933,nigeria,draw_167
Female,1.1610905195311882,3,89.32933,nigeria,draw_167
Male,1.1560297171615646,3,89.32933,nigeria,draw_167
Female,1.1429131056472,2,89.43944,nigeria,draw_167
Male,1.1538981108405184,2,89.43944,nigeria,draw_167
Female,1.1598667015307345,3,89.43944,nigeria,draw_167
Male,1.1548100454904937,3,89.43944,nigeria,draw_167
Female,1.1417634357283553,2,89.54955,nigeria,draw_167
Male,1.1526325971209639,2,89.54955,nigeria,draw_167
Female,1.158650294802372,3,89.54955,nigeria,draw_167
Male,1.1535980301292366,3,89.54955,nigeria,draw_167
Female,1.1406225338602585,2,89.65966,nigeria,draw_167
Male,1.1513767874168381,2,89.65966,nigeria,draw_167
Female,1.1574422304244212,3,89.65966,nigeria,draw_167
Male,1.1523945198434329,3,89.65966,nigeria,draw_167
Female,1.1394889983583287,2,89.76977,nigeria,draw_167
Male,1.1501295321278857,2,89.76977,nigeria,draw_167
Female,1.1562414128935496,3,89.76977,nigeria,draw_167
Male,1.1511985148565902,3,89.76977,nigeria,draw_167
Female,1.1383640822886874,2,89.87988,nigeria,draw_167
Male,1.1488907208896013,2,89.87988,nigeria,draw_167
Female,1.1550485340620376,3,89.87988,nigeria,draw_167
Male,1.1500100427119788,3,89.87988,nigeria,draw_167
Female,1.1372471981200627,2,89.98999,nigeria,draw_167
Male,1.1476605817732723,2,89.98999,nigeria,draw_167
Female,1.1538633334555493,3,89.98999,nigeria,draw_167
Male,1.1488292152179267,3,89.98999,nigeria,draw_167
Female,1.1361379226524664,2,90.1001,nigeria,draw_167
Male,1.1464387448109015,2,90.1001,nigeria,draw_167
Female,1.1526854995920566,3,90.1001,nigeria,draw_167
Male,1.1476559231354682,3,90.1001,nigeria,draw_167
Female,1.1350363477081786,2,90.21021,nigeria,draw_167
Male,1.1452258876075745,2,90.21021,nigeria,draw_167
Female,1.1515150122117517,3,90.21021,nigeria,draw_167
Male,1.1464904073819953,3,90.21021,nigeria,draw_167
Female,1.1339429209216563,2,90.32032,nigeria,draw_167
Male,1.1440223108766647,2,90.32032,nigeria,draw_167
Female,1.1503526403509292,3,90.32032,nigeria,draw_167
Male,1.1453332202064663,3,90.32032,nigeria,draw_167
Female,1.1328577289074007,2,90.43043,nigeria,draw_167
Male,1.142827163919894,2,90.43043,nigeria,draw_167
Female,1.1491982749690282,3,90.43043,nigeria,draw_167
Male,1.144183613023155,3,90.43043,nigeria,draw_167
Female,1.1317804770039392,2,90.54054,nigeria,draw_167
