sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0352061400851764,3,140.42042,nigeria,draw_22
Male,1.028089870877021,3,140.42042,nigeria,draw_22
Female,1.0287364489464845,2,140.53053,nigeria,draw_22
Male,1.0309774169175279,2,140.53053,nigeria,draw_22
Female,1.0354720564468562,3,140.53053,nigeria,draw_22
Male,1.0283288571147975,3,140.53053,nigeria,draw_22
Female,1.0289861441366597,2,140.64064,nigeria,draw_22
Male,1.0312378921621759,2,140.64064,nigeria,draw_22
Female,1.0357382861910414,3,140.64064,nigeria,draw_22
Male,1.0285683147389253,3,140.64064,nigeria,draw_22
Female,1.0292353340530078,2,140.75075,nigeria,draw_22
Male,1.0314987536164033,2,140.75075,nigeria,draw_22
Female,1.0360044941115885,3,140.75075,nigeria,draw_22
Male,1.0288085703105174,3,140.75075,nigeria,draw_22
Female,1.0294847621039693,2,140.86086,nigeria,draw_22
Male,1.0317591921854008,2,140.86086,nigeria,draw_22
Female,1.0362712665162945,3,140.86086,nigeria,draw_22
Male,1.0290491672927964,3,140.86086,nigeria,draw_22
Female,1.0297333332747989,2,140.97097,nigeria,draw_22
Male,1.0320199223827087,2,140.97097,nigeria,draw_22
Female,1.0365377894774577,3,140.97097,nigeria,draw_22
Male,1.029290631064233,3,140.97097,nigeria,draw_22
Female,1.0299825987825264,2,141.08108,nigeria,draw_22
Male,1.0322810848509971,2,141.08108,nigeria,draw_22
Female,1.0368052267103196,3,141.08108,nigeria,draw_22
Male,1.0295329349589322,3,141.08108,nigeria,draw_22
Female,1.0302307451620913,2,141.19119,nigeria,draw_22
Male,1.03254135987222,2,141.19119,nigeria,draw_22
Female,1.0370721252141106,3,141.19119,nigeria,draw_22
Male,1.029775347325254,3,141.19119,nigeria,draw_22
Female,1.0304787847020096,2,141.3013,nigeria,draw_22
Male,1.0328016284536474,2,141.3013,nigeria,draw_22
Female,1.0373393009184322,3,141.3013,nigeria,draw_22
Male,1.0300183404451217,3,141.3013,nigeria,draw_22
Female,1.0307266856318242,2,141.41141,nigeria,draw_22
Male,1.0330613432595526,2,141.41141,nigeria,draw_22
Female,1.037606736108212,3,141.41141,nigeria,draw_22
Male,1.0302616061049112,3,141.41141,nigeria,draw_22
Female,1.0309742258117398,2,141.52152,nigeria,draw_22
Male,1.0333218737985037,2,141.52152,nigeria,draw_22
Female,1.0378742456147092,3,141.52152,nigeria,draw_22
Male,1.0305058883302374,3,141.52152,nigeria,draw_22
Female,1.0312216189700616,2,141.63163,nigeria,draw_22
Male,1.0335819920810803,2,141.63163,nigeria,draw_22
Female,1.038142008740758,3,141.63163,nigeria,draw_22
Male,1.0307505884421457,3,141.63163,nigeria,draw_22
Female,1.0314684144400734,2,141.74174,nigeria,draw_22
Male,1.0338427031224728,2,141.74174,nigeria,draw_22
Female,1.0384097220822073,3,141.74174,nigeria,draw_22
Male,1.0309962533506327,3,141.74174,nigeria,draw_22
Female,1.0317152641595004,2,141.85185,nigeria,draw_22
Male,1.0341027801463416,2,141.85185,nigeria,draw_22
Female,1.0386778130829901,3,141.85185,nigeria,draw_22
Male,1.0312421444200763,3,141.85185,nigeria,draw_22
Female,1.0319617200077214,2,141.96196,nigeria,draw_22
Male,1.0343626002518869,2,141.96196,nigeria,draw_22
Female,1.0389459185329442,3,141.96196,nigeria,draw_22
Male,1.0314884709627272,3,141.96196,nigeria,draw_22
Female,1.0322079196914802,2,142.07207,nigeria,draw_22
Male,1.0346220397896082,2,142.07207,nigeria,draw_22
Female,1.0392141439985196,3,142.07207,nigeria,draw_22
Male,1.0317351676238644,3,142.07207,nigeria,draw_22
Female,1.0324541014773283,2,142.18218,nigeria,draw_22
Male,1.034882083115892,2,142.18218,nigeria,draw_22
Female,1.0394826922748375,3,142.18218,nigeria,draw_22
Male,1.0319827576022804,3,142.18218,nigeria,draw_22
Female,1.0326993989514945,2,142.29229,nigeria,draw_22
Male,1.035142035557283,2,142.29229,nigeria,draw_22
Female,1.0397508669976907,3,142.29229,nigeria,draw_22
Male,1.0322308488624383,3,142.29229,nigeria,draw_22
Female,1.032945517366015,2,142.4024,nigeria,draw_22
Male,1.0354016797310126,2,142.4024,nigeria,draw_22
Female,1.0400201111654945,3,142.4024,nigeria,draw_22
Male,1.032479456287941,3,142.4024,nigeria,draw_22
Female,1.0331904777543168,2,142.51251,nigeria,draw_22
Male,1.0356615119278245,2,142.51251,nigeria,draw_22
Female,1.0402887823637286,3,142.51251,nigeria,draw_22
Male,1.032728728840786,3,142.51251,nigeria,draw_22
Female,1.0334357704867516,2,142.62262,nigeria,draw_22
Male,1.0359210723853114,2,142.62262,nigeria,draw_22
Female,1.0405580605187412,3,142.62262,nigeria,draw_22
Male,1.0329784069821213,3,142.62262,nigeria,draw_22
Female,1.0336800302307034,2,142.73273,nigeria,draw_22
Male,1.0361799449048668,2,142.73273,nigeria,draw_22
Female,1.0408268203083337,3,142.73273,nigeria,draw_22
Male,1.0332282625839526,3,142.73273,nigeria,draw_22
Female,1.0339239644931104,2,142.84284,nigeria,draw_22
Male,1.036439432604663,2,142.84284,nigeria,draw_22
Female,1.0410956497830743,3,142.84284,nigeria,draw_22
Male,1.0334790072845916,3,142.84284,nigeria,draw_22
Female,1.0341681155045344,2,142.95295,nigeria,draw_22
Male,1.0366981015921626,2,142.95295,nigeria,draw_22
Female,1.0413649773493894,3,142.95295,nigeria,draw_22
Male,1.033729863195092,3,142.95295,nigeria,draw_22
Female,1.0344118110825944,2,143.06306,nigeria,draw_22
Male,1.0369574027859232,2,143.06306,nigeria,draw_22
Female,1.0416343011202742,3,143.06306,nigeria,draw_22
Male,1.0339816588985604,3,143.06306,nigeria,draw_22
Female,1.0346551171910923,2,143.17317,nigeria,draw_22
Male,1.0372164723715298,2,143.17317,nigeria,draw_22
Female,1.0419036946450073,3,143.17317,nigeria,draw_22
Male,1.034233938635729,3,143.17317,nigeria,draw_22
Female,1.0348984706464808,2,143.28328,nigeria,draw_22
Male,1.0374752382783041,2,143.28328,nigeria,draw_22
Female,1.04217347384941,3,143.28328,nigeria,draw_22
Male,1.034486593927374,3,143.28328,nigeria,draw_22
Female,1.0351410862501524,2,143.39339,nigeria,draw_22
Male,1.0377340562684991,2,143.39339,nigeria,draw_22
Female,1.0424429868702056,3,143.39339,nigeria,draw_22
Male,1.0347398199801967,3,143.39339,nigeria,draw_22
Female,1.0353829308124325,2,143.5035,nigeria,draw_22
Male,1.0379925201137492,2,143.5035,nigeria,draw_22
Female,1.0427122278424341,3,143.5035,nigeria,draw_22
Male,1.034993385117041,3,143.5035,nigeria,draw_22
Female,1.0356252099959824,2,143.61361,nigeria,draw_22
Male,1.038250245954939,2,143.61361,nigeria,draw_22
Female,1.0429821338346277,3,143.61361,nigeria,draw_22
Male,1.035247079968484,3,143.61361,nigeria,draw_22
Female,1.0358667468527034,2,143.72372,nigeria,draw_22
Male,1.038508899208551,2,143.72372,nigeria,draw_22
Female,1.0432517513465827,3,143.72372,nigeria,draw_22
Male,1.0355018093879973,3,143.72372,nigeria,draw_22
Female,1.0361079750935216,2,143.83383,nigeria,draw_22
Male,1.0387669935988322,2,143.83383,nigeria,draw_22
Female,1.0435215047089879,3,143.83383,nigeria,draw_22
Male,1.0357568736000418,3,143.83383,nigeria,draw_22
Female,1.0363490004917741,2,143.94394,nigeria,draw_22
Male,1.039025206165189,2,143.94394,nigeria,draw_22
Female,1.0437914043605163,3,143.94394,nigeria,draw_22
Male,1.036012525644496,3,143.94394,nigeria,draw_22
Female,1.0365898154177888,2,144.05405,nigeria,draw_22
Male,1.0392832804944436,2,144.05405,nigeria,draw_22
Female,1.0440614388799565,3,144.05405,nigeria,draw_22
Male,1.0362686234888487,3,144.05405,nigeria,draw_22
Female,1.0368300650986055,2,144.16416,nigeria,draw_22
Male,1.039540840392383,2,144.16416,nigeria,draw_22
Female,1.0443313304526203,3,144.16416,nigeria,draw_22
Male,1.0365249587120609,3,144.16416,nigeria,draw_22
Female,1.0370694975868662,2,144.27427,nigeria,draw_22
Male,1.0397978784881194,2,144.27427,nigeria,draw_22
Female,1.0446008828710929,3,144.27427,nigeria,draw_22
Male,1.036781534548742,3,144.27427,nigeria,draw_22
Female,1.0373091989071543,2,144.38438,nigeria,draw_22
Male,1.0400551262107154,2,144.38438,nigeria,draw_22
Female,1.0448709569767312,3,144.38438,nigeria,draw_22
Male,1.0370387374347125,3,144.38438,nigeria,draw_22
Female,1.0375480947644655,2,144.49449,nigeria,draw_22
Male,1.0403121079454989,2,144.49449,nigeria,draw_22
Female,1.0451407136146758,3,144.49449,nigeria,draw_22
Male,1.0372963700033784,3,144.49449,nigeria,draw_22
Female,1.0377874818561124,2,144.6046,nigeria,draw_22
Male,1.0405691149642924,2,144.6046,nigeria,draw_22
Female,1.045411202610972,3,144.6046,nigeria,draw_22
Male,1.0375545734534544,3,144.6046,nigeria,draw_22
Female,1.038025945541166,2,144.71471,nigeria,draw_22
Male,1.0408258425108872,2,144.71471,nigeria,draw_22
Female,1.0456812692155235,3,144.71471,nigeria,draw_22
Male,1.0378131303409586,3,144.71471,nigeria,draw_22
Female,1.0382639760361752,2,144.82482,nigeria,draw_22
Male,1.0410828995311832,2,144.82482,nigeria,draw_22
Female,1.0459512936406403,3,144.82482,nigeria,draw_22
Male,1.0380723740640294,3,144.82482,nigeria,draw_22
Female,1.0385016543604222,2,144.93493,nigeria,draw_22
Male,1.0413390126844144,2,144.93493,nigeria,draw_22
Female,1.0462213188646987,3,144.93493,nigeria,draw_22
Male,1.0383316023583804,3,144.93493,nigeria,draw_22
Female,1.0387389327200403,2,145.04505,nigeria,draw_22
Male,1.0415948951871405,2,145.04505,nigeria,draw_22
Female,1.0464913338786497,3,145.04505,nigeria,draw_22
Male,1.038591209125098,3,145.04505,nigeria,draw_22
Female,1.038975765715787,2,145.15516,nigeria,draw_22
Male,1.041850460200298,2,145.15516,nigeria,draw_22
Female,1.0467612786793468,3,145.15516,nigeria,draw_22
Male,1.0388511297283514,3,145.15516,nigeria,draw_22
Female,1.0392120503364664,2,145.26527,nigeria,draw_22
Male,1.0421063104397235,2,145.26527,nigeria,draw_22
Female,1.0470310991983331,3,145.26527,nigeria,draw_22
Male,1.039111785012351,3,145.26527,nigeria,draw_22
Female,1.039448921509462,2,145.37538,nigeria,draw_22
Male,1.0423618479604908,2,145.37538,nigeria,draw_22
Female,1.0473016638860173,3,145.37538,nigeria,draw_22
Male,1.0393727452555108,3,145.37538,nigeria,draw_22
Female,1.039684711832495,2,145.48549,nigeria,draw_22
Male,1.042617679203427,2,145.48549,nigeria,draw_22
Female,1.0475716271153708,3,145.48549,nigeria,draw_22
Male,1.0396343579907548,3,145.48549,nigeria,draw_22
Female,1.0399198186429444,2,145.5956,nigeria,draw_22
Male,1.0428723410745937,2,145.5956,nigeria,draw_22
Female,1.0478413348950542,3,145.5956,nigeria,draw_22
Male,1.0398958324337373,3,145.5956,nigeria,draw_22
Female,1.0401547813510648,2,145.70571,nigeria,draw_22
Male,1.0431269680223567,2,145.70571,nigeria,draw_22
Female,1.04811122494724,3,145.70571,nigeria,draw_22
Male,1.0401577816687546,3,145.70571,nigeria,draw_22
Female,1.040388895658607,2,145.81582,nigeria,draw_22
Male,1.0433816218953627,2,145.81582,nigeria,draw_22
Female,1.0483807159018275,3,145.81582,nigeria,draw_22
Male,1.040420231707966,3,145.81582,nigeria,draw_22
Female,1.0406232110256035,2,145.92593,nigeria,draw_22
Male,1.0436361424422136,2,145.92593,nigeria,draw_22
Female,1.0486506484059614,3,145.92593,nigeria,draw_22
Male,1.0406831359894375,3,145.92593,nigeria,draw_22
Female,1.0408574369041343,2,146.03604,nigeria,draw_22
Male,1.043890752815653,2,146.03604,nigeria,draw_22
Female,1.0489207991309872,3,146.03604,nigeria,draw_22
Male,1.0409466072196605,3,146.03604,nigeria,draw_22
Female,1.0410903171163206,2,146.14615,nigeria,draw_22
Male,1.0441446199384607,2,146.14615,nigeria,draw_22
Female,1.0491901586398424,3,146.14615,nigeria,draw_22
Male,1.0412101437397374,3,146.14615,nigeria,draw_22
Female,1.0413233629002947,2,146.25626,nigeria,draw_22
Male,1.044398619763895,2,146.25626,nigeria,draw_22
Female,1.0494599081335518,3,146.25626,nigeria,draw_22
Male,1.0414742228650589,3,146.25626,nigeria,draw_22
Female,1.0415554582671918,2,146.36637,nigeria,draw_22
Male,1.0446519068208509,2,146.36637,nigeria,draw_22
Female,1.0497291255095607,3,146.36637,nigeria,draw_22
Male,1.0417383697414788,3,146.36637,nigeria,draw_22
Female,1.0417868141397244,2,146.47648,nigeria,draw_22
Male,1.0449049407624285,2,146.47648,nigeria,draw_22
Female,1.0499980087503604,3,146.47648,nigeria,draw_22
Male,1.0420028188591857,3,146.47648,nigeria,draw_22
Female,1.0420184673889563,2,146.58659,nigeria,draw_22
Male,1.0451582976924725,2,146.58659,nigeria,draw_22
Female,1.05026737827823,3,146.58659,nigeria,draw_22
Male,1.0422678871705822,3,146.58659,nigeria,draw_22
Female,1.0422495649456107,2,146.6967,nigeria,draw_22
Male,1.04541096292662,2,146.6967,nigeria,draw_22
Female,1.0505365818398644,3,146.6967,nigeria,draw_22
Male,1.0425331161275466,3,146.6967,nigeria,draw_22
Female,1.0424798399143367,2,146.80681,nigeria,draw_22
Male,1.0456635847275166,2,146.80681,nigeria,draw_22
Female,1.0508053765925938,3,146.80681,nigeria,draw_22
Male,1.0427987636866107,3,146.80681,nigeria,draw_22
Female,1.0427101303599937,2,146.91692,nigeria,draw_22
Male,1.0459156977189126,2,146.91692,nigeria,draw_22
Female,1.051074441621784,3,146.91692,nigeria,draw_22
Male,1.0430645591579526,3,146.91692,nigeria,draw_22
Female,1.042939467660645,2,147.02703,nigeria,draw_22
Male,1.046167501247398,2,147.02703,nigeria,draw_22
Female,1.0513429671966321,3,147.02703,nigeria,draw_22
Male,1.0433306122371842,3,147.02703,nigeria,draw_22
Female,1.043168343048186,2,147.13714,nigeria,draw_22
Male,1.0464188221369555,2,147.13714,nigeria,draw_22
Female,1.0516113474672488,3,147.13714,nigeria,draw_22
Male,1.0435968246492668,3,147.13714,nigeria,draw_22
Female,1.043396686567317,2,147.24725,nigeria,draw_22
Male,1.0466699363175467,2,147.24725,nigeria,draw_22
Female,1.0518795448053428,3,147.24725,nigeria,draw_22
Male,1.043863344207736,3,147.24725,nigeria,draw_22
Female,1.043624847703905,2,147.35736,nigeria,draw_22
Male,1.0469209066336722,2,147.35736,nigeria,draw_22
Female,1.0521478664663568,3,147.35736,nigeria,draw_22
Male,1.0441302383364872,3,147.35736,nigeria,draw_22
Female,1.0438520858971703,2,147.46747,nigeria,draw_22
Male,1.0471716562137707,2,147.46747,nigeria,draw_22
Female,1.0524157049423115,3,147.46747,nigeria,draw_22
Male,1.0443974584930316,3,147.46747,nigeria,draw_22
Female,1.044078897924478,2,147.57758,nigeria,draw_22
Male,1.047422151506704,2,147.57758,nigeria,draw_22
Female,1.0526834457091185,3,147.57758,nigeria,draw_22
Male,1.0446649382275461,3,147.57758,nigeria,draw_22
Female,1.04430570536022,2,147.68769,nigeria,draw_22
Male,1.0476720976354492,2,147.68769,nigeria,draw_22
Female,1.0529514192256917,3,147.68769,nigeria,draw_22
Male,1.0449325158861846,3,147.68769,nigeria,draw_22
Female,1.04453161040956,2,147.7978,nigeria,draw_22
Male,1.0479212994201181,2,147.7978,nigeria,draw_22
Female,1.0532188728074374,3,147.7978,nigeria,draw_22
Male,1.04520008250426,3,147.7978,nigeria,draw_22
Female,1.0447563733032281,2,147.90791,nigeria,draw_22
Male,1.04817075303627,2,147.90791,nigeria,draw_22
Female,1.0534856230505645,3,147.90791,nigeria,draw_22
Male,1.0454681813868285,3,147.90791,nigeria,draw_22
Female,1.0449814027864885,2,148.01802,nigeria,draw_22
Male,1.0484199183914114,2,148.01802,nigeria,draw_22
Female,1.053752815557938,3,148.01802,nigeria,draw_22
Male,1.045736535170939,3,148.01802,nigeria,draw_22
Female,1.04520531069374,2,148.12813,nigeria,draw_22
Male,1.0486686981377342,2,148.12813,nigeria,draw_22
Female,1.0540193702500977,3,148.12813,nigeria,draw_22
Male,1.0460051344862356,3,148.12813,nigeria,draw_22
Female,1.0454296672082486,2,148.23824,nigeria,draw_22
Male,1.048917393726988,2,148.23824,nigeria,draw_22
Female,1.0542865017390863,3,148.23824,nigeria,draw_22
Male,1.0462740544001974,3,148.23824,nigeria,draw_22
Female,1.0456528721919545,2,148.34835,nigeria,draw_22
Male,1.04916517646224,2,148.34835,nigeria,draw_22
Female,1.0545529089860977,3,148.34835,nigeria,draw_22
Male,1.0465428416026537,3,148.34835,nigeria,draw_22
Female,1.0458757054833487,2,148.45846,nigeria,draw_22
Male,1.0494127923846615,2,148.45846,nigeria,draw_22
Female,1.0548192291009049,3,148.45846,nigeria,draw_22
Male,1.0468119085256764,3,148.45846,nigeria,draw_22
Female,1.0460971568632482,2,148.56857,nigeria,draw_22
Male,1.0496598119076601,2,148.56857,nigeria,draw_22
Female,1.0550846218014445,3,148.56857,nigeria,draw_22
Male,1.0470810130625898,3,148.56857,nigeria,draw_22
Female,1.0463190633459505,2,148.67868,nigeria,draw_22
Male,1.0499064779994856,2,148.67868,nigeria,draw_22
Female,1.0553505820159552,3,148.67868,nigeria,draw_22
Male,1.0473503039247305,3,148.67868,nigeria,draw_22
Female,1.0465398471046343,2,148.78879,nigeria,draw_22
Male,1.0501528596746876,2,148.78879,nigeria,draw_22
Female,1.0556158394668418,3,148.78879,nigeria,draw_22
Male,1.0476198468027227,3,148.78879,nigeria,draw_22
Female,1.046760340625863,2,148.8989,nigeria,draw_22
Male,1.0503992975784546,2,148.8989,nigeria,draw_22
Female,1.0558810637003317,3,148.8989,nigeria,draw_22
Male,1.047889800161589,3,148.8989,nigeria,draw_22
Female,1.0469799937703572,2,149.00901,nigeria,draw_22
Male,1.0506449033421317,2,149.00901,nigeria,draw_22
Female,1.0561457516216013,3,149.00901,nigeria,draw_22
Male,1.0481596465725835,3,149.00901,nigeria,draw_22
Female,1.0471991755421637,2,149.11912,nigeria,draw_22
Male,1.0508901897617446,2,149.11912,nigeria,draw_22
Female,1.0564102456152704,3,149.11912,nigeria,draw_22
Male,1.0484296526323444,3,149.11912,nigeria,draw_22
Female,1.047417767768162,2,149.22923,nigeria,draw_22
Male,1.0511350688530172,2,149.22923,nigeria,draw_22
Female,1.0566744299863988,3,149.22923,nigeria,draw_22
Male,1.048699774123273,3,149.22923,nigeria,draw_22
Female,1.0476355179769588,2,149.33934,nigeria,draw_22
Male,1.051379129939546,2,149.33934,nigeria,draw_22
Female,1.0569380926464393,3,149.33934,nigeria,draw_22
Male,1.04896978388086,3,149.33934,nigeria,draw_22
Female,1.047852698570962,2,149.44945,nigeria,draw_22
Male,1.0516226097933565,2,149.44945,nigeria,draw_22
Female,1.0572014336072943,3,149.44945,nigeria,draw_22
Male,1.049239816531129,3,149.44945,nigeria,draw_22
Female,1.048069386283259,2,149.55956,nigeria,draw_22
Male,1.0518660785042058,2,149.55956,nigeria,draw_22
Female,1.0574645508576377,3,149.55956,nigeria,draw_22
Male,1.0495101903967161,3,149.55956,nigeria,draw_22
Female,1.0482859500764627,2,149.66967,nigeria,draw_22
Male,1.0521094480570117,2,149.66967,nigeria,draw_22
Female,1.0577277162636936,3,149.66967,nigeria,draw_22
Male,1.0497808251617322,3,149.66967,nigeria,draw_22
Female,1.0485010882709465,2,149.77978,nigeria,draw_22
Male,1.0523520675214406,2,149.77978,nigeria,draw_22
Female,1.057989860352636,3,149.77978,nigeria,draw_22
Male,1.0500513605348682,3,149.77978,nigeria,draw_22
Female,1.0487165511220056,2,149.88989,nigeria,draw_22
Male,1.05259410296009,2,149.88989,nigeria,draw_22
Female,1.0582524095969463,3,149.88989,nigeria,draw_22
Male,1.0503218818428584,3,149.88989,nigeria,draw_22
Female,1.0489302198692403,2,150.0,nigeria,draw_22
Male,1.052835897526622,2,150.0,nigeria,draw_22
Female,1.0585136352332551,3,150.0,nigeria,draw_22
Male,1.0505925654167443,3,150.0,nigeria,draw_22
Female,3.790118771494137,2,40.0,pakistan,draw_22
Male,3.010713618342883,2,40.0,pakistan,draw_22
Female,2.9339113254938316,3,40.0,pakistan,draw_22
Male,2.3956793362653284,3,40.0,pakistan,draw_22
Female,3.77886518963015,2,40.11011,pakistan,draw_22
Male,3.003227741164279,2,40.11011,pakistan,draw_22
Female,2.927599256095118,3,40.11011,pakistan,draw_22
Male,2.391356094516439,3,40.11011,pakistan,draw_22
Female,3.7676497060690495,2,40.22022,pakistan,draw_22
Male,2.995764681139004,2,40.22022,pakistan,draw_22
Female,2.9213026965138997,3,40.22022,pakistan,draw_22
Male,2.3870424215249186,3,40.22022,pakistan,draw_22
Female,3.756472642483896,2,40.33033,pakistan,draw_22
Male,2.9883249631063773,2,40.33033,pakistan,draw_22
Female,2.9150220482718323,3,40.33033,pakistan,draw_22
Male,2.3827389578513247,3,40.33033,pakistan,draw_22
Female,3.7453334919704315,2,40.44044,pakistan,draw_22
Male,2.980907567601586,2,40.44044,pakistan,draw_22
Female,2.908757138505697,3,40.44044,pakistan,draw_22
Male,2.378445185381968,3,40.44044,pakistan,draw_22
