sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0739787921376858,2,97.03704,nigeria,draw_35
Female,1.0889394616916226,3,97.03704,nigeria,draw_35
Male,1.0763469703918889,3,97.03704,nigeria,draw_35
Female,1.0783207861328992,2,97.14715,nigeria,draw_35
Male,1.0733984509341032,2,97.14715,nigeria,draw_35
Female,1.0883616345763332,3,97.14715,nigeria,draw_35
Male,1.0757755010366794,3,97.14715,nigeria,draw_35
Female,1.0777297044370198,2,97.25726,nigeria,draw_35
Male,1.0728242171677516,2,97.25726,nigeria,draw_35
Female,1.0877889429786578,3,97.25726,nigeria,draw_35
Male,1.0752099839058697,3,97.25726,nigeria,draw_35
Female,1.0771444178677736,2,97.36737,nigeria,draw_35
Male,1.072255087293555,2,97.36737,nigeria,draw_35
Female,1.0872219080413636,3,97.36737,nigeria,draw_35
Male,1.074649751158095,3,97.36737,nigeria,draw_35
Female,1.0765658151587822,2,97.47748,nigeria,draw_35
Male,1.0716931472726126,2,97.47748,nigeria,draw_35
Female,1.0866615421895067,3,97.47748,nigeria,draw_35
Male,1.0740965619119027,3,97.47748,nigeria,draw_35
Female,1.0759923456568927,2,97.58759,nigeria,draw_35
Male,1.0711360096845892,2,97.58759,nigeria,draw_35
Female,1.0861064004614147,3,97.58759,nigeria,draw_35
Male,1.0735485074359736,3,97.58759,nigeria,draw_35
Female,1.0754248038548546,2,97.6977,nigeria,draw_35
Male,1.070584091109094,2,97.6977,nigeria,draw_35
Female,1.0855570135713157,3,97.6977,nigeria,draw_35
Male,1.0730058017194717,3,97.6977,nigeria,draw_35
Female,1.0748626393199485,2,97.80781,nigeria,draw_35
Male,1.0700380682519728,2,97.80781,nigeria,draw_35
Female,1.0850130260629154,3,97.80781,nigeria,draw_35
Male,1.0724688770155804,3,97.80781,nigeria,draw_35
Female,1.0743056392328858,2,97.91792,nigeria,draw_35
Male,1.069497364570934,2,97.91792,nigeria,draw_35
Female,1.0844743332967541,3,97.91792,nigeria,draw_35
Male,1.0719373825117857,3,97.91792,nigeria,draw_35
Female,1.073753656705684,2,98.02803,nigeria,draw_35
Male,1.0689614380347225,2,98.02803,nigeria,draw_35
Female,1.083940808745827,3,98.02803,nigeria,draw_35
Male,1.0714109555438902,3,98.02803,nigeria,draw_35
Female,1.0732077718545994,2,98.13814,nigeria,draw_35
Male,1.0684321412052824,2,98.13814,nigeria,draw_35
Female,1.0834133494813276,3,98.13814,nigeria,draw_35
Male,1.0708909862348193,3,98.13814,nigeria,draw_35
Female,1.0726679362624938,2,98.24825,nigeria,draw_35
Male,1.0679078343359552,2,98.24825,nigeria,draw_35
Female,1.0828918888527315,3,98.24825,nigeria,draw_35
Male,1.0703764543984224,3,98.24825,nigeria,draw_35
Female,1.072133021320785,2,98.35836,nigeria,draw_35
Male,1.06738905949152,2,98.35836,nigeria,draw_35
Female,1.0823756215519993,3,98.35836,nigeria,draw_35
Male,1.0698674692971415,3,98.35836,nigeria,draw_35
Female,1.0716035086415008,2,98.46847,nigeria,draw_35
Male,1.0668756449318682,2,98.46847,nigeria,draw_35
Female,1.0818647475859464,3,98.46847,nigeria,draw_35
Male,1.0693638819414708,3,98.46847,nigeria,draw_35
Female,1.0710790194782365,2,98.57858,nigeria,draw_35
Male,1.066367422028934,2,98.57858,nigeria,draw_35
Female,1.0813589974727777,3,98.57858,nigeria,draw_35
Male,1.0688656425514178,3,98.57858,nigeria,draw_35
Female,1.070559601273636,2,98.68869,nigeria,draw_35
Male,1.0658646220968166,2,98.68869,nigeria,draw_35
Female,1.08085843225543,3,98.68869,nigeria,draw_35
Male,1.0683728553563558,3,98.68869,nigeria,draw_35
Female,1.0700450176588718,2,98.7988,nigeria,draw_35
Male,1.0653664083952314,2,98.7988,nigeria,draw_35
Female,1.0803629613176888,3,98.7988,nigeria,draw_35
Male,1.067885061939178,3,98.7988,nigeria,draw_35
Female,1.0695372725257408,2,98.90891,nigeria,draw_35
Male,1.0648748827173475,2,98.90891,nigeria,draw_35
Female,1.079874197692101,3,98.90891,nigeria,draw_35
Male,1.0674039646369418,3,98.90891,nigeria,draw_35
Female,1.0690344122747368,2,99.01902,nigeria,draw_35
Male,1.0643878187468867,2,99.01902,nigeria,draw_35
Female,1.0793905159533288,3,99.01902,nigeria,draw_35
Male,1.0669277278564169,3,99.01902,nigeria,draw_35
Female,1.0685364988984327,2,99.12913,nigeria,draw_35
Male,1.0639061711460844,2,99.12913,nigeria,draw_35
Female,1.0789119187500336,3,99.12913,nigeria,draw_35
Male,1.066456969975182,3,99.12913,nigeria,draw_35
Female,1.0680436691449329,2,99.23924,nigeria,draw_35
Male,1.0634299216500722,2,99.23924,nigeria,draw_35
Female,1.0784384738786175,3,99.23924,nigeria,draw_35
Male,1.065991646864143,3,99.23924,nigeria,draw_35
Female,1.0675552445906489,2,99.34935,nigeria,draw_35
Male,1.062958410176512,2,99.34935,nigeria,draw_35
Female,1.077969774328039,3,99.34935,nigeria,draw_35
Male,1.0655313384088319,3,99.34935,nigeria,draw_35
Female,1.0670727120772532,2,99.45946,nigeria,draw_35
Male,1.0624917140699859,2,99.45946,nigeria,draw_35
Female,1.0775066840262408,3,99.45946,nigeria,draw_35
Male,1.0650760520695177,3,99.45946,nigeria,draw_35
Female,1.0665957375696546,2,99.56957,nigeria,draw_35
Male,1.0620306258518235,2,99.56957,nigeria,draw_35
Female,1.0770492619941552,3,99.56957,nigeria,draw_35
Male,1.0646265155486065,3,99.56957,nigeria,draw_35
Female,1.066123388374153,2,99.67968,nigeria,draw_35
Male,1.0615753803652404,2,99.67968,nigeria,draw_35
Female,1.0765968912924924,3,99.67968,nigeria,draw_35
Male,1.0641828200659005,3,99.67968,nigeria,draw_35
Female,1.065656335296252,2,99.78979,nigeria,draw_35
Male,1.0611246993880041,2,99.78979,nigeria,draw_35
Female,1.0761497829139293,3,99.78979,nigeria,draw_35
Male,1.0637440188349465,3,99.78979,nigeria,draw_35
Female,1.0651946966499295,2,99.8999,nigeria,draw_35
Male,1.0606794123075864,2,99.8999,nigeria,draw_35
Female,1.075707983052951,3,99.8999,nigeria,draw_35
Male,1.0633105914179608,3,99.8999,nigeria,draw_35
Female,1.0647373942138307,2,100.01001,nigeria,draw_35
Male,1.0602383854113033,2,100.01001,nigeria,draw_35
Female,1.075270872313012,3,100.01001,nigeria,draw_35
Male,1.0628818113909817,3,100.01001,nigeria,draw_35
Female,1.0642845609206375,2,100.12012,nigeria,draw_35
Male,1.0598030113344616,2,100.12012,nigeria,draw_35
Female,1.0748385248213796,3,100.12012,nigeria,draw_35
Male,1.0624585629382415,3,100.12012,nigeria,draw_35
Female,1.0638366850573377,2,100.23023,nigeria,draw_35
Male,1.0593715843355094,2,100.23023,nigeria,draw_35
Female,1.0744111956332814,3,100.23023,nigeria,draw_35
Male,1.0620397449938643,3,100.23023,nigeria,draw_35
Female,1.063393747786874,2,100.34034,nigeria,draw_35
Male,1.0589453740940284,2,100.34034,nigeria,draw_35
Female,1.0739887790045364,3,100.34034,nigeria,draw_35
Male,1.0616260997411686,3,100.34034,nigeria,draw_35
Female,1.0629544730643161,2,100.45045,nigeria,draw_35
Male,1.0585225357063455,2,100.45045,nigeria,draw_35
Female,1.0735701498735428,3,100.45045,nigeria,draw_35
Male,1.0612160680649736,3,100.45045,nigeria,draw_35
Female,1.0625183197052508,2,100.56056,nigeria,draw_35
Male,1.058103358835649,2,100.56056,nigeria,draw_35
Female,1.0731548794677443,3,100.56056,nigeria,draw_35
Male,1.0608097540355685,3,100.56056,nigeria,draw_35
Female,1.0620858533455027,2,100.67067,nigeria,draw_35
Male,1.0576879752907724,2,100.67067,nigeria,draw_35
Female,1.0727432266117793,3,100.67067,nigeria,draw_35
Male,1.060407206921492,3,100.67067,nigeria,draw_35
Female,1.0616573188333358,2,100.78078,nigeria,draw_35
Male,1.057276260248905,2,100.78078,nigeria,draw_35
Female,1.0723353178017698,3,100.78078,nigeria,draw_35
Male,1.0600082613376234,3,100.78078,nigeria,draw_35
Female,1.061231117699308,2,100.89089,nigeria,draw_35
Male,1.0568673348443058,2,100.89089,nigeria,draw_35
Female,1.071930202340941,3,100.89089,nigeria,draw_35
Male,1.0596123626961047,3,100.89089,nigeria,draw_35
Female,1.0608093122835704,2,101.001,nigeria,draw_35
Male,1.0564619948430631,2,101.001,nigeria,draw_35
Female,1.0715293017252083,3,101.001,nigeria,draw_35
Male,1.059220204135833,3,101.001,nigeria,draw_35
Female,1.0603902559878473,2,101.11111,nigeria,draw_35
Male,1.0560605576588225,2,101.11111,nigeria,draw_35
Female,1.0711314646836796,3,101.11111,nigeria,draw_35
Male,1.0588318332066133,3,101.11111,nigeria,draw_35
Female,1.0599748270692817,2,101.22122,nigeria,draw_35
Male,1.0556613855778294,2,101.22122,nigeria,draw_35
Female,1.0707370703146828,3,101.22122,nigeria,draw_35
Male,1.058446074665366,3,101.22122,nigeria,draw_35
Female,1.0595622763999946,2,101.33133,nigeria,draw_35
Male,1.0552656506097835,2,101.33133,nigeria,draw_35
Female,1.0703456072398498,3,101.33133,nigeria,draw_35
Male,1.0580636595766724,3,101.33133,nigeria,draw_35
Female,1.0591520167590271,2,101.44144,nigeria,draw_35
Male,1.0548729374158423,2,101.44144,nigeria,draw_35
Female,1.0699566886560563,3,101.44144,nigeria,draw_35
Male,1.0576842524018404,3,101.44144,nigeria,draw_35
Female,1.0587451394171512,2,101.55155,nigeria,draw_35
Male,1.0544832662297552,2,101.55155,nigeria,draw_35
Female,1.0695708946695368,3,101.55155,nigeria,draw_35
Male,1.05730783737601,3,101.55155,nigeria,draw_35
Female,1.0583405269499415,2,101.66166,nigeria,draw_35
Male,1.0540959732502768,2,101.66166,nigeria,draw_35
Female,1.0691875977684824,3,101.66166,nigeria,draw_35
Male,1.056933990096726,3,101.66166,nigeria,draw_35
Female,1.0579394185718303,2,101.77177,nigeria,draw_35
Male,1.053711687164137,2,101.77177,nigeria,draw_35
Female,1.0688076813864327,3,101.77177,nigeria,draw_35
Male,1.0565632649505479,3,101.77177,nigeria,draw_35
Female,1.0575409509109863,2,101.88188,nigeria,draw_35
Male,1.0533305105388744,2,101.88188,nigeria,draw_35
Female,1.0684304430522125,3,101.88188,nigeria,draw_35
Male,1.056195547332128,3,101.88188,nigeria,draw_35
Female,1.0571454303783596,2,101.99199,nigeria,draw_35
Male,1.052951666418223,2,101.99199,nigeria,draw_35
Female,1.0680560466702183,3,101.99199,nigeria,draw_35
Male,1.0558303222517305,3,101.99199,nigeria,draw_35
Female,1.0567524633501566,2,102.1021,nigeria,draw_35
Male,1.0525751625863085,2,102.1021,nigeria,draw_35
Female,1.0676841767013225,3,102.1021,nigeria,draw_35
Male,1.055467536119443,3,102.1021,nigeria,draw_35
Female,1.056361439742839,2,102.21221,nigeria,draw_35
Male,1.052201752584444,2,102.21221,nigeria,draw_35
Female,1.0673143084836592,3,102.21221,nigeria,draw_35
Male,1.055107509587224,3,102.21221,nigeria,draw_35
Female,1.0559723964112913,2,102.32232,nigeria,draw_35
Male,1.0518292858887888,2,102.32232,nigeria,draw_35
Female,1.0669462462378412,3,102.32232,nigeria,draw_35
Male,1.0547486863428444,3,102.32232,nigeria,draw_35
Female,1.0555846027438154,2,102.43243,nigeria,draw_35
Male,1.0514594604243634,2,102.43243,nigeria,draw_35
Female,1.0665796363768423,3,102.43243,nigeria,draw_35
Male,1.0543922219953181,3,102.43243,nigeria,draw_35
Female,1.055200054896875,2,102.54254,nigeria,draw_35
Male,1.0510910095079995,2,102.54254,nigeria,draw_35
Female,1.0662156484247272,3,102.54254,nigeria,draw_35
Male,1.0540372647557703,3,102.54254,nigeria,draw_35
Female,1.0548161633572852,2,102.65265,nigeria,draw_35
Male,1.0507243944675222,2,102.65265,nigeria,draw_35
Female,1.0658527012803,3,102.65265,nigeria,draw_35
Male,1.0536840472866182,3,102.65265,nigeria,draw_35
Female,1.0544340958988827,2,102.76276,nigeria,draw_35
Male,1.0503593991688396,2,102.76276,nigeria,draw_35
Female,1.0654914621534126,3,102.76276,nigeria,draw_35
Male,1.0533324335023975,3,102.76276,nigeria,draw_35
Female,1.0540539754504241,2,102.87287,nigeria,draw_35
Male,1.0499964360185932,2,102.87287,nigeria,draw_35
Female,1.0651320328406209,3,102.87287,nigeria,draw_35
Male,1.0529827069193813,3,102.87287,nigeria,draw_35
Female,1.0536753163517194,2,102.98298,nigeria,draw_35
Male,1.0496350001941626,2,102.98298,nigeria,draw_35
Female,1.0647741298748454,3,102.98298,nigeria,draw_35
Male,1.0526345363334069,3,102.98298,nigeria,draw_35
Female,1.0532987796926399,2,103.09309,nigeria,draw_35
Male,1.0492755517774677,2,103.09309,nigeria,draw_35
Female,1.0644181262992443,3,103.09309,nigeria,draw_35
Male,1.0522882149011725,3,103.09309,nigeria,draw_35
Female,1.0529238272509185,2,103.2032,nigeria,draw_35
Male,1.0489179261860877,2,103.2032,nigeria,draw_35
Female,1.0640638040175472,3,103.2032,nigeria,draw_35
Male,1.0519437098851414,3,103.2032,nigeria,draw_35
Female,1.0525506356326426,2,103.31331,nigeria,draw_35
Male,1.048562110177435,2,103.31331,nigeria,draw_35
Female,1.0637111661712737,3,103.31331,nigeria,draw_35
Male,1.05160092255791,3,103.31331,nigeria,draw_35
Female,1.0521790732694702,2,103.42342,nigeria,draw_35
Male,1.0482080490237433,2,103.42342,nigeria,draw_35
Female,1.0633600199530295,3,103.42342,nigeria,draw_35
Male,1.0512597399384576,3,103.42342,nigeria,draw_35
Female,1.0518087417415625,2,103.53353,nigeria,draw_35
Male,1.0478550244178229,2,103.53353,nigeria,draw_35
Female,1.0630100243984637,3,103.53353,nigeria,draw_35
Male,1.0509196217146464,3,103.53353,nigeria,draw_35
Female,1.051439662311738,2,103.64364,nigeria,draw_35
Male,1.0475035195673836,2,103.64364,nigeria,draw_35
Female,1.0626611635437755,3,103.64364,nigeria,draw_35
Male,1.050580841548318,3,103.64364,nigeria,draw_35
Female,1.0510720139423875,2,103.75375,nigeria,draw_35
Male,1.0471530216124745,2,103.75375,nigeria,draw_35
Female,1.0623135408225335,3,103.75375,nigeria,draw_35
Male,1.0502430859308562,3,103.75375,nigeria,draw_35
Female,1.0507059141240689,2,103.86386,nigeria,draw_35
Male,1.0468043641144595,2,103.86386,nigeria,draw_35
Female,1.0619672370472175,3,103.86386,nigeria,draw_35
Male,1.049906904313203,3,103.86386,nigeria,draw_35
Female,1.0503411995652228,2,103.97397,nigeria,draw_35
Male,1.0464562076463328,2,103.97397,nigeria,draw_35
Female,1.0616221392306673,3,103.97397,nigeria,draw_35
Male,1.0495714513696754,3,103.97397,nigeria,draw_35
Female,1.0499772341479838,2,104.08408,nigeria,draw_35
Male,1.046110132638779,2,104.08408,nigeria,draw_35
Female,1.0612778622506955,3,104.08408,nigeria,draw_35
Male,1.0492376807897716,3,104.08408,nigeria,draw_35
Female,1.0496149990006187,2,104.19419,nigeria,draw_35
Male,1.0457646577532351,2,104.19419,nigeria,draw_35
Female,1.0609350054659374,3,104.19419,nigeria,draw_35
Male,1.048904672462289,3,104.19419,nigeria,draw_35
Female,1.0492531519290558,2,104.3043,nigeria,draw_35
Male,1.045420712571397,2,104.3043,nigeria,draw_35
Female,1.0605927537792033,3,104.3043,nigeria,draw_35
Male,1.0485729955183336,3,104.3043,nigeria,draw_35
Female,1.0488934542933503,2,104.41441,nigeria,draw_35
Male,1.0450782233211555,2,104.41441,nigeria,draw_35
Female,1.0602521881933045,3,104.41441,nigeria,draw_35
Male,1.0482426249791676,3,104.41441,nigeria,draw_35
Female,1.048535330757151,2,104.52452,nigeria,draw_35
Male,1.0447363587628955,2,104.52452,nigeria,draw_35
Female,1.0599129692481664,3,104.52452,nigeria,draw_35
Male,1.0479130453138097,3,104.52452,nigeria,draw_35
Female,1.0481779259723254,2,104.63463,nigeria,draw_35
Male,1.0443964095982416,2,104.63463,nigeria,draw_35
Female,1.059574614870585,3,104.63463,nigeria,draw_35
Male,1.0475851216944427,3,104.63463,nigeria,draw_35
Female,1.0478216847695174,2,104.74474,nigeria,draw_35
Male,1.0440574546533143,2,104.74474,nigeria,draw_35
Female,1.0592373125283998,3,104.74474,nigeria,draw_35
Male,1.0472581967794805,3,104.74474,nigeria,draw_35
Female,1.0474668323453897,2,104.85485,nigeria,draw_35
Male,1.0437194550543463,2,104.85485,nigeria,draw_35
Female,1.0589011827761814,3,104.85485,nigeria,draw_35
Male,1.0469322652929938,3,104.85485,nigeria,draw_35
Female,1.047113721650285,2,104.96496,nigeria,draw_35
Male,1.0433827553218822,2,104.96496,nigeria,draw_35
Female,1.0585664149649172,3,104.96496,nigeria,draw_35
Male,1.0466074810679284,3,104.96496,nigeria,draw_35
Female,1.0467605333525294,2,105.07508,nigeria,draw_35
Male,1.0430475842622637,2,105.07508,nigeria,draw_35
Female,1.0582318504362227,3,105.07508,nigeria,draw_35
Male,1.0462838962855279,3,105.07508,nigeria,draw_35
Female,1.0464085074138065,2,105.18519,nigeria,draw_35
Male,1.0427120213101368,2,105.18519,nigeria,draw_35
Female,1.0578981743300246,3,105.18519,nigeria,draw_35
Male,1.0459602212231627,3,105.18519,nigeria,draw_35
Female,1.0460576184536414,2,105.2953,nigeria,draw_35
Male,1.042377813761087,2,105.2953,nigeria,draw_35
Female,1.0575653687929698,3,105.2953,nigeria,draw_35
Male,1.04563754430344,3,105.2953,nigeria,draw_35
Female,1.045706801155779,2,105.40541,nigeria,draw_35
Male,1.0420447374156911,2,105.40541,nigeria,draw_35
Female,1.0572327364176008,3,105.40541,nigeria,draw_35
Male,1.045315724453494,3,105.40541,nigeria,draw_35
Female,1.0453571052335213,2,105.51552,nigeria,draw_35
Male,1.0417116267122946,2,105.51552,nigeria,draw_35
Female,1.0569008723385085,3,105.51552,nigeria,draw_35
Male,1.0449940204905306,3,105.51552,nigeria,draw_35
Female,1.0450084238853619,2,105.62563,nigeria,draw_35
Male,1.0413795233483398,2,105.62563,nigeria,draw_35
Female,1.0565696695273763,3,105.62563,nigeria,draw_35
Male,1.0446730538369104,3,105.62563,nigeria,draw_35
Female,1.0446597062618201,2,105.73574,nigeria,draw_35
Male,1.0410478520866522,2,105.73574,nigeria,draw_35
Female,1.0562384458695167,3,105.73574,nigeria,draw_35
Male,1.044352390110327,3,105.73574,nigeria,draw_35
Female,1.0443115856659004,2,105.84585,nigeria,draw_35
Male,1.0407169746549887,2,105.84585,nigeria,draw_35
Female,1.0559075563875089,3,105.84585,nigeria,draw_35
Male,1.0440322404079585,3,105.84585,nigeria,draw_35
Female,1.0439636093997293,2,105.95596,nigeria,draw_35
Male,1.0403857044345417,2,105.95596,nigeria,draw_35
Female,1.0555767397250173,3,105.95596,nigeria,draw_35
Male,1.0437118571936577,3,105.95596,nigeria,draw_35
Female,1.043616449672973,2,106.06607,nigeria,draw_35
Male,1.0400552748800704,2,106.06607,nigeria,draw_35
Female,1.0552464079041888,3,106.06607,nigeria,draw_35
Male,1.0433920300296506,3,106.06607,nigeria,draw_35
Female,1.043269576393911,2,106.17618,nigeria,draw_35
Male,1.0397256919242142,2,106.17618,nigeria,draw_35
Female,1.0549162206582985,3,106.17618,nigeria,draw_35
Male,1.0430727511748177,3,106.17618,nigeria,draw_35
Female,1.0429235671735724,2,106.28629,nigeria,draw_35
Male,1.0393953656107977,2,106.28629,nigeria,draw_35
Female,1.054586529749487,3,106.28629,nigeria,draw_35
Male,1.0427530126351068,3,106.28629,nigeria,draw_35
Female,1.042577685896425,2,106.3964,nigeria,draw_35
Male,1.03906618985517,2,106.3964,nigeria,draw_35
Female,1.0542568705711381,3,106.3964,nigeria,draw_35
Male,1.0424339996857592,3,106.3964,nigeria,draw_35
Female,1.0422320145436164,2,106.50651,nigeria,draw_35
Male,1.0387370803022118,2,106.50651,nigeria,draw_35
Female,1.053927310525054,3,106.50651,nigeria,draw_35
Male,1.0421150230758507,3,106.50651,nigeria,draw_35
Female,1.0418871168227057,2,106.61662,nigeria,draw_35
Male,1.0384083910473847,2,106.61662,nigeria,draw_35
Female,1.0535981963532577,3,106.61662,nigeria,draw_35
Male,1.0417963147380618,3,106.61662,nigeria,draw_35
Female,1.0415429767025295,2,106.72673,nigeria,draw_35
Male,1.0380798084299607,2,106.72673,nigeria,draw_35
Female,1.0532695125507066,3,106.72673,nigeria,draw_35
Male,1.0414776982587142,3,106.72673,nigeria,draw_35
Female,1.041198275608929,2,106.83684,nigeria,draw_35
Male,1.037752481851372,2,106.83684,nigeria,draw_35
Female,1.0529404342949704,3,106.83684,nigeria,draw_35
Male,1.0411598920165686,3,106.83684,nigeria,draw_35
Female,1.0408548704364322,2,106.94695,nigeria,draw_35
Male,1.03742489001597,2,106.94695,nigeria,draw_35
Female,1.0526121481493382,3,106.94695,nigeria,draw_35
Male,1.0408419254195496,3,106.94695,nigeria,draw_35
Female,1.0405113692104155,2,107.05706,nigeria,draw_35
Male,1.0370978256507095,2,107.05706,nigeria,draw_35
Female,1.0522837750557417,3,107.05706,nigeria,draw_35
Male,1.0405243036721947,3,107.05706,nigeria,draw_35
Female,1.0401689224537118,2,107.16717,nigeria,draw_35
Male,1.0367717786120103,2,107.16717,nigeria,draw_35
Female,1.0519560398061238,3,107.16717,nigeria,draw_35
Male,1.0402073342431972,3,107.16717,nigeria,draw_35
Female,1.039826404348216,2,107.27728,nigeria,draw_35
Male,1.0364453536590845,2,107.27728,nigeria,draw_35
Female,1.051628227637853,3,107.27728,nigeria,draw_35
Male,1.0398901127319538,3,107.27728,nigeria,draw_35
Female,1.0394840409898027,2,107.38739,nigeria,draw_35
Male,1.0361195934931284,2,107.38739,nigeria,draw_35
Female,1.051300465732201,3,107.38739,nigeria,draw_35
Male,1.0395733147695587,3,107.38739,nigeria,draw_35
Female,1.0391427798151043,2,107.4975,nigeria,draw_35
Male,1.035794697441259,2,107.4975,nigeria,draw_35
