sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9871923955339162,3,129.73974,nigeria,draw_146
Male,0.9853599841932247,3,129.73974,nigeria,draw_146
Female,0.9922817805912826,2,129.84985,nigeria,draw_146
Male,0.9844526528037637,2,129.84985,nigeria,draw_146
Female,0.9876488016638244,3,129.84985,nigeria,draw_146
Male,0.9858125844493414,3,129.84985,nigeria,draw_146
Female,0.9927324656006308,2,129.95996,nigeria,draw_146
Male,0.9849005472817828,2,129.95996,nigeria,draw_146
Female,0.9881158052163714,3,129.95996,nigeria,draw_146
Male,0.986276995648566,3,129.95996,nigeria,draw_146
Female,0.9931922399180704,2,130.07007,nigeria,draw_146
Male,0.9853580015869378,2,130.07007,nigeria,draw_146
Female,0.9885939528006353,3,130.07007,nigeria,draw_146
Male,0.9867529580030903,3,130.07007,nigeria,draw_146
Female,0.9936610807937396,2,130.18018,nigeria,draw_146
Male,0.9858257085354705,2,130.18018,nigeria,draw_146
Female,0.9890833419996046,3,130.18018,nigeria,draw_146
Male,0.9872410488249795,3,130.18018,nigeria,draw_146
Female,0.9941402726739905,2,130.29029,nigeria,draw_146
Male,0.98630508619582,2,130.29029,nigeria,draw_146
Female,0.9895858816256976,3,130.29029,nigeria,draw_146
Male,0.9877433351697044,3,130.29029,nigeria,draw_146
Female,0.9946295105541892,2,130.4004,nigeria,draw_146
Male,0.9867943297234351,2,130.4004,nigeria,draw_146
Female,0.9901002725755466,3,130.4004,nigeria,draw_146
Male,0.9882575217498447,3,130.4004,nigeria,draw_146
Female,0.9951264476280595,2,130.51051,nigeria,draw_146
Male,0.9872939722558031,2,130.51051,nigeria,draw_146
Female,0.9906250321274275,3,130.51051,nigeria,draw_146
Male,0.9887839429575376,3,130.51051,nigeria,draw_146
Female,0.9956323929827636,2,130.62062,nigeria,draw_146
Male,0.987802877238652,2,130.62062,nigeria,draw_146
Female,0.9911608016560648,3,130.62062,nigeria,draw_146
Male,0.9893216607375926,3,130.62062,nigeria,draw_146
Female,0.9961466611221408,2,130.73073,nigeria,draw_146
Male,0.9883211896034988,2,130.73073,nigeria,draw_146
Female,0.9917068182475568,3,130.73073,nigeria,draw_146
Male,0.989870437096957,3,130.73073,nigeria,draw_146
Female,0.9966678229407658,2,130.84084,nigeria,draw_146
Male,0.9888470088120205,2,130.84084,nigeria,draw_146
Female,0.9922618681023114,3,130.84084,nigeria,draw_146
Male,0.9904287927248082,3,130.84084,nigeria,draw_146
Female,0.9971964377660377,2,130.95095,nigeria,draw_146
Male,0.9893823632154048,2,130.95095,nigeria,draw_146
Female,0.9928269217408789,3,130.95095,nigeria,draw_146
Male,0.9909986879706398,3,130.95095,nigeria,draw_146
Female,0.9977335753906119,2,131.06106,nigeria,draw_146
Male,0.9899269504631989,2,131.06106,nigeria,draw_146
Female,0.9934025561165847,3,131.06106,nigeria,draw_146
Male,0.9915797677740745,3,131.06106,nigeria,draw_146
Female,0.9982777423655157,2,131.17117,nigeria,draw_146
Male,0.990479876278639,2,131.17117,nigeria,draw_146
Female,0.9939874091420798,3,131.17117,nigeria,draw_146
Male,0.9921709840247109,3,131.17117,nigeria,draw_146
Female,0.9988294762813719,2,131.28128,nigeria,draw_146
Male,0.9910416712516346,2,131.28128,nigeria,draw_146
Female,0.9945818506176938,3,131.28128,nigeria,draw_146
Male,0.9927726737067966,3,131.28128,nigeria,draw_146
Female,0.9993883840251255,2,131.39139,nigeria,draw_146
Male,0.9916112106730318,2,131.39139,nigeria,draw_146
Female,0.9951856464678814,3,131.39139,nigeria,draw_146
Male,0.9933842164347042,3,131.39139,nigeria,draw_146
Female,0.9999547135344509,2,131.5015,nigeria,draw_146
Male,0.992189865878622,2,131.5015,nigeria,draw_146
Female,0.9957989689515875,3,131.5015,nigeria,draw_146
Male,0.9940065148506664,3,131.5015,nigeria,draw_146
Female,1.0005289066570198,2,131.61161,nigeria,draw_146
Male,0.992777012048857,2,131.61161,nigeria,draw_146
Female,0.9964222372510066,3,131.61161,nigeria,draw_146
Male,0.9946392474388924,3,131.61161,nigeria,draw_146
Female,1.0011125231317501,2,131.72172,nigeria,draw_146
Male,0.9933749676250976,2,131.72172,nigeria,draw_146
Female,0.9970573395057907,3,131.72172,nigeria,draw_146
Male,0.9952847343538095,3,131.72172,nigeria,draw_146
Female,1.0017033164632145,2,131.83183,nigeria,draw_146
Male,0.9939814477832972,2,131.83183,nigeria,draw_146
Female,0.9977018622388882,3,131.83183,nigeria,draw_146
Male,0.9959406449242978,3,131.83183,nigeria,draw_146
Female,1.0023022270227142,2,131.94194,nigeria,draw_146
Male,0.9945966769512768,2,131.94194,nigeria,draw_146
Female,0.9983564334269868,3,131.94194,nigeria,draw_146
Male,0.9966071804258498,3,131.94194,nigeria,draw_146
Female,1.0029087302162296,2,132.05205,nigeria,draw_146
Male,0.9952209428640295,2,132.05205,nigeria,draw_146
Female,0.999020758734506,3,132.05205,nigeria,draw_146
Male,0.9972844765409025,3,132.05205,nigeria,draw_146
Female,1.0035225243095476,2,132.16216,nigeria,draw_146
Male,0.995853835824624,2,132.16216,nigeria,draw_146
Female,0.9996945701358555,3,132.16216,nigeria,draw_146
Male,0.9979721799102405,3,132.16216,nigeria,draw_146
Female,1.0041433554282824,2,132.27227,nigeria,draw_146
Male,0.9964947914388075,2,132.27227,nigeria,draw_146
Female,1.0003775182030865,3,132.27227,nigeria,draw_146
Male,0.9986696670848537,3,132.27227,nigeria,draw_146
Female,1.0047716855926874,2,132.38238,nigeria,draw_146
Male,0.9971441471150755,2,132.38238,nigeria,draw_146
Female,1.0010696605302836,3,132.38238,nigeria,draw_146
Male,0.9993769285052492,3,132.38238,nigeria,draw_146
Female,1.0054047717369923,2,132.49249,nigeria,draw_146
Male,0.9977993947235333,2,132.49249,nigeria,draw_146
Female,1.0017686075799341,3,132.49249,nigeria,draw_146
Male,1.0000917448949722,3,132.49249,nigeria,draw_146
Female,1.006044060373128,2,132.6026,nigeria,draw_146
Male,0.9984615261992855,2,132.6026,nigeria,draw_146
Female,1.0024747665792693,3,132.6026,nigeria,draw_146
Male,1.000814223382445,3,132.6026,nigeria,draw_146
Female,1.0066878369150687,2,132.71271,nigeria,draw_146
Male,0.9991292292950322,2,132.71271,nigeria,draw_146
Female,1.00318708549819,3,132.71271,nigeria,draw_146
Male,1.001543652784525,3,132.71271,nigeria,draw_146
Female,1.007337977359921,2,132.82282,nigeria,draw_146
Male,0.9998036957676123,2,132.82282,nigeria,draw_146
Female,1.003906811191133,3,132.82282,nigeria,draw_146
Male,1.0022806528589905,3,132.82282,nigeria,draw_146
Female,1.0079932276120445,2,132.93293,nigeria,draw_146
Male,1.0004841072775665,2,132.93293,nigeria,draw_146
Female,1.0046330833448214,3,132.93293,nigeria,draw_146
Male,1.0030247095327751,3,132.93293,nigeria,draw_146
Female,1.0086538248816608,2,133.04304,nigeria,draw_146
Male,1.0011708317294454,2,133.04304,nigeria,draw_146
Female,1.0053661325187546,3,133.04304,nigeria,draw_146
Male,1.0037762491308944,3,133.04304,nigeria,draw_146
Female,1.0093213366248193,2,133.15315,nigeria,draw_146
Male,1.0018649640559192,2,133.15315,nigeria,draw_146
Female,1.0061075094694796,3,133.15315,nigeria,draw_146
Male,1.0045364173752886,3,133.15315,nigeria,draw_146
Female,1.0099936612762563,2,133.26326,nigeria,draw_146
Male,1.0025652321105123,2,133.26326,nigeria,draw_146
Female,1.0068553627663919,3,133.26326,nigeria,draw_146
Male,1.0053039677940336,3,133.26326,nigeria,draw_146
Female,1.0106721032404997,2,133.37337,nigeria,draw_146
Male,1.0032722116172728,2,133.37337,nigeria,draw_146
Female,1.0076105987599213,3,133.37337,nigeria,draw_146
Male,1.0060791862336997,3,133.37337,nigeria,draw_146
Female,1.011355900975951,2,133.48348,nigeria,draw_146
Male,1.003985455504132,2,133.48348,nigeria,draw_146
Female,1.0083727390634623,3,133.48348,nigeria,draw_146
Male,1.0068617784957048,3,133.48348,nigeria,draw_146
Female,1.0120457602322677,2,133.59359,nigeria,draw_146
Male,1.004705449696939,2,133.59359,nigeria,draw_146
Female,1.0091422274892023,3,133.59359,nigeria,draw_146
Male,1.0076520942056975,3,133.59359,nigeria,draw_146
Female,1.0127416617190117,2,133.7037,nigeria,draw_146
Male,1.0054323689598972,2,133.7037,nigeria,draw_146
Female,1.0099191259927143,3,133.7037,nigeria,draw_146
Male,1.0084502575825471,3,133.7037,nigeria,draw_146
Female,1.013443770924322,2,133.81381,nigeria,draw_146
Male,1.006166418058062,2,133.81381,nigeria,draw_146
Female,1.0107038693704071,3,133.81381,nigeria,draw_146
Male,1.0092569822541402,3,133.81381,nigeria,draw_146
Female,1.014151100406242,2,133.92392,nigeria,draw_146
Male,1.006908126272641,2,133.92392,nigeria,draw_146
Female,1.011495625624252,3,133.92392,nigeria,draw_146
Male,1.0100723138525731,3,133.92392,nigeria,draw_146
Female,1.014865414195449,2,134.03403,nigeria,draw_146
Male,1.007656513828616,2,134.03403,nigeria,draw_146
Female,1.0122953736992015,3,134.03403,nigeria,draw_146
Male,1.010895450209396,3,134.03403,nigeria,draw_146
Female,1.015584895953564,2,134.14414,nigeria,draw_146
Male,1.0084117691249015,2,134.14414,nigeria,draw_146
Female,1.0131019993177999,3,134.14414,nigeria,draw_146
Male,1.0117265527027157,3,134.14414,nigeria,draw_146
Female,1.0163108627154929,2,134.25425,nigeria,draw_146
Male,1.0091738247571937,2,134.25425,nigeria,draw_146
Female,1.0139162779313189,3,134.25425,nigeria,draw_146
Male,1.0125654753694486,3,134.25425,nigeria,draw_146
Female,1.0170427083194162,2,134.36436,nigeria,draw_146
Male,1.0099431665864465,2,134.36436,nigeria,draw_146
Female,1.014737923295865,3,134.36436,nigeria,draw_146
Male,1.0134125441781416,3,134.36436,nigeria,draw_146
Female,1.0177806839287158,2,134.47447,nigeria,draw_146
Male,1.0107195676816134,2,134.47447,nigeria,draw_146
Female,1.0155671700243263,3,134.47447,nigeria,draw_146
Male,1.0142678903741467,3,134.47447,nigeria,draw_146
Female,1.0185265076974437,2,134.58458,nigeria,draw_146
Male,1.0115044795095902,2,134.58458,nigeria,draw_146
Female,1.0164056138304651,3,134.58458,nigeria,draw_146
Male,1.0151327860724022,3,134.58458,nigeria,draw_146
Female,1.0192775737430668,2,134.69469,nigeria,draw_146
Male,1.0122961953892535,2,134.69469,nigeria,draw_146
Female,1.0172510606752665,3,134.69469,nigeria,draw_146
Male,1.0160056141131002,3,134.69469,nigeria,draw_146
Female,1.0200355178015752,2,134.8048,nigeria,draw_146
Male,1.0130957674892092,2,134.8048,nigeria,draw_146
Female,1.0181046130161884,3,134.8048,nigeria,draw_146
Male,1.0168869234654825,3,134.8048,nigeria,draw_146
Female,1.0208000336718333,2,134.91491,nigeria,draw_146
Male,1.013902275789993,2,134.91491,nigeria,draw_146
Female,1.01896596083449,3,134.91491,nigeria,draw_146
Male,1.0177763929256276,3,134.91491,nigeria,draw_146
Female,1.0215713196798497,2,135.02503,nigeria,draw_146
Male,1.0147162762194049,2,135.02503,nigeria,draw_146
Female,1.0198352489308875,3,135.02503,nigeria,draw_146
Male,1.0186743390232997,3,135.02503,nigeria,draw_146
Female,1.0221433024864097,2,135.13514,nigeria,draw_146
Male,1.01530087711413,2,135.13514,nigeria,draw_146
Female,1.0204465251679122,3,135.13514,nigeria,draw_146
Male,1.019290611266117,3,135.13514,nigeria,draw_146
Female,1.0224670260836743,2,135.24525,nigeria,draw_146
Male,1.0155995169704861,2,135.24525,nigeria,draw_146
Female,1.0207369162276245,3,135.24525,nigeria,draw_146
Male,1.0195565828172406,3,135.24525,nigeria,draw_146
Female,1.0227909149901244,2,135.35536,nigeria,draw_146
Male,1.015899188971996,2,135.35536,nigeria,draw_146
Female,1.0210281370894088,3,135.35536,nigeria,draw_146
Male,1.0198239526397623,3,135.35536,nigeria,draw_146
Female,1.0231155215814602,2,135.46547,nigeria,draw_146
Male,1.0162001464787531,2,135.46547,nigeria,draw_146
Female,1.0213205244177253,3,135.46547,nigeria,draw_146
Male,1.02009280176596,3,135.46547,nigeria,draw_146
Female,1.0234407107320251,2,135.57558,nigeria,draw_146
Male,1.0165016781859084,2,135.57558,nigeria,draw_146
Female,1.021613988309587,3,135.57558,nigeria,draw_146
Male,1.0203627038410326,3,135.57558,nigeria,draw_146
Female,1.0237659328262756,2,135.68569,nigeria,draw_146
Male,1.0168029806237713,2,135.68569,nigeria,draw_146
Female,1.0219081373236611,3,135.68569,nigeria,draw_146
Male,1.020633232942386,3,135.68569,nigeria,draw_146
Female,1.0240913644481038,2,135.7958,nigeria,draw_146
Male,1.0171050312465268,2,135.7958,nigeria,draw_146
Female,1.0222031230630273,3,135.7958,nigeria,draw_146
Male,1.0209049635573315,3,135.7958,nigeria,draw_146
Female,1.024416659807468,2,135.90591,nigeria,draw_146
Male,1.0174078967012297,2,135.90591,nigeria,draw_146
Female,1.0224987900989018,3,135.90591,nigeria,draw_146
Male,1.0211779691392564,3,135.90591,nigeria,draw_146
Female,1.0247414403756916,2,136.01602,nigeria,draw_146
Male,1.017710193335518,2,136.01602,nigeria,draw_146
Female,1.0227949716192086,3,136.01602,nigeria,draw_146
Male,1.0214515238838329,3,136.01602,nigeria,draw_146
Female,1.025066242247456,2,136.12613,nigeria,draw_146
Male,1.0180132706309422,2,136.12613,nigeria,draw_146
Female,1.0230918605718826,3,136.12613,nigeria,draw_146
Male,1.0217263039884812,3,136.12613,nigeria,draw_146
Female,1.025390475778417,2,136.23624,nigeria,draw_146
Male,1.018316081676039,2,136.23624,nigeria,draw_146
Female,1.0233890958597374,3,136.23624,nigeria,draw_146
Male,1.0220016736509994,3,136.23624,nigeria,draw_146
Female,1.0257148095589703,2,136.34635,nigeria,draw_146
Male,1.0186189941238877,2,136.34635,nigeria,draw_146
Female,1.0236871003705728,3,136.34635,nigeria,draw_146
Male,1.022277869829388,3,136.34635,nigeria,draw_146
Female,1.0260385356550659,2,136.45646,nigeria,draw_146
Male,1.0189219715259457,2,136.45646,nigeria,draw_146
Female,1.0239854030017603,3,136.45646,nigeria,draw_146
Male,1.022554878526108,3,136.45646,nigeria,draw_146
Female,1.026362266220931,2,136.56657,nigeria,draw_146
Male,1.0192259701455402,2,136.56657,nigeria,draw_146
Female,1.0242844066856704,3,136.56657,nigeria,draw_146
Male,1.0228332503743045,3,136.56657,nigeria,draw_146
Female,1.0266855877292158,2,136.67668,nigeria,draw_146
Male,1.0195292618259775,2,136.67668,nigeria,draw_146
Female,1.0245839935786443,3,136.67668,nigeria,draw_146
Male,1.0231121246229946,3,136.67668,nigeria,draw_146
Female,1.027009109743733,2,136.78679,nigeria,draw_146
Male,1.0198326928350552,2,136.78679,nigeria,draw_146
Female,1.0248844669591872,3,136.78679,nigeria,draw_146
Male,1.0233919068987087,3,136.78679,nigeria,draw_146
Female,1.0273317673887579,2,136.8969,nigeria,draw_146
Male,1.020136848005071,2,136.8969,nigeria,draw_146
Female,1.0251851011068827,3,136.8969,nigeria,draw_146
Male,1.023672895013604,3,136.8969,nigeria,draw_146
Female,1.0276545083438322,2,137.00701,nigeria,draw_146
Male,1.0204402817508087,2,137.00701,nigeria,draw_146
Female,1.0254865028045743,3,137.00701,nigeria,draw_146
Male,1.0239542543822227,3,137.00701,nigeria,draw_146
Female,1.0279768852158218,2,137.11712,nigeria,draw_146
Male,1.020744277276379,2,137.11712,nigeria,draw_146
Female,1.0257884228754157,3,137.11712,nigeria,draw_146
Male,1.0242367195255424,3,137.11712,nigeria,draw_146
Female,1.028298805187707,2,137.22723,nigeria,draw_146
Male,1.0210480721371282,2,137.22723,nigeria,draw_146
Female,1.0260907752877226,3,137.22723,nigeria,draw_146
Male,1.0245198675430154,3,137.22723,nigeria,draw_146
Female,1.028620060169719,2,137.33734,nigeria,draw_146
Male,1.0213528333456785,2,137.33734,nigeria,draw_146
Female,1.0263934836121988,3,137.33734,nigeria,draw_146
Male,1.0248044150248574,3,137.33734,nigeria,draw_146
Female,1.0289419357751817,2,137.44745,nigeria,draw_146
Male,1.021657091841297,2,137.44745,nigeria,draw_146
Female,1.0266974377792097,3,137.44745,nigeria,draw_146
Male,1.025089584060566,3,137.44745,nigeria,draw_146
Female,1.0292630897813477,2,137.55756,nigeria,draw_146
Male,1.0219620273563053,2,137.55756,nigeria,draw_146
Female,1.0270017007250947,3,137.55756,nigeria,draw_146
Male,1.025375909947523,3,137.55756,nigeria,draw_146
Female,1.029583707795464,2,137.66767,nigeria,draw_146
Male,1.0222664911216375,2,137.66767,nigeria,draw_146
Female,1.0273063500705584,3,137.66767,nigeria,draw_146
Male,1.025662734786791,3,137.66767,nigeria,draw_146
Female,1.0299035941930155,2,137.77778,nigeria,draw_146
Male,1.0225709326041719,2,137.77778,nigeria,draw_146
Female,1.0276112848329562,3,137.77778,nigeria,draw_146
Male,1.0259503298747992,3,137.77778,nigeria,draw_146
Female,1.030223211577045,2,137.88789,nigeria,draw_146
Male,1.0228759974689465,2,137.88789,nigeria,draw_146
Female,1.027916798255734,3,137.88789,nigeria,draw_146
Male,1.0262390691355805,3,137.88789,nigeria,draw_146
Female,1.0305429416022769,2,137.998,nigeria,draw_146
Male,1.0231806340314746,2,137.998,nigeria,draw_146
Female,1.0282231175534844,3,137.998,nigeria,draw_146
Male,1.0265283429195735,3,137.998,nigeria,draw_146
Female,1.0308624617777462,2,138.10811,nigeria,draw_146
Male,1.0234857171362097,2,138.10811,nigeria,draw_146
Female,1.028530188426346,3,138.10811,nigeria,draw_146
Male,1.0268188207848563,3,138.10811,nigeria,draw_146
Female,1.031181392603367,2,138.21822,nigeria,draw_146
Male,1.0237910833310815,2,138.21822,nigeria,draw_146
Female,1.0288376506185262,3,138.21822,nigeria,draw_146
Male,1.027110293860235,3,138.21822,nigeria,draw_146
Female,1.0314995246550984,2,138.32833,nigeria,draw_146
Male,1.0240963582007216,2,138.32833,nigeria,draw_146
Female,1.0291453507803958,3,138.32833,nigeria,draw_146
Male,1.0274024686088392,3,138.32833,nigeria,draw_146
Female,1.0318178590884026,2,138.43844,nigeria,draw_146
Male,1.0244016083804932,2,138.43844,nigeria,draw_146
Female,1.0294539118437847,3,138.43844,nigeria,draw_146
Male,1.0276954196499033,3,138.43844,nigeria,draw_146
Female,1.0321355267019985,2,138.54855,nigeria,draw_146
Male,1.0247066800418088,2,138.54855,nigeria,draw_146
Female,1.029762802434512,3,138.54855,nigeria,draw_146
Male,1.0279890665282587,3,138.54855,nigeria,draw_146
Female,1.0324528012018865,2,138.65866,nigeria,draw_146
Male,1.0250126843609662,2,138.65866,nigeria,draw_146
Female,1.030072202491792,3,138.65866,nigeria,draw_146
Male,1.0282840653993943,3,138.65866,nigeria,draw_146
Female,1.032769543224595,2,138.76877,nigeria,draw_146
Male,1.0253182023684049,2,138.76877,nigeria,draw_146
Female,1.0303820783910467,3,138.76877,nigeria,draw_146
Male,1.0285796527069613,3,138.76877,nigeria,draw_146
Female,1.0330863590195998,2,138.87888,nigeria,draw_146
Male,1.0256238473270836,2,138.87888,nigeria,draw_146
Female,1.0306928461874951,3,138.87888,nigeria,draw_146
Male,1.0288762375419511,3,138.87888,nigeria,draw_146
Female,1.033402116600449,2,138.98899,nigeria,draw_146
Male,1.0259300222454513,2,138.98899,nigeria,draw_146
Female,1.0310036897953534,3,138.98899,nigeria,draw_146
Male,1.0291739237386834,3,138.98899,nigeria,draw_146
Female,1.0337178795034518,2,139.0991,nigeria,draw_146
Male,1.02623546823692,2,139.0991,nigeria,draw_146
Female,1.03131531295389,3,139.0991,nigeria,draw_146
Male,1.0294720207681205,3,139.0991,nigeria,draw_146
Female,1.034032891040953,2,139.20921,nigeria,draw_146
Male,1.026541413613461,2,139.20921,nigeria,draw_146
Female,1.0316272252533782,3,139.20921,nigeria,draw_146
Male,1.0297712133019066,3,139.20921,nigeria,draw_146
Female,1.0343473827944147,2,139.31932,nigeria,draw_146
Male,1.0268469887785558,2,139.31932,nigeria,draw_146
Female,1.0319395719727429,3,139.31932,nigeria,draw_146
Male,1.030070996060796,3,139.31932,nigeria,draw_146
Female,1.0346615046157293,2,139.42943,nigeria,draw_146
Male,1.0271530520149141,2,139.42943,nigeria,draw_146
Female,1.0322524364975094,3,139.42943,nigeria,draw_146
Male,1.0303718558530703,3,139.42943,nigeria,draw_146
Female,1.0349756147534908,2,139.53954,nigeria,draw_146
