sex_of_child,value,age_group_id,exposure,location,draw
Male,1.063472253786909,3,103.86386,nigeria,draw_146
Female,1.056820350745443,2,103.97397,nigeria,draw_146
Male,1.0529490554266308,2,103.97397,nigeria,draw_146
Female,1.06277226127422,3,103.97397,nigeria,draw_146
Male,1.0630719075547403,3,103.97397,nigeria,draw_146
Female,1.056409530847859,2,104.08408,nigeria,draw_146
Male,1.052542005548703,2,104.08408,nigeria,draw_146
Female,1.062359053863515,3,104.08408,nigeria,draw_146
Male,1.062672779525794,3,104.08408,nigeria,draw_146
Female,1.0560001513338395,2,104.19419,nigeria,draw_146
Male,1.0521371352377853,2,104.19419,nigeria,draw_146
Female,1.0619472757880963,3,104.19419,nigeria,draw_146
Male,1.0622754435811845,3,104.19419,nigeria,draw_146
Female,1.0555920777625811,2,104.3043,nigeria,draw_146
Male,1.0517332525941516,2,104.3043,nigeria,draw_146
Female,1.0615368387775566,3,104.3043,nigeria,draw_146
Male,1.0618792087906523,3,104.3043,nigeria,draw_146
Female,1.0551855313412726,2,104.41441,nigeria,draw_146
Male,1.0513314754329042,2,104.41441,nigeria,draw_146
Female,1.0611279047527946,3,104.41441,nigeria,draw_146
Male,1.0614847285747153,3,104.41441,nigeria,draw_146
Female,1.054780906168007,2,104.52452,nigeria,draw_146
Male,1.050930941105698,2,104.52452,nigeria,draw_146
Female,1.0607207646790036,3,104.52452,nigeria,draw_146
Male,1.0610915425317236,3,104.52452,nigeria,draw_146
Female,1.054377796179597,2,104.63463,nigeria,draw_146
Male,1.0505320371619942,2,104.63463,nigeria,draw_146
Female,1.0603152190297251,3,104.63463,nigeria,draw_146
Male,1.0606998877623242,3,104.63463,nigeria,draw_146
Female,1.0539764744771087,2,104.74474,nigeria,draw_146
Male,1.0501349855516346,2,104.74474,nigeria,draw_146
Female,1.0599113113588448,3,104.74474,nigeria,draw_146
Male,1.060309829305034,3,104.74474,nigeria,draw_146
Female,1.053575909702418,2,104.85485,nigeria,draw_146
Male,1.0497389188103767,2,104.85485,nigeria,draw_146
Female,1.059508392197409,3,104.85485,nigeria,draw_146
Male,1.0599208548411632,3,104.85485,nigeria,draw_146
Female,1.0531767526360645,2,104.96496,nigeria,draw_146
Male,1.0493441316639152,2,104.96496,nigeria,draw_146
Female,1.059106815053174,3,104.96496,nigeria,draw_146
Male,1.0595330801023646,3,104.96496,nigeria,draw_146
Female,1.0527788254152441,2,105.07508,nigeria,draw_146
Male,1.0489511003464425,2,105.07508,nigeria,draw_146
Female,1.0587063710216773,3,105.07508,nigeria,draw_146
Male,1.0591466829255312,3,105.07508,nigeria,draw_146
Female,1.0523816764992162,2,105.18519,nigeria,draw_146
Male,1.0485588041925982,2,105.18519,nigeria,draw_146
Female,1.0583066762963544,3,105.18519,nigeria,draw_146
Male,1.0587609982459876,3,105.18519,nigeria,draw_146
Female,1.051985806171338,2,105.2953,nigeria,draw_146
Male,1.048167753582368,2,105.2953,nigeria,draw_146
Female,1.0579080630513125,3,105.2953,nigeria,draw_146
Male,1.0583762675020196,3,105.2953,nigeria,draw_146
Female,1.0515910021219284,2,105.40541,nigeria,draw_146
Male,1.0477773515717437,2,105.40541,nigeria,draw_146
Female,1.0575103796225294,3,105.40541,nigeria,draw_146
Male,1.0579921323877766,3,105.40541,nigeria,draw_146
Female,1.0511972269678047,2,105.51552,nigeria,draw_146
Male,1.0473876011662715,2,105.51552,nigeria,draw_146
Female,1.0571135715995226,3,105.51552,nigeria,draw_146
Male,1.0576085812997407,3,105.51552,nigeria,draw_146
Female,1.050803971081999,2,105.62563,nigeria,draw_146
Male,1.0469993304318523,2,105.62563,nigeria,draw_146
Female,1.0567172305335208,3,105.62563,nigeria,draw_146
Male,1.0572260437585244,3,105.62563,nigeria,draw_146
Female,1.0504111142644004,2,105.73574,nigeria,draw_146
Male,1.0466110844435286,2,105.73574,nigeria,draw_146
Female,1.0563212011493737,3,105.73574,nigeria,draw_146
Male,1.0568436003671453,3,105.73574,nigeria,draw_146
Female,1.0500195705579713,2,105.84585,nigeria,draw_146
Male,1.0462232827156819,2,105.84585,nigeria,draw_146
Female,1.0559260571510558,3,105.84585,nigeria,draw_146
Male,1.0564614723830965,3,105.84585,nigeria,draw_146
Female,1.0496279012083831,2,105.95596,nigeria,draw_146
Male,1.045836173248374,2,105.95596,nigeria,draw_146
Female,1.0555308778181933,3,105.95596,nigeria,draw_146
Male,1.0560797804967919,3,105.95596,nigeria,draw_146
Female,1.0492376623485768,2,106.06607,nigeria,draw_146
Male,1.0454496833128253,2,106.06607,nigeria,draw_146
Female,1.0551366610302475,3,106.06607,nigeria,draw_146
Male,1.0556984837704189,3,106.06607,nigeria,draw_146
Female,1.0488475816622014,2,106.17618,nigeria,draw_146
Male,1.0450638618514898,2,106.17618,nigeria,draw_146
Female,1.054742575665828,3,106.17618,nigeria,draw_146
Male,1.0553175802398944,3,106.17618,nigeria,draw_146
Female,1.048458436483688,2,106.28629,nigeria,draw_146
Male,1.0446781708187165,2,106.28629,nigeria,draw_146
Female,1.0543491363620818,3,106.28629,nigeria,draw_146
Male,1.0549367431461207,3,106.28629,nigeria,draw_146
Female,1.0480698093460112,2,106.3964,nigeria,draw_146
Male,1.0442936827377314,2,106.3964,nigeria,draw_146
Female,1.0539560446344827,3,106.3964,nigeria,draw_146
Male,1.0545566246922196,3,106.3964,nigeria,draw_146
Female,1.0476813537467584,2,106.50651,nigeria,draw_146
Male,1.0439092329721422,2,106.50651,nigeria,draw_146
Female,1.0535630752427434,3,106.50651,nigeria,draw_146
Male,1.0541765443788964,3,106.50651,nigeria,draw_146
Female,1.0472939573553826,2,106.61662,nigeria,draw_146
Male,1.0435255005653452,2,106.61662,nigeria,draw_146
Female,1.053170813027551,3,106.61662,nigeria,draw_146
Male,1.0537968984157218,3,106.61662,nigeria,draw_146
Female,1.0469073880907895,2,106.72673,nigeria,draw_146
Male,1.0431423622589608,2,106.72673,nigeria,draw_146
Female,1.0527791159488973,3,106.72673,nigeria,draw_146
Male,1.0534176014076666,3,106.72673,nigeria,draw_146
Female,1.0465208695503532,2,106.83684,nigeria,draw_146
Male,1.0427597989601205,2,106.83684,nigeria,draw_146
Female,1.0523874952205914,3,106.83684,nigeria,draw_146
Male,1.053038677452263,3,106.83684,nigeria,draw_146
Female,1.0461350228049042,2,106.94695,nigeria,draw_146
Male,1.042377923314145,2,106.94695,nigeria,draw_146
Female,1.051996354264418,3,106.94695,nigeria,draw_146
Male,1.052660194280692,3,106.94695,nigeria,draw_146
Female,1.0457500457811393,2,107.05706,nigeria,draw_146
Male,1.04199597396928,2,107.05706,nigeria,draw_146
Female,1.0516057974344748,3,107.05706,nigeria,draw_146
Male,1.0522816779594166,3,107.05706,nigeria,draw_146
Female,1.045365530303782,2,107.16717,nigeria,draw_146
Male,1.0416151963330742,2,107.16717,nigeria,draw_146
Female,1.051215546466109,3,107.16717,nigeria,draw_146
Male,1.0519038757594639,3,107.16717,nigeria,draw_146
Female,1.0449817279780345,2,107.27728,nigeria,draw_146
Male,1.0412350414967584,2,107.27728,nigeria,draw_146
Female,1.0508257596213861,3,107.27728,nigeria,draw_146
Male,1.0515264611247208,3,107.27728,nigeria,draw_146
Female,1.044598060674435,2,107.38739,nigeria,draw_146
Male,1.0408551669971249,2,107.38739,nigeria,draw_146
Female,1.05043609651739,3,107.38739,nigeria,draw_146
Male,1.0511492232704018,3,107.38739,nigeria,draw_146
Female,1.0442156734996988,2,107.4975,nigeria,draw_146
Male,1.040476115379432,2,107.4975,nigeria,draw_146
Female,1.0500473197366391,3,107.4975,nigeria,draw_146
Male,1.050772495911219,3,107.4975,nigeria,draw_146
Female,1.043833593937885,2,107.60761,nigeria,draw_146
Male,1.040097303542956,2,107.60761,nigeria,draw_146
Female,1.049658771822769,3,107.60761,nigeria,draw_146
Male,1.0503959251615227,3,107.60761,nigeria,draw_146
Female,1.043451424052419,2,107.71772,nigeria,draw_146
Male,1.039718915734586,2,107.71772,nigeria,draw_146
Female,1.049270202433978,3,107.71772,nigeria,draw_146
Male,1.0500196248911444,3,107.71772,nigeria,draw_146
Female,1.0430711110397992,2,107.82783,nigeria,draw_146
Male,1.0393414910899048,2,107.82783,nigeria,draw_146
Female,1.0488828940339003,3,107.82783,nigeria,draw_146
Male,1.0496439045607127,3,107.82783,nigeria,draw_146
Female,1.0426901674501128,2,107.93794,nigeria,draw_146
Male,1.0389644644482683,2,107.93794,nigeria,draw_146
Female,1.048495177824399,3,107.93794,nigeria,draw_146
Male,1.049268449693924,3,107.93794,nigeria,draw_146
Female,1.0423108419180727,2,108.04805,nigeria,draw_146
Male,1.0385878500187333,2,108.04805,nigeria,draw_146
Female,1.048108519011233,3,108.04805,nigeria,draw_146
Male,1.048893252199658,3,108.04805,nigeria,draw_146
Female,1.0419313314367276,2,108.15816,nigeria,draw_146
Male,1.0382120340431529,2,108.15816,nigeria,draw_146
Female,1.0477217661038896,3,108.15816,nigeria,draw_146
Male,1.0485185422295002,3,108.15816,nigeria,draw_146
Female,1.0415529946075583,2,108.26827,nigeria,draw_146
Male,1.0378364674138933,2,108.26827,nigeria,draw_146
Female,1.0473358176871346,3,108.26827,nigeria,draw_146
Male,1.0481439788587958,3,108.26827,nigeria,draw_146
Female,1.0411748615981,2,108.37838,nigeria,draw_146
Male,1.0374614129294997,2,108.37838,nigeria,draw_146
Female,1.0469500464933632,3,108.37838,nigeria,draw_146
Male,1.047769698960197,3,108.37838,nigeria,draw_146
Female,1.0407978592639835,2,108.48849,nigeria,draw_146
Male,1.0370874583660339,2,108.48849,nigeria,draw_146
Female,1.0465650365743844,3,108.48849,nigeria,draw_146
Male,1.0473960607220996,3,108.48849,nigeria,draw_146
Female,1.040420658666228,2,108.5986,nigeria,draw_146
Male,1.0367136555959449,2,108.5986,nigeria,draw_146
Female,1.0461799477253693,3,108.5986,nigeria,draw_146
Male,1.047022561911423,3,108.5986,nigeria,draw_146
Female,1.0400446553368732,2,108.70871,nigeria,draw_146
Male,1.0363405901112723,2,108.70871,nigeria,draw_146
Female,1.0457956792935321,3,108.70871,nigeria,draw_146
Male,1.046649519155347,3,108.70871,nigeria,draw_146
Female,1.0396688299150831,2,108.81882,nigeria,draw_146
Male,1.035967937715112,2,108.81882,nigeria,draw_146
Female,1.0454115676153435,3,108.81882,nigeria,draw_146
Male,1.046276737114176,3,108.81882,nigeria,draw_146
Female,1.039294026001998,2,108.92893,nigeria,draw_146
Male,1.035596542373404,2,108.92893,nigeria,draw_146
Female,1.0450281447576908,3,108.92893,nigeria,draw_146
Male,1.045904721285681,3,108.92893,nigeria,draw_146
Female,1.0389201330802116,2,109.03904,nigeria,draw_146
Male,1.035225131524339,2,109.03904,nigeria,draw_146
Female,1.0446453444688906,3,109.03904,nigeria,draw_146
Male,1.0455327318260828,3,109.03904,nigeria,draw_146
Female,1.038546348178934,2,109.14915,nigeria,draw_146
Male,1.0348545035194603,2,109.14915,nigeria,draw_146
Female,1.0442626400234118,3,109.14915,nigeria,draw_146
Male,1.0451612327387232,3,109.14915,nigeria,draw_146
Female,1.0381732692205323,2,109.25926,nigeria,draw_146
Male,1.0344842905315506,2,109.25926,nigeria,draw_146
Female,1.0438804530344103,3,109.25926,nigeria,draw_146
Male,1.0447900074739018,3,109.25926,nigeria,draw_146
Female,1.0378005525683867,2,109.36937,nigeria,draw_146
Male,1.034114420967388,2,109.36937,nigeria,draw_146
Female,1.0434985448360938,3,109.36937,nigeria,draw_146
Male,1.0444190039252945,3,109.36937,nigeria,draw_146
Female,1.0374285426083945,2,109.47948,nigeria,draw_146
Male,1.0337457073284362,2,109.47948,nigeria,draw_146
Female,1.0431171302667455,3,109.47948,nigeria,draw_146
Male,1.0440487253365869,3,109.47948,nigeria,draw_146
Female,1.03705728719124,2,109.58959,nigeria,draw_146
Male,1.03337720907687,2,109.58959,nigeria,draw_146
Female,1.0427362653024062,3,109.58959,nigeria,draw_146
Male,1.0436785760359957,3,109.58959,nigeria,draw_146
Female,1.0366866297697734,2,109.6997,nigeria,draw_146
Male,1.0330091947591737,2,109.6997,nigeria,draw_146
Female,1.0423558476682118,3,109.6997,nigeria,draw_146
Male,1.0433087466873712,3,109.6997,nigeria,draw_146
Female,1.0363167970113605,2,109.80981,nigeria,draw_146
Male,1.0326417086771265,2,109.80981,nigeria,draw_146
Female,1.041976010898301,3,109.80981,nigeria,draw_146
Male,1.0429392857724271,3,109.80981,nigeria,draw_146
Female,1.0359465734909812,2,109.91992,nigeria,draw_146
Male,1.0322748085069975,2,109.91992,nigeria,draw_146
Female,1.0415959840453393,3,109.91992,nigeria,draw_146
Male,1.0425702079761838,3,109.91992,nigeria,draw_146
Female,1.0355778420858133,2,110.03003,nigeria,draw_146
Male,1.0319085339511187,2,110.03003,nigeria,draw_146
Female,1.041216974205402,3,110.03003,nigeria,draw_146
Male,1.0422015448833482,3,110.03003,nigeria,draw_146
Female,1.0352099870186202,2,110.14014,nigeria,draw_146
Male,1.0315427300879325,2,110.14014,nigeria,draw_146
Female,1.0408385620804317,3,110.14014,nigeria,draw_146
Male,1.0418332219823583,3,110.14014,nigeria,draw_146
Female,1.034842124510823,2,110.25025,nigeria,draw_146
Male,1.0311775423402432,2,110.25025,nigeria,draw_146
Female,1.0404602055114083,3,110.25025,nigeria,draw_146
Male,1.0414653122692445,3,110.25025,nigeria,draw_146
Female,1.034474954160996,2,110.36036,nigeria,draw_146
Male,1.0308127160630869,2,110.36036,nigeria,draw_146
Female,1.0400823473013683,3,110.36036,nigeria,draw_146
Male,1.0410976811620634,3,110.36036,nigeria,draw_146
Female,1.0341083903987627,2,110.47047,nigeria,draw_146
Male,1.0304490421710712,2,110.47047,nigeria,draw_146
Female,1.039704924177024,3,110.47047,nigeria,draw_146
Male,1.0407307753329258,3,110.47047,nigeria,draw_146
Female,1.0337424902198613,2,110.58058,nigeria,draw_146
Male,1.0300849761303825,2,110.58058,nigeria,draw_146
Female,1.0393280212375435,3,110.58058,nigeria,draw_146
Male,1.0403636830293097,3,110.58058,nigeria,draw_146
Female,1.033377202082111,2,110.69069,nigeria,draw_146
Male,1.0297220203820403,2,110.69069,nigeria,draw_146
Female,1.038951585765193,3,110.69069,nigeria,draw_146
Male,1.0399973024361906,3,110.69069,nigeria,draw_146
Female,1.0330124972032835,2,110.8008,nigeria,draw_146
Male,1.0293599702201548,2,110.8008,nigeria,draw_146
Female,1.0385755963432446,3,110.8008,nigeria,draw_146
Male,1.0396315220060246,3,110.8008,nigeria,draw_146
Female,1.032648425290336,2,110.91091,nigeria,draw_146
Male,1.028998522532151,2,110.91091,nigeria,draw_146
Female,1.038200074557934,3,110.91091,nigeria,draw_146
Male,1.0392661517283264,3,110.91091,nigeria,draw_146
Female,1.0322855005187292,2,111.02102,nigeria,draw_146
Male,1.0286376407245148,2,111.02102,nigeria,draw_146
Female,1.037825379102066,3,111.02102,nigeria,draw_146
Male,1.0389011396884893,3,111.02102,nigeria,draw_146
Female,1.031922989665947,2,111.13113,nigeria,draw_146
Male,1.0282771237273802,2,111.13113,nigeria,draw_146
Female,1.0374509960871123,3,111.13113,nigeria,draw_146
Male,1.0385363871541735,3,111.13113,nigeria,draw_146
Female,1.031561003954963,2,111.24124,nigeria,draw_146
Male,1.0279176789223248,2,111.24124,nigeria,draw_146
Female,1.037077035903155,3,111.24124,nigeria,draw_146
Male,1.038172345163261,3,111.24124,nigeria,draw_146
Female,1.0311996556535838,2,111.35135,nigeria,draw_146
Male,1.0275583673221884,2,111.35135,nigeria,draw_146
Female,1.0367035139689218,3,111.35135,nigeria,draw_146
Male,1.0378084502391778,3,111.35135,nigeria,draw_146
Female,1.0308395082042423,2,111.46146,nigeria,draw_146
Male,1.0271997524831205,2,111.46146,nigeria,draw_146
Female,1.0363307899082197,3,111.46146,nigeria,draw_146
Male,1.037445037372163,3,111.46146,nigeria,draw_146
Female,1.0304799802542894,2,111.57157,nigeria,draw_146
Male,1.0268420817080326,2,111.57157,nigeria,draw_146
Female,1.0359585143345977,3,111.57157,nigeria,draw_146
Male,1.0370822559753377,3,111.57157,nigeria,draw_146
Female,1.0301210947109327,2,111.68168,nigeria,draw_146
Male,1.0264851032426014,2,111.68168,nigeria,draw_146
Female,1.0355867089206354,3,111.68168,nigeria,draw_146
Male,1.0367199638249986,3,111.68168,nigeria,draw_146
Female,1.029763016976686,2,111.79179,nigeria,draw_146
Male,1.0261281839033864,2,111.79179,nigeria,draw_146
Female,1.0352155012696254,3,111.79179,nigeria,draw_146
Male,1.0363577666918915,3,111.79179,nigeria,draw_146
Female,1.029405382302066,2,111.9019,nigeria,draw_146
Male,1.025772510454269,2,111.9019,nigeria,draw_146
Female,1.0348446303292498,3,111.9019,nigeria,draw_146
Male,1.035996378842861,3,111.9019,nigeria,draw_146
Female,1.0290486610542189,2,112.01201,nigeria,draw_146
Male,1.025417323908384,2,112.01201,nigeria,draw_146
Female,1.034474439747019,3,112.01201,nigeria,draw_146
Male,1.0356353566957979,3,112.01201,nigeria,draw_146
Female,1.028692491245077,2,112.12212,nigeria,draw_146
Male,1.0250631570427964,2,112.12212,nigeria,draw_146
Female,1.0341046851358304,3,112.12212,nigeria,draw_146
Male,1.0352750387862302,3,112.12212,nigeria,draw_146
Female,1.0283372364085652,2,112.23223,nigeria,draw_146
Male,1.0247093484639633,2,112.23223,nigeria,draw_146
Female,1.0337355938735981,3,112.23223,nigeria,draw_146
Male,1.0349150062395684,3,112.23223,nigeria,draw_146
Female,1.0279823023624477,2,112.34234,nigeria,draw_146
Male,1.024355773096617,2,112.34234,nigeria,draw_146
Female,1.0333667977772751,3,112.34234,nigeria,draw_146
Male,1.0345551713222434,3,112.34234,nigeria,draw_146
Female,1.0276279331799196,2,112.45245,nigeria,draw_146
Male,1.0240029554591403,2,112.45245,nigeria,draw_146
Female,1.0329984554685991,3,112.45245,nigeria,draw_146
Male,1.0341958804442475,3,112.45245,nigeria,draw_146
Female,1.027274663743862,2,112.56256,nigeria,draw_146
Male,1.023651086184475,2,112.56256,nigeria,draw_146
Female,1.0326308860506295,3,112.56256,nigeria,draw_146
Male,1.0338372203325643,3,112.56256,nigeria,draw_146
Female,1.0269219758763446,2,112.67267,nigeria,draw_146
Male,1.0232999441722224,2,112.67267,nigeria,draw_146
Female,1.0322637686733822,3,112.67267,nigeria,draw_146
Male,1.0334790617687706,3,112.67267,nigeria,draw_146
Female,1.0265703364653604,2,112.78278,nigeria,draw_146
Male,1.022949345094479,2,112.78278,nigeria,draw_146
Female,1.0318974061345558,3,112.78278,nigeria,draw_146
Male,1.0331212908312855,3,112.78278,nigeria,draw_146
Female,1.0262186325431637,2,112.89289,nigeria,draw_146
Male,1.0225995137048063,2,112.89289,nigeria,draw_146
Female,1.0315310561559858,3,112.89289,nigeria,draw_146
Male,1.0327640296099496,3,112.89289,nigeria,draw_146
Female,1.0258684166843737,2,113.003,nigeria,draw_146
Male,1.0222501241396837,2,113.003,nigeria,draw_146
Female,1.0311657729517092,3,113.003,nigeria,draw_146
Male,1.0324071072980705,3,113.003,nigeria,draw_146
Female,1.0255182211472509,2,113.11311,nigeria,draw_146
Male,1.0219009623903152,2,113.11311,nigeria,draw_146
Female,1.0308005796094473,3,113.11311,nigeria,draw_146
Male,1.0320504174319998,3,113.11311,nigeria,draw_146
Female,1.0251687748508571,2,113.22322,nigeria,draw_146
Male,1.0215528832410987,2,113.22322,nigeria,draw_146
Female,1.0304359886432897,3,113.22322,nigeria,draw_146
Male,1.0316944714159446,3,113.22322,nigeria,draw_146
Female,1.0248206362578074,2,113.33333,nigeria,draw_146
Male,1.021205424175093,2,113.33333,nigeria,draw_146
Female,1.0300723769752977,3,113.33333,nigeria,draw_146
Male,1.0313389679879263,3,113.33333,nigeria,draw_146
Female,1.0244726049958819,2,113.44344,nigeria,draw_146
Male,1.0208588900953268,2,113.44344,nigeria,draw_146
Female,1.0297089307850926,3,113.44344,nigeria,draw_146
Male,1.0309840918729227,3,113.44344,nigeria,draw_146
Female,1.0241250820981986,2,113.55355,nigeria,draw_146
Male,1.020512997502895,2,113.55355,nigeria,draw_146
Female,1.0293459209873561,3,113.55355,nigeria,draw_146
Male,1.0306296985972065,3,113.55355,nigeria,draw_146
Female,1.0237787653401438,2,113.66366,nigeria,draw_146
Male,1.02016796564265,2,113.66366,nigeria,draw_146
Female,1.0289838341703186,3,113.66366,nigeria,draw_146
Male,1.0302759588812536,3,113.66366,nigeria,draw_146
Female,1.0234336766195362,2,113.77377,nigeria,draw_146
Male,1.0198232876312023,2,113.77377,nigeria,draw_146
Female,1.0286226546973163,3,113.77377,nigeria,draw_146
Male,1.029922539162453,3,113.77377,nigeria,draw_146
