sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0078849176127935,2,118.83884,nigeria,draw_115
Female,1.0175046503772767,3,118.83884,nigeria,draw_115
Male,1.0083082133353027,3,118.83884,nigeria,draw_115
Female,1.0088935246012498,2,118.94895,nigeria,draw_115
Male,1.0075986470291323,2,118.94895,nigeria,draw_115
Female,1.017192763824965,3,118.94895,nigeria,draw_115
Male,1.0080252135630523,3,118.94895,nigeria,draw_115
Female,1.0085982504982234,2,119.05906,nigeria,draw_115
Male,1.0073140318099827,2,119.05906,nigeria,draw_115
Female,1.0168826272525964,3,119.05906,nigeria,draw_115
Male,1.0077438242804508,3,119.05906,nigeria,draw_115
Female,1.0083045935626411,2,119.16917,nigeria,draw_115
Male,1.0070311630592854,2,119.16917,nigeria,draw_115
Female,1.0165741971520943,3,119.16917,nigeria,draw_115
Male,1.007464135721335,3,119.16917,nigeria,draw_115
Female,1.008013716105902,2,119.27928,nigeria,draw_115
Male,1.0067503253796446,2,119.27928,nigeria,draw_115
Female,1.0162683885662454,3,119.27928,nigeria,draw_115
Male,1.0071863493287654,3,119.27928,nigeria,draw_115
Female,1.0077245222362567,2,119.38939,nigeria,draw_115
Male,1.0064720573387085,2,119.38939,nigeria,draw_115
Female,1.0159644393683451,3,119.38939,nigeria,draw_115
Male,1.006910873440922,3,119.38939,nigeria,draw_115
Female,1.0074378457758137,2,119.4995,nigeria,draw_115
Male,1.0061958923226495,2,119.4995,nigeria,draw_115
Female,1.0156630827509558,3,119.4995,nigeria,draw_115
Male,1.0066375832619336,3,119.4995,nigeria,draw_115
Female,1.0071541840857003,2,119.60961,nigeria,draw_115
Male,1.005922410131078,2,119.60961,nigeria,draw_115
Female,1.0153648604600392,3,119.60961,nigeria,draw_115
Male,1.006367020902929,3,119.60961,nigeria,draw_115
Female,1.0068733940276358,2,119.71972,nigeria,draw_115
Male,1.0056517008081585,2,119.71972,nigeria,draw_115
Female,1.015069571920882,3,119.71972,nigeria,draw_115
Male,1.0060990715492109,3,119.71972,nigeria,draw_115
Female,1.0065952743641644,2,119.82983,nigeria,draw_115
Male,1.0053839768557264,2,119.82983,nigeria,draw_115
Female,1.014777058641741,3,119.82983,nigeria,draw_115
Male,1.0058338355547314,3,119.82983,nigeria,draw_115
Female,1.0063206158151516,2,119.93994,nigeria,draw_115
Male,1.0051196535604114,2,119.93994,nigeria,draw_115
Female,1.0144879926810662,3,119.93994,nigeria,draw_115
Male,1.0055716374158392,3,119.93994,nigeria,draw_115
Female,1.0060499515518904,2,120.05005,nigeria,draw_115
Male,1.0048583166322187,2,120.05005,nigeria,draw_115
Female,1.0142028282394122,3,120.05005,nigeria,draw_115
Male,1.0053123753048459,3,120.05005,nigeria,draw_115
Female,1.0047054739120231,2,120.16016,nigeria,draw_115
Male,1.003519568001006,2,120.16016,nigeria,draw_115
Female,1.012814454940922,3,120.16016,nigeria,draw_115
Male,1.004034281614367,3,120.16016,nigeria,draw_115
Female,1.0033898791607223,2,120.27027,nigeria,draw_115
Male,1.0022090810667774,2,120.27027,nigeria,draw_115
Female,1.0114527814284922,3,120.27027,nigeria,draw_115
Male,1.002779801998729,3,120.27027,nigeria,draw_115
Female,1.0021016960344038,2,120.38038,nigeria,draw_115
Male,1.0009267101227384,2,120.38038,nigeria,draw_115
Female,1.010116857753085,3,120.38038,nigeria,draw_115
Male,1.001548912296099,3,120.38038,nigeria,draw_115
Female,1.0008439985884785,2,120.49049,nigeria,draw_115
Male,0.9996735334307054,2,120.49049,nigeria,draw_115
Female,1.0088096399350783,3,120.49049,nigeria,draw_115
Male,1.0003426869426117,3,120.49049,nigeria,draw_115
Female,0.9996175132979385,2,120.6006,nigeria,draw_115
Male,0.9984519707713354,2,120.6006,nigeria,draw_115
Female,1.0075319480237375,3,120.6006,nigeria,draw_115
Male,0.9991628975100363,3,120.6006,nigeria,draw_115
Female,0.9984241344203777,2,120.71071,nigeria,draw_115
Male,0.9972631053788382,2,120.71071,nigeria,draw_115
Female,1.0062851722851827,3,120.71071,nigeria,draw_115
Male,0.9980101382735412,3,120.71071,nigeria,draw_115
Female,0.9972686228018088,2,120.82082,nigeria,draw_115
Male,0.9961111063164101,2,120.82082,nigeria,draw_115
Female,1.00507307187767,3,120.82082,nigeria,draw_115
Male,0.996886509956874,3,120.82082,nigeria,draw_115
Female,0.9961534764183958,2,120.93093,nigeria,draw_115
Male,0.9949975531229334,2,120.93093,nigeria,draw_115
Female,1.003897912945406,3,120.93093,nigeria,draw_115
Male,0.9957934369172918,3,120.93093,nigeria,draw_115
Female,0.9950802488710628,2,121.04104,nigeria,draw_115
Male,0.9939255259545523,2,121.04104,nigeria,draw_115
Female,1.002761685127662,3,121.04104,nigeria,draw_115
Male,0.9947336374124056,3,121.04104,nigeria,draw_115
Female,0.9940467411182422,2,121.15115,nigeria,draw_115
Male,0.9928916317377363,2,121.15115,nigeria,draw_115
Female,1.0016618908696233,3,121.15115,nigeria,draw_115
Male,0.9937036939710892,3,121.15115,nigeria,draw_115
Female,0.9930533494662941,2,121.26126,nigeria,draw_115
Male,0.9918957904830306,2,121.26126,nigeria,draw_115
Female,1.0005988121641576,3,121.26126,nigeria,draw_115
Male,0.9927036971493136,3,121.26126,nigeria,draw_115
Female,0.9920989825378173,2,121.37137,nigeria,draw_115
Male,0.9909379997293273,2,121.37137,nigeria,draw_115
Female,0.9995716650697732,3,121.37137,nigeria,draw_115
Male,0.9917335312893741,3,121.37137,nigeria,draw_115
Female,0.9911841789795223,2,121.48148,nigeria,draw_115
Male,0.9900180973165771,2,121.48148,nigeria,draw_115
Female,0.9985808776773388,3,121.48148,nigeria,draw_115
Male,0.9907932178878024,3,121.48148,nigeria,draw_115
Female,0.9903118505205447,2,121.59159,nigeria,draw_115
Male,0.9891389642576047,2,121.59159,nigeria,draw_115
Female,0.997628752103707,3,121.59159,nigeria,draw_115
Male,0.9898841202774086,3,121.59159,nigeria,draw_115
Female,0.9894797136850169,2,121.7017,nigeria,draw_115
Male,0.9882989907830267,2,121.7017,nigeria,draw_115
Female,0.9967146291396896,3,121.7017,nigeria,draw_115
Male,0.9890070576783723,3,121.7017,nigeria,draw_115
Female,0.9886856475447491,2,121.81181,nigeria,draw_115
Male,0.9874962195622012,2,121.81181,nigeria,draw_115
Female,0.9958361354627251,3,121.81181,nigeria,draw_115
Male,0.9881599478620153,3,121.81181,nigeria,draw_115
Female,0.9879294014018173,2,121.92192,nigeria,draw_115
Male,0.9867299848869412,2,121.92192,nigeria,draw_115
Female,0.9949927990614427,3,121.92192,nigeria,draw_115
Male,0.9873417884645047,3,121.92192,nigeria,draw_115
Female,0.987210567307819,2,122.03203,nigeria,draw_115
Male,0.9859994534134224,2,122.03203,nigeria,draw_115
Female,0.994184305624401,3,122.03203,nigeria,draw_115
Male,0.9865522178324653,3,122.03203,nigeria,draw_115
Female,0.9865281842916459,2,122.14214,nigeria,draw_115
Male,0.9853048845762624,2,122.14214,nigeria,draw_115
Female,0.9934099386887953,3,122.14214,nigeria,draw_115
Male,0.9857913403518408,3,122.14214,nigeria,draw_115
Female,0.9858857632919895,2,122.25225,nigeria,draw_115
Male,0.9846481539489618,2,122.25225,nigeria,draw_115
Female,0.9926723892216043,3,122.25225,nigeria,draw_115
Male,0.9850600975478457,3,122.25225,nigeria,draw_115
Female,0.9852838737000259,2,122.36236,nigeria,draw_115
Male,0.9840290390591929,2,122.36236,nigeria,draw_115
Female,0.99197244968934,3,122.36236,nigeria,draw_115
Male,0.9843589901855885,3,122.36236,nigeria,draw_115
Female,0.9847197458429929,2,122.47247,nigeria,draw_115
Male,0.9834474103318611,2,122.47247,nigeria,draw_115
Female,0.9913084116866117,3,122.47247,nigeria,draw_115
Male,0.9836886673580345,3,122.47247,nigeria,draw_115
Female,0.9841921287712028,2,122.58258,nigeria,draw_115
Male,0.9829007498253336,2,122.58258,nigeria,draw_115
Female,0.9906784884982576,3,122.58258,nigeria,draw_115
Male,0.9830463350546382,3,122.58258,nigeria,draw_115
Female,0.983700835763535,2,122.69269,nigeria,draw_115
Male,0.9823885907468316,2,122.69269,nigeria,draw_115
Female,0.9900824602271767,3,122.69269,nigeria,draw_115
Male,0.9824317393366754,3,122.69269,nigeria,draw_115
Female,0.9832460258084411,2,122.8028,nigeria,draw_115
Male,0.9819109125717794,2,122.8028,nigeria,draw_115
Female,0.989520402067589,3,122.8028,nigeria,draw_115
Male,0.9818448883515543,3,122.8028,nigeria,draw_115
Female,0.9828274381983187,2,122.91291,nigeria,draw_115
Male,0.9814681119368701,2,122.91291,nigeria,draw_115
Female,0.9889920087658064,3,122.91291,nigeria,draw_115
Male,0.9812858911274202,3,122.91291,nigeria,draw_115
Female,0.9824497194949887,2,123.02302,nigeria,draw_115
Male,0.9810627560634054,2,123.02302,nigeria,draw_115
Female,0.9885009668630744,3,123.02302,nigeria,draw_115
Male,0.9807561150038852,3,123.02302,nigeria,draw_115
Female,0.9821102043502258,2,123.13313,nigeria,draw_115
Male,0.9806948646290928,2,123.13313,nigeria,draw_115
Female,0.9880461592680266,3,123.13313,nigeria,draw_115
Male,0.9802571386314135,3,123.13313,nigeria,draw_115
Female,0.9818080908866395,2,123.24324,nigeria,draw_115
Male,0.9803614921866005,2,123.24324,nigeria,draw_115
Female,0.9876260527767485,3,123.24324,nigeria,draw_115
Male,0.9797859700792264,3,123.24324,nigeria,draw_115
Female,0.9815416232785094,2,123.35335,nigeria,draw_115
Male,0.9800626228088636,2,123.35335,nigeria,draw_115
Female,0.9872389871432878,3,123.35335,nigeria,draw_115
Male,0.9793422525642913,3,123.35335,nigeria,draw_115
Female,0.9813111593506806,2,123.46346,nigeria,draw_115
Male,0.979797268836633,2,123.46346,nigeria,draw_115
Female,0.9868852168143379,3,123.46346,nigeria,draw_115
Male,0.9789254382121426,3,123.46346,nigeria,draw_115
Female,0.9811164071963097,2,123.57357,nigeria,draw_115
Male,0.9795663779165872,2,123.57357,nigeria,draw_115
Female,0.9865644594825346,3,123.57357,nigeria,draw_115
Male,0.9785359565992681,3,123.57357,nigeria,draw_115
Female,0.9809594942293484,2,123.68368,nigeria,draw_115
Male,0.9793715088888572,2,123.68368,nigeria,draw_115
Female,0.9862782643639704,3,123.68368,nigeria,draw_115
Male,0.9781745701260959,3,123.68368,nigeria,draw_115
Female,0.9808430233000993,2,123.79379,nigeria,draw_115
Male,0.979214549282363,2,123.79379,nigeria,draw_115
Female,0.9860290067915337,3,123.79379,nigeria,draw_115
Male,0.9778429224120732,3,123.79379,nigeria,draw_115
Female,0.9807646495883395,2,123.9039,nigeria,draw_115
Male,0.9790936879238463,2,123.9039,nigeria,draw_115
Female,0.9858151616380583,3,123.9039,nigeria,draw_115
Male,0.9775405442545679,3,123.9039,nigeria,draw_115
Female,0.9807222264999254,2,124.01401,nigeria,draw_115
Male,0.979006807985461,2,124.01401,nigeria,draw_115
Female,0.9856341128145556,3,124.01401,nigeria,draw_115
Male,0.9772649804350387,3,124.01401,nigeria,draw_115
Female,0.980716635058093,2,124.12412,nigeria,draw_115
Male,0.9789547202349677,2,124.12412,nigeria,draw_115
Female,0.9854863855019067,3,124.12412,nigeria,draw_115
Male,0.9770165362220257,3,124.12412,nigeria,draw_115
Female,0.9807472067083152,2,124.23423,nigeria,draw_115
Male,0.9789370261870409,2,124.23423,nigeria,draw_115
Female,0.9853714037230499,3,124.23423,nigeria,draw_115
Male,0.9767949807337096,3,124.23423,nigeria,draw_115
Female,0.9808152420675501,2,124.34434,nigeria,draw_115
Male,0.9789533301338896,2,124.34434,nigeria,draw_115
Female,0.9852900355294144,3,124.34434,nigeria,draw_115
Male,0.9765999929293808,3,124.34434,nigeria,draw_115
Female,0.9809236221321188,2,124.45445,nigeria,draw_115
Male,0.979008322371361,2,124.45445,nigeria,draw_115
Female,0.9852443124602153,3,124.45445,nigeria,draw_115
Male,0.976434001647125,3,124.45445,nigeria,draw_115
Female,0.9810733440770374,2,124.56456,nigeria,draw_115
Male,0.9791012034913975,2,124.56456,nigeria,draw_115
Female,0.9852358699829346,3,124.56456,nigeria,draw_115
Male,0.9762981191919078,3,124.56456,nigeria,draw_115
Female,0.9812612988521636,2,124.67467,nigeria,draw_115
Male,0.9792303565161569,2,124.67467,nigeria,draw_115
Female,0.9852611391576914,3,124.67467,nigeria,draw_115
Male,0.9761899989004086,3,124.67467,nigeria,draw_115
Female,0.9814865624706288,2,124.78478,nigeria,draw_115
Male,0.9793939952445412,2,124.78478,nigeria,draw_115
Female,0.9853191862534412,3,124.78478,nigeria,draw_115
Male,0.9761083897403101,3,124.78478,nigeria,draw_115
Female,0.9817508531043135,2,124.89489,nigeria,draw_115
Male,0.9795932320332043,2,124.89489,nigeria,draw_115
Female,0.9854112378455308,3,124.89489,nigeria,draw_115
Male,0.9760537927994388,3,124.89489,nigeria,draw_115
Female,0.9820527897243501,2,125.00501,nigeria,draw_115
Male,0.9798284745394976,2,125.00501,nigeria,draw_115
Female,0.9855361317171497,3,125.00501,nigeria,draw_115
Male,0.976026351025147,3,125.00501,nigeria,draw_115
Female,0.9823937619598091,2,125.11512,nigeria,draw_115
Male,0.9800986353890684,2,125.11512,nigeria,draw_115
Female,0.9856947565311927,3,125.11512,nigeria,draw_115
Male,0.9760253659570384,3,125.11512,nigeria,draw_115
Female,0.9826348349796975,2,125.22523,nigeria,draw_115
Male,0.9802808728201321,2,125.22523,nigeria,draw_115
Female,0.9857836222137893,3,125.22523,nigeria,draw_115
Male,0.9759866745296832,3,125.22523,nigeria,draw_115
Female,0.9825642553911714,2,125.33534,nigeria,draw_115
Male,0.9801816565961965,2,125.33534,nigeria,draw_115
Female,0.9856454712157307,3,125.33534,nigeria,draw_115
Male,0.9758083327726257,3,125.33534,nigeria,draw_115
Female,0.9825070329205015,2,125.44545,nigeria,draw_115
Male,0.9800967346939812,2,125.44545,nigeria,draw_115
Female,0.985522157300934,3,125.44545,nigeria,draw_115
Male,0.9756448112305562,3,125.44545,nigeria,draw_115
Female,0.9824637025622075,2,125.55556,nigeria,draw_115
Male,0.9800255146482547,2,125.55556,nigeria,draw_115
Female,0.9854140376641335,3,125.55556,nigeria,draw_115
Male,0.9754957243884842,3,125.55556,nigeria,draw_115
Female,0.9824342356608136,2,125.66567,nigeria,draw_115
Male,0.9799674277439222,2,125.66567,nigeria,draw_115
Female,0.9853211682256019,3,125.66567,nigeria,draw_115
Male,0.9753608770247152,3,125.66567,nigeria,draw_115
Female,0.9824191151008895,2,125.77578,nigeria,draw_115
Male,0.979923831682498,2,125.77578,nigeria,draw_115
Female,0.9852441579375257,3,125.77578,nigeria,draw_115
Male,0.975241369404569,3,125.77578,nigeria,draw_115
Female,0.982419803611566,2,125.88589,nigeria,draw_115
Male,0.9798951260174721,2,125.88589,nigeria,draw_115
Female,0.9851846144916564,3,125.88589,nigeria,draw_115
Male,0.9751382015449999,3,125.88589,nigeria,draw_115
Female,0.9824412821256929,2,125.996,nigeria,draw_115
Male,0.979887262273885,2,125.996,nigeria,draw_115
Female,0.9851486864965427,3,125.996,nigeria,draw_115
Male,0.9750581019187917,3,125.996,nigeria,draw_115
Female,0.9824806589682377,2,126.10611,nigeria,draw_115
Male,0.9798979531156908,2,126.10611,nigeria,draw_115
Female,0.985133460732196,3,126.10611,nigeria,draw_115
Male,0.974998697847674,3,126.10611,nigeria,draw_115
Female,0.9825384253392064,2,126.21622,nigeria,draw_115
Male,0.9799267267506708,2,126.21622,nigeria,draw_115
Female,0.9851391684548895,3,126.21622,nigeria,draw_115
Male,0.9749595588255181,3,126.21622,nigeria,draw_115
Female,0.9826147127822515,2,126.32633,nigeria,draw_115
Male,0.9799738953957531,2,126.32633,nigeria,draw_115
Female,0.9851659265788416,3,126.32633,nigeria,draw_115
Male,0.9749408706470332,3,126.32633,nigeria,draw_115
Female,0.9827084151030504,2,126.43644,nigeria,draw_115
Male,0.9800385609565101,2,126.43644,nigeria,draw_115
Female,0.9852125694361764,3,126.43644,nigeria,draw_115
Male,0.9749416148785254,3,126.43644,nigeria,draw_115
Female,0.9828172463531054,2,126.54655,nigeria,draw_115
Male,0.9801184994349904,2,126.54655,nigeria,draw_115
Female,0.9852765693380559,3,126.54655,nigeria,draw_115
Male,0.974959426497673,3,126.54655,nigeria,draw_115
Female,0.9829416203715873,2,126.65666,nigeria,draw_115
Male,0.9802140637045238,2,126.65666,nigeria,draw_115
Female,0.9853579161830975,3,126.65666,nigeria,draw_115
Male,0.9749940896572021,3,126.65666,nigeria,draw_115
Female,0.9830806292696557,2,126.76677,nigeria,draw_115
Male,0.9803238669676749,2,126.76677,nigeria,draw_115
Female,0.9854559260719077,3,126.76677,nigeria,draw_115
Male,0.9750448152700794,3,126.76677,nigeria,draw_115
Female,0.983232898461991,2,126.87688,nigeria,draw_115
Male,0.9804468328631156,2,126.87688,nigeria,draw_115
Female,0.9855688059960501,3,126.87688,nigeria,draw_115
Male,0.9751099303806581,3,126.87688,nigeria,draw_115
Female,0.9833977749545988,2,126.98699,nigeria,draw_115
Male,0.9805826288808397,2,126.98699,nigeria,draw_115
Female,0.9856960707589378,3,126.98699,nigeria,draw_115
Male,0.9751892499176334,3,126.98699,nigeria,draw_115
Female,0.9835759992334294,2,127.0971,nigeria,draw_115
Male,0.980730911225798,2,127.0971,nigeria,draw_115
Female,0.9858382548213835,3,127.0971,nigeria,draw_115
Male,0.9752826065701721,3,127.0971,nigeria,draw_115
Female,0.9837660303225056,2,127.20721,nigeria,draw_115
Male,0.980892615461831,2,127.20721,nigeria,draw_115
Female,0.9859942318692652,3,127.20721,nigeria,draw_115
Male,0.9753904933738036,3,127.20721,nigeria,draw_115
Female,0.9839693957523908,2,127.31732,nigeria,draw_115
Male,0.9810664143350899,2,127.31732,nigeria,draw_115
Female,0.9861651465316752,3,127.31732,nigeria,draw_115
Male,0.9755122425379966,3,127.31732,nigeria,draw_115
Female,0.9841859366051864,2,127.42743,nigeria,draw_115
Male,0.9812538544812878,2,127.42743,nigeria,draw_115
Female,0.986351696488789,3,127.42743,nigeria,draw_115
Male,0.9756498452047732,3,127.42743,nigeria,draw_115
Female,0.9844142497336549,2,127.53754,nigeria,draw_115
Male,0.9814530456509559,2,127.53754,nigeria,draw_115
Female,0.9865517199469813,3,127.53754,nigeria,draw_115
Male,0.9758006722818444,3,127.53754,nigeria,draw_115
Female,0.984653943972277,2,127.64765,nigeria,draw_115
Male,0.9816642483829209,2,127.64765,nigeria,draw_115
Female,0.9867651146101344,3,127.64765,nigeria,draw_115
Male,0.9759651336809828,3,127.64765,nigeria,draw_115
Female,0.9849054465270864,2,127.75776,nigeria,draw_115
Male,0.9818874593638528,2,127.75776,nigeria,draw_115
Female,0.9869924327376874,3,127.75776,nigeria,draw_115
Male,0.9761435447898936,3,127.75776,nigeria,draw_115
Female,0.9851698213709356,2,127.86787,nigeria,draw_115
Male,0.9821228579377672,2,127.86787,nigeria,draw_115
Female,0.9872345763725517,3,127.86787,nigeria,draw_115
Male,0.9763361556397133,3,127.86787,nigeria,draw_115
Female,0.9854459354911489,2,127.97798,nigeria,draw_115
Male,0.982370953149941,2,127.97798,nigeria,draw_115
Female,0.9874905910706269,3,127.97798,nigeria,draw_115
Male,0.9765431167654391,3,127.97798,nigeria,draw_115
Female,0.985734711716594,2,128.08809,nigeria,draw_115
Male,0.9826320203535327,2,128.08809,nigeria,draw_115
Female,0.987761332260473,3,128.08809,nigeria,draw_115
Male,0.9767648072752391,3,128.08809,nigeria,draw_115
Female,0.9860362514063378,2,128.1982,nigeria,draw_115
Male,0.9829057487551853,2,128.1982,nigeria,draw_115
Female,0.9880467881646321,3,128.1982,nigeria,draw_115
Male,0.9770009480426837,3,128.1982,nigeria,draw_115
Female,0.9863489063592524,2,128.30831,nigeria,draw_115
Male,0.98319132447093,2,128.30831,nigeria,draw_115
Female,0.988345222725829,3,128.30831,nigeria,draw_115
Male,0.9772503192679846,3,128.30831,nigeria,draw_115
Female,0.9866724758826445,2,128.41842,nigeria,draw_115
Male,0.9834873479036131,2,128.41842,nigeria,draw_115
Female,0.9886561874210554,3,128.41842,nigeria,draw_115
Male,0.9775117754421441,3,128.41842,nigeria,draw_115
Female,0.9870061382074242,2,128.52853,nigeria,draw_115
Male,0.9837939518984478,2,128.52853,nigeria,draw_115
Female,0.9889787493758173,3,128.52853,nigeria,draw_115
